DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1949-08-11 00:00:00,92,92,USGS,14226500,159,1949-08-11,,Yes,HBK,USGS,4.15,1110,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1110.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2649200000000005,31.431699717120004,125.7888106666668,-94.35711094954681,-158.3241708992,-171.46197421054848,-160.71746494222612
1949-09-16 00:00:00,93,93,USGS,14226500,160,1949-09-16,,Yes,DCP,USGS,4.42,1280,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1280.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.347216,36.24556363776001,148.94347679999998,-112.69791316223998,-158.3241708992,-171.41048473383964,-164.07808996680365
1949-12-13 00:00:00,95,95,USGS,14226500,162,1949-12-13,,Yes,WMD,USGS,4.58,1010,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1010.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.395984,28.600015057920004,163.40006613333327,-134.80005107541325,-158.16709290752004,-170.11084325789184,-168.45133258126833
1950-01-25 00:00:00,96,96,USGS,14226500,163,1950-01-25,,Yes,CRL,USGS,5.47,2010,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2010.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.667256,56.91686164992001,253.44049013333336,-196.52362848341335,-158.48124889087995,-172.00429893493893,-173.34799717637065
1950-03-23 00:00:00,97,97,USGS,14226500,164,1950-03-23,,Yes,PGS,USGS,5.18,1330,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1330.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.578864,37.661405967360004,222.37071680000003,-184.70931083264003,-164.82675182592,-172.62155981691845,-178.2451395494582
1950-05-11 00:00:00,98,98,USGS,14226500,165,1950-05-11,,Yes,PGS,USGS,6.0,2510,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2510.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8288,71.07528494592002,314.4404,-243.36511505407998,-167.15343376895999,-176.78740454105005,-182.71070181577957
1950-06-07 00:00:00,99,99,USGS,14226500,166,1950-06-07,,Yes,WMD,USGS,6.6,3330,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3330.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.01168,94.29509915136002,389.72077600000006,-295.42567684864,-167.15343376895999,-177.33243531038084,-186.49188462146154
1950-08-30 00:00:00,102,102,USGS,14226500,169,1950-08-30,,Yes,JAR,USGS,4.79,893,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,893.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4599920000000002,25.286944006656004,183.24946400000007,-157.96251999334407,-167.15343376895999,-177.93044363648013,-189.53204335393758
1950-09-19 00:00:00,103,103,USGS,14226500,170,1950-09-19,,Yes,DWL,USGS,4.2,505,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,505.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2801600000000002,14.300007528960002,129.99471200000005,-115.69470447104004,-165.21178884607997,-178.19554593456508,-191.8906282301915
1950-11-20 00:00:00,104,104,USGS,14226500,171,1950-11-20,,Yes,HBK,USGS,4.65,966,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,966.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.41732,27.354073807872005,169.94974399999998,-142.59567019212798,-165.01927033599998,-177.1994759105964,-193.62945396903027
1950-12-15 00:00:00,105,105,USGS,14226500,172,1950-12-15,,Yes,WMD/DMT,USGS,5.75,2040,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2040.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7526000000000002,57.766367047680006,284.9867600000001,-227.2203929523201,-165.21178884607997,-178.4194982774677,-194.70448758406167
1951-01-24 00:00:00,106,106,USGS,14226500,173,1951-01-24,,Yes,EGP,USGS,4.86,1260,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1260.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4813280000000002,35.67922670592001,190.01297600000007,-154.33374929408006,-165.21178884607997,-179.41371311447844,-194.92435498512145
1951-02-12 00:00:00,107,107,USGS,14226500,174,1951-02-12,,Yes,BNA,USGS,7.58,6040,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,6040.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.310384,171.03375341568002,526.3533589333334,-355.3196055176534,-167.28461806335997,-183.60194864788735,-194.00001481846007
1951-03-07 00:00:00,108,108,USGS,14226500,175,1951-03-07,,Yes,WRB/D,USGS,4.2,672,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,672.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2801600000000002,19.028920909824,129.99471200000005,-110.96579109017605,-167.28461806335997,-183.02010578913536,-191.679571647385
1951-04-17 00:00:00,109,109,USGS,14226500,176,1951-04-17,,Yes,WMD,USGS,5.95,3210,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3210.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8135599999999998,90.89707756032,308.4595466666666,-217.5624691063466,-174.25499709183998,-185.27529105521788,-187.88818002109522
1951-05-23 00:00:00,110,110,USGS,14226500,177,1951-05-23,,Yes,WMD,USGS,7.21,5450,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,5450.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.197608,154.32681392640004,472.80950986666653,-318.48269594026647,-169.35744728064,-184.75606026635458,-182.82114977636886
1951-07-25 00:00:00,111,111,USGS,14226500,178,1951-07-25,,Yes,SRO,USGS,4.5,1100,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1100.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3716000000000002,31.148531251200005,156.15236000000002,-125.0038287488,-165.01927033599998,-181.69257034483206,-176.93389618002223
1951-11-06 00:00:00,114,114,USGS,14226500,181,1951-11-06,,Yes,SHH,USGS,4.83,1420,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1420.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4721840000000002,40.209922160640005,187.11432800000006,-146.90440583936004,-165.21178884607997,-183.60549958763224,-170.8524240926732
1952-02-21 00:00:00,116,116,USGS,14226500,183,1952-02-21,,Yes,SRO/EAJ,USGS,3.97,625,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,625.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.210056,17.69802912,111.28404959999999,-93.58602047999999,-164.82675182592,-179.21830828154242,-165.22741572923707
1952-04-05 00:00:00,117,117,USGS,14226500,184,1952-04-05,,Yes,WRB/T,USGS,4.6,1150,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1150.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.40208,32.5643735808,165.27140266666666,-132.70702908586665,-158.48124889087995,-178.22775643844042,-160.58674315666826
1952-05-05 00:00:00,118,118,USGS,14226500,185,1952-05-05,,Yes,WVF,USGS,4.95,1520,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1520.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.50876,43.04160681984001,198.94335200000003,-155.90174518016002,-157.96251999334407,-175.17982712066313,-157.23629418900148
1952-06-13 00:00:00,119,119,USGS,14226500,186,1952-06-13,,Yes,JS,USGS,5.14,1830,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1830.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5666719999999998,51.819829263360006,218.22979519999996,-166.40996593663994,-158.221884442112,-174.94904130003096,-155.23974034910324
1952-07-29 00:00:00,120,120,USGS,14226500,187,1952-07-29,,Yes,EGP,USGS,4.4,1060,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1060.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.34112,30.015857387520004,147.197176,-117.18131861248001,-157.96251999334407,-171.99587443797802,-154.4612730461349
1953-01-21 00:00:00,127,127,USGS,14226500,197,1953-01-21,,Yes,WMD,USGS,6.1,3100,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3100.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8592799999999998,87.7822244352,326.5296746666666,-238.7474502314666,-156.93213258675206,-174.8585500078884,-154.63632996378274
1953-03-11 00:00:00,128,128,USGS,14226500,198,1953-03-11,,Yes,EGP,USGS,4.32,1040,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1040.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.316736,29.449520455680002,140.21197279999998,-110.76245234431998,-155.11774723712006,-172.84707663851427,-155.46489677882258
1953-04-08 00:00:00,129,129,USGS,14226500,199,1953-04-08,,Yes,JJL,USGS,3.94,675,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,675.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.200912,19.1138714496,109.0443792,-89.9305077504,-155.11774723712006,-171.2155423078752,-156.65285652359753
1953-05-14 00:00:00,130,130,USGS,14226500,200,1953-05-14,,Yes,EGP,USGS,5.44,2670,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2670.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6581120000000005,75.60598040064002,250.16716800000017,-174.56118759936015,-155.11774723712006,-170.0607985680164,-157.97809239551583
1953-05-18 00:00:00,131,131,USGS,14226500,201,1953-05-18,,Yes,EGP,USGS,5.8,3260,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3260.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.76784,92.31291988992001,290.807856,-198.49493611008,-155.90174518016002,-170.87320249778963,-159.3050050675618
1953-06-17 00:00:00,132,132,USGS,14226500,202,1953-06-17,,Yes,EGP,USGS,6.12,3700,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.865376,104.77233239040001,328.9764736,-224.2041412096,-155.90174518016002,-169.03472124512066,-160.5993646673629
1953-07-30 00:00:00,133,133,USGS,14226500,203,1953-07-30,,Yes,WMD,USGS,4.6,1340,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1340.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.40208,37.94457443328,165.27140266666666,-127.32682823338666,-155.90174518016002,-169.31859484987496,-161.90737455795355
1953-11-17 00:00:00,136,136,USGS,14226500,206,1953-11-17,,Yes,WMD,USGS,4.3,1080,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1080.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.31064,30.582194319360013,138.465672,-107.88347768064,-155.11774723712006,-167.6120638173962,-163.32921463272763
1954-01-07 00:00:00,137,137,USGS,14226500,207,1954-01-07,,Yes,WMD/SHH,USGS,5.63,2620,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2620.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7160240000000002,74.19013807104002,271.2975824000001,-197.1074443289601,-156.93213258675206,-169.84018071763916,-164.94255373767956
1954-02-16 00:00:00,138,138,USGS,14226500,208,1954-02-16,,Yes,WMD/RVM,USGS,5.1,1770,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1770.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.55448,50.12081846784,214.12596800000003,-164.00514953216003,-157.96251999334407,-169.6824771720857,-166.7619488490703
1954-03-18 00:00:00,139,139,USGS,14226500,209,1954-03-18,,Yes,WMD/H,USGS,4.28,1020,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1020.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.304544,28.883183523840003,136.72415413333331,-107.84097060949331,-157.96251999334407,-169.7450947154428,-168.68962317195985
1954-04-21 00:00:00,140,140,USGS,14226500,210,1954-04-21,,Yes,WMD,USGS,5.2,1950,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1950.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.58496,55.217850854400005,224.48115199999998,-169.26330114559997,-158.221884442112,-169.73241593728903,-170.5050498230422
1954-05-26 00:00:00,141,141,USGS,14226500,211,1954-05-26,,Yes,WMD,USGS,6.04,3010,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3010.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.840992,85.23370824192001,319.22508266666665,-233.99137442474665,-158.221884442112,-171.1652703035824,-171.9359343493374
1954-07-21 00:00:00,142,142,USGS,14226500,212,1954-07-21,,Yes,WVF,USGS,5.81,2500,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.770888,70.79211648,291.9764592,-221.18434272000002,-157.96251999334407,-172.02741304775273,-172.71304515939022
1954-08-24 00:00:00,143,143,USGS,14226500,213,1954-08-24,,Yes,WCG,USGS,4.68,1210,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1210.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.426464,34.263384376320005,172.7567488,-138.49336442368,-157.96251999334407,-173.22028476326983,-172.654066503791
1954-12-22 00:00:00,146,146,USGS,14226500,216,1954-12-22,,Yes,WVF,USGS,5.38,1370,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1370.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6398240000000002,38.79407983104001,243.66273600000005,-204.86865616896006,-165.20755773439998,-176.8478118936747,-171.7179684025386
1955-01-28 00:00:00,147,147,USGS,14226500,217,1955-01-28,,Yes,WVF,USGS,4.26,774,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,774.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.298448,21.917239262208003,135.04179360000003,-113.12455433779203,-160.98383476275205,-174.5311709451852,-170.03259018407053
1955-02-09 00:00:00,148,148,USGS,14226500,218,1955-02-09,,Yes,BNA,USGS,5.98,2200,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2200.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8227040000000003,62.29706250240001,312.0480586666668,-249.75099616426678,-164.00514953216003,-176.5641391943496,-167.86475152093365
1955-05-05 00:00:00,151,151,USGS,14226500,221,1955-05-05,,Yes,WVF,USGS,4.53,1010,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1010.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3807440000000002,28.600015057920004,158.86650240000003,-130.26648734208004,-157.96251999334407,-175.09271153244256,-165.59718830704932
1955-06-17 00:00:00,152,152,USGS,14226500,222,1955-06-17,,Yes,WVF,USGS,5.58,3160,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3160.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.700784,89.48123523072002,265.6789552,-176.19771996928,-156.93213258675206,-169.8843681879704,-163.61900542882805
1955-07-20 00:00:00,153,153,USGS,14226500,223,1955-07-20,,Yes,WVF,USGS,5.18,2540,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2540.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.578864,71.92479034368002,222.37071680000003,-150.44592645632002,-155.90174518016002,-169.35900489792581,-162.24544894788434
1955-11-09 00:00:00,156,156,USGS,14226500,226,1955-11-09,,Yes,EAJ,USGS,4.99,3010,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3010.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.520952,85.23370824192001,202.92851040000002,-117.69480215808001,-155.11774723712006,-169.73113219213755,-161.62721993452237
1955-12-15 00:00:00,157,157,USGS,14226500,227,1955-12-15,,Yes,EAJ,USGS,5.38,2910,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2910.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6398240000000002,82.40202358271999,243.66273600000005,-161.26071241728005,-155.90174518016002,-168.6218688054224,-161.69163839552706
1956-01-25 00:00:00,158,158,USGS,14226500,228,1956-01-25,,Yes,EAJ,USGS,4.12,1420,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1420.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.255776,40.209922160640005,123.31060746666667,-83.10068530602666,-155.90174518016002,-166.58663840576372,-162.15776959147996
1956-04-17 00:00:00,160,160,USGS,14226500,230,1956-04-17,,Yes,EAJ,USGS,5.0,2380,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2380.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.524,67.39409488896001,203.9248,-136.53070511104,-150.44592645632002,-160.09742980601803,-162.6358678386394
1956-05-22 00:00:00,161,161,USGS,14226500,231,1956-05-22,,Yes,EAJ,USGS,7.0,5740,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,5740.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1336,162.53869943808002,443.48910666666654,-280.9504072285865,-150.44592645632002,-158.9600877238459,-162.7860746086843
1956-06-19 00:00:00,162,162,USGS,14226500,232,1956-06-19,,Yes,EAJ/THS,USGS,7.13,5480,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,5480.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1732240000000003,155.17631932416003,461.55602293333345,-306.3797036091734,-153.17383581824004,-163.29595877929674,-162.47493707333138
1956-08-06 00:00:00,163,163,USGS,14226500,233,1956-08-06,,Yes,EAJ/THS,USGS,4.4,1270,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1270.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.34112,35.96239517184001,147.197176,-111.23478082816001,-153.17383581824004,-162.89098678163086,-161.85884778948815
1956-11-08 00:00:00,165,165,USGS,14226500,235,1956-11-08,,Yes,RWS,USGS,4.43,1360,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1360.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.350264,38.51091136512001,149.81936106666663,-111.30844970154662,-153.17383581824004,-161.8440468952246,-161.3667870561238
1956-12-28 00:00:00,166,166,USGS,14226500,236,1956-12-28,,Yes,RWS,USGS,4.52,1420,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1420.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3776959999999998,40.209922160640005,157.9617882666666,-117.75186610602658,-150.44592645632002,-160.58427030124753,-161.5730773945184
1957-03-15 00:00:00,169,169,USGS,14226500,239,1957-03-15,,Yes,WMM,USGS,4.42,1250,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1250.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.347216,35.39605824,148.94347679999998,-113.54741855999998,-150.44592645632002,-161.15459596067606,-162.98929441479393
1957-04-25 00:00:00,170,170,USGS,14226500,240,1957-04-25,,Yes,WMM,USGS,4.41,1270,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1270.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.344168,35.96239517184001,148.0703264,-112.10793122816,-150.44592645632002,-160.56605030759874,-165.87277725507255
1957-05-29 00:00:00,171,171,USGS,14226500,241,1957-05-29,,Yes,WMM,USGS,6.07,3030,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3030.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.850136,85.80004517376001,322.85947626666666,-237.05943109290666,-150.44592645632002,-162.8848413336772,-170.11327189001526
1957-07-17 00:00:00,172,172,USGS,14226500,242,1957-07-17,,Yes,WMM,USGS,4.09,1010,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1010.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.246632,28.600015057920004,120.88521226666664,-92.28519720874664,-138.49336442368,-160.76699079859452,-175.23763851520786
1958-01-16 00:00:00,176,176,USGS,14226500,246,1958-01-16,,Yes,JAM,USGS,5.9,2730,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2730.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.79832,77.30499119616002,302.4938879999999,-225.1888968038399,-150.44592645632002,-163.85292160406198,-180.51755166197802
1958-02-19 00:00:00,177,177,USGS,14226500,247,1958-02-19,,Yes,JAM/L,USGS,5.68,2430,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2430.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.731264,68.80993721856001,277.0014064,-208.19146918144,-150.44592645632002,-162.9798935740612,-185.17175340302407
1958-05-15 00:00:00,179,179,USGS,14226500,249,1958-05-15,,Yes,JAM,USGS,5.5,2210,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2210.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6764,62.58023096832001,256.7782533333333,-194.1980223650133,-161.26071241728005,-167.37091362918412,-188.5590748712173
1958-06-19 00:00:00,180,180,USGS,14226500,250,1958-06-19,,Yes,JAM,USGS,6.21,3300,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3300.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8928080000000003,93.44559375360001,340.01184160000014,-246.56624784640013,-155.85331943680004,-167.09710375905615,-190.36051964385257
1958-12-02 00:00:00,184,184,USGS,14226500,254,1958-12-02,,Yes,CJP,USGS,6.93,4410,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4410.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.112264,124.87729347072002,433.84320959999997,-308.96591612927995,-164.00514953216003,-174.8665461453242,-190.62855322654116
1959-01-15 00:00:00,185,185,USGS,14226500,255,1959-01-15,,Yes,CJP,USGS,5.3,2070,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2070.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.61544,58.615872445440004,235.03332799999995,-176.41745555455995,-164.00514953216003,-174.19912715260162,-189.75941879898738
1959-03-19 00:00:00,187,187,USGS,14226500,257,1959-03-19,,Yes,CJP,USGS,4.08,1000,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.243584,28.316846592000005,120.0767472,-91.759900608,-165.26200678144,-174.0028907398999,-188.34807817387062
1959-04-23 00:00:00,188,188,USGS,14226500,258,1959-04-23,,Yes,CJP,USGS,4.79,1620,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1620.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4599920000000002,45.87329147904001,183.24946400000007,-137.37617252096007,-155.85331943680004,-172.9399864524119,-186.95878079249186
1959-05-31 00:00:00,189,189,USGS,14226500,259,1959-05-31,,Yes,CJP,USGS,5.6,2300,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2300.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.70688,65.1287471616,267.9041306666667,-202.77538350506666,-155.85331943680004,-171.89945342175585,-185.95581969896296
1959-07-09 00:00:00,190,190,USGS,14226500,260,1959-07-09,,Yes,CJP,USGS,5.21,1750,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1750.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.588008,49.554481536000004,225.53636960000003,-175.98188806400003,-161.26071241728005,-172.03114486182824,-185.39005613189326
1959-10-21 00:00:00,193,193,USGS,14226500,263,1959-10-21,,Yes,CJP,USGS,4.74,1590,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1590.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.444752,45.023786081280015,178.41838400000003,-133.39459791872002,-155.85331943680004,-170.22274604972384,-184.99836230154784
1959-10-24 00:00:00,194,194,USGS,14226500,264,1959-10-24,,Yes,CJP,USGS,6.19,4110,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4110.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.886712,116.38223949312,337.5402698666667,-221.1580303735467,-161.26071241728005,-171.86581973758908,-184.33381052731062
1959-11-26 00:00:00,196,196,USGS,14226500,266,1959-11-26,,Yes,CJP,USGS,6.36,3950,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3950.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9385280000000005,111.85154403840002,358.7971536000002,-246.94560956160015,-168.62130024064004,-174.21206316958944,-182.9636319662152
1960-01-30 00:00:00,200,200,USGS,14226500,270,1960-01-30,,Yes,CJP/EAJ,USGS,5.85,2960,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2960.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.78308,83.81786591232002,296.650872,-212.83300608767996,-175.98188806400003,-176.43954248412226,-180.66330340169594
1960-04-07 00:00:00,202,202,USGS,14226500,272,1960-04-07,,Yes,CJP,USGS,6.16,3400,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3400.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.877568,96.2772784128,333.8700714666667,-237.59279305386667,-175.98188806400003,-176.04734238378674,-177.5269231152979
1960-05-10 00:00:00,203,203,USGS,14226500,273,1960-05-10,,Yes,CJP,USGS,5.35,2590,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2590.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.63068,73.34063267328003,240.41051999999993,-167.0698873267199,-175.98188806400003,-177.23454883490416,-173.95912421601102
