DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1995-03-17 09:51:00,322,322,USGS,12031000,322,1995-03-17 09:51:00,PST,Yes,KEF,USGS,41.8,10200,Good,-0.08,1.4,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,10200,224.0,3220.0,3.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.74064,288.83183523840006,326.434884,-37.60304876159995,-33.12574890239989,-42.88578523909325,-36.69033906682451
1996-01-16 12:13:00,326,326,USGS,12031000,326,1996-01-16 12:13:00,PST,Yes,KEF,USGS,41.76,10300,Good,0.12,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,10300,225.0,3200.0,3.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.728448,291.66351989760005,324.78926879999995,-33.12574890239989,-33.12574890239989,-32.87783226949326,-36.89159064688569
1996-12-16 13:38:00,331,331,USGS,12031000,331,1996-12-16 13:38:00,PST,Yes,KEF/JLS,USGS,41.8,10500,Fair,-0.1,1.2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,10500,278.0,5490.0,1.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.74064,297.32688921600004,326.434884,-29.10799478399997,-37.60304876159995,-31.257763378213273,-36.96557215193502
1997-03-17 15:00:00,332,332,USGS,12031000,332,1997-03-17 15:00:00,PST,Yes,KEF/TEM,USGS,44.69,14300,Good,-0.04,1.2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,14300,310.0,6430.0,2.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.621512,404.93090626560013,455.04068209999986,-50.10977583439973,-33.12574890239989,-33.95090801481134,-36.829197490356705
1998-12-07 10:00:00,339,339,USGS,12031000,339,1998-12-07 10:00:00,PST,Yes,KEF,USGS,43.58,12000,Fair,-0.08,1.2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,12000,278.0,6010.0,1.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.283184,339.80215910400005,402.73667980000016,-62.93452069600011,-44.13736762079981,-40.39202901103993,-36.435241247973195
1999-03-10 14:30:00,341,341,USGS,12031000,341,1999-03-10 14:30:00,PST,Yes,KEF/JCG,USGS,39.91,7880,Fair,-0.1,1.3,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,7880,279.0,5050.0,1.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.164568,223.13675114496002,252.7709533999999,-29.634202255039895,-44.13736762079981,-37.525153361531366,-35.813331286194675
1999-12-10 08:54:00,345,345,USGS,12031000,345,1999-12-10 08:54:00,PST,Yes,KEF,USGS,41.89,10100,Fair,-0.01,1.6,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,10100,272.0,5400.0,1.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.768072,286.00015057920007,330.1375181999999,-44.13736762079981,-29.634202255039895,-38.35168014393992,-35.07397862126072
2000-01-25 09:00:00,346,346,USGS,12031000,346,2000-01-25 09:00:00,PST,Yes,KEF/PHL,USGS,39.05,6960,Good,-0.03,1.2,Clear,NONE,1,Imported Channel 1,BOAT,unspe,unkno,6960,214.0,2470.0,2.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.902439999999999,197.08525228032002,221.87108699999985,-24.785834719679826,-29.634202255039895,-38.9298116967399,-34.41405768426325
2000-06-13 12:25:00,348,348,USGS,12031000,348,2000-06-13 12:25:00,PDT,Yes,KEF/PHL,USGS,38.74,6760,Good,-0.05,1.5,DebrisLight,NONE,1,Imported Channel 1,BOAT,unspe,unkno,6760,221.0,2490.0,2.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.807952000000002,191.42188296192,211.14541320000026,-19.723530238080258,-35.583017840319854,-36.69487188129993,-34.07980213298785
2001-11-19 08:45:00,356,356,USGS,12031000,356,2001-11-19 08:45:00,PST,Yes,KEF,USGS,39.22,6790,Poor,-0.04,1.7,DebrisModerate,NONE,1,Imported Channel 1,CRAN,unspe,unkno,6790,269.0,4900.0,1.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.954255999999999,192.27138835968003,227.8544061999999,-35.583017840319854,-24.785834719679826,-37.00203049853992,-34.308919296653826
2001-12-03 13:09:00,357,357,USGS,12031000,357,2001-12-03 13:09:00,PST,Yes,KEF/JEJ,USGS,47.71,26600,Fair,-0.05,0.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,26600,330.0,7580.0,3.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.542008,753.2281193472003,796.2266128999994,-42.99849355279912,-19.723530238080258,-37.66830417123539,-35.25967827500504
2002-02-13 09:01:00,358,358,USGS,12031000,358,2002-02-13 09:01:00,PST,Yes,KEF,USGS,39.1,8070,Fair,-0.1,1.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,8070,273.0,4860.0,1.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.91768,228.51695199744003,223.61111400000007,4.90583799743996,-35.583017840319854,-33.88898941774207,-36.94924531904151
2003-01-30 10:35:00,365,365,USGS,12031000,365,2003-01-30 10:35:00,PST,Yes,PHL,USGS,40.91,9630,Fair,0.04,1.7,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,9630,279.0,5280.0,1.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.469368,272.69123268096,290.78048969999986,-18.08925701903985,-32.539089419679925,-30.33115399381319,-39.20614863927287
2003-03-10 12:05:00,366,366,USGS,12031000,366,2003-03-10 12:05:00,PST,Yes,KEF/TEM,USGS,42.6,11400,Good,0.08,0.7,Clear,NONE,1,Imported Channel 1,UNSP,QADCP,VADCP,11400,242.0,3380.0,3.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.98448,322.81205114880004,359.9162979999999,-37.10424685119989,-32.539089419679925,-31.008463279551858,-41.692549005047795
2003-12-03 11:38:00,371,371,USGS,12031000,371,2003-12-03 11:38:00,PST,Yes,PHL,USGS,39.27,6960,Poor,-0.08,2.1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,6960,274.0,4960.0,1.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.969496,197.08525228032002,229.62434169999995,-32.539089419679925,-37.10424685119989,-31.147611110472596,-43.96070035311196
2004-12-13 14:34:00,375,375,USGS,12031000,375,2004-12-13 14:34:00,PST,Yes,PHL,USGS,44.19,12800,Poor,-0.17,1.4,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,12800,303.0,6360.0,2.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.469111999999999,362.4556363776001,430.4062758999999,-67.9506395223998,-67.9506395223998,-30.429807907306504,-45.56919161482582
2007-01-04 14:14:00,385,385,USGS,12031000,385,2007-01-04 14:14:00,PST,Yes,PHL,USGS,45.99,16700,Fair,0.1,1.6,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,16700,387.0,7110.0,2.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.017752000000002,472.89133808640014,587.2550377000006,-114.36369961360043,-67.9506395223998,-44.19018240474665,-46.211044954692795
2011-01-16 12:03:30,404,404,USGS,12031000,404,2011-01-16 12:03:30,PST,Yes,PHL/FMR,USGS,47.6,23000,Fair,0.09,0.9,Clear,NONE,1,Imported Channel 1,BRDS,QADCP,VADCP,23000,397.0,8070.0,2.89,FIRM,GRVL,EVEN,unkn,EVEN,NSTD,ATGA,,14.508479999999999,651.2874716160002,782.0279239999993,-130.74045238399913,-67.9506395223998,-122.55207599879976,-45.7934573649821
2012-04-06 11:36:00,410,410,USGS,12031000,410,2012-04-06 11:36:00,PDT,Yes,KRL,USGS,40.83,9750,Poor,-0.08,1.7,Clear,NONE,1,Imported Channel 1,BRDS,QSCMM,VPAA,9750,275.0,5150.0,1.89,FIRM,SAND,UNEV,unkn,UNEV,NSTD,UNSP,,12.444984,276.08925427200006,287.6693960999999,-11.580141827999853,-11.580141827999853,-71.16029710599948,-44.46693318259894
2012-12-13 13:37:30,414,414,USGS,12031000,414,2012-12-13 13:37:30,PST,Yes,KRL,USGS,39.11,7810,Poor,-0.04,1.7,Clear,NONE,1,Imported Channel 1,BRDS,QSCMM,VPAA,7810,272.0,4730.0,1.65,FIRM,UNSP,UNEV,unkn,UNEV,NSTD,ATGA,,11.920728,221.15457188352002,223.96054810000004,-2.805976216480019,-11.580141827999853,-48.37552347615966,-42.56484410841297
2013-04-12 11:24:00,415,415,USGS,12031000,415,2013-04-12 11:24:00,PDT,Yes,KRL,USGS,39.08,7800,Poor,-0.08,1.6,Clear,NONE,1,Imported Channel 1,BRDS,QSCMM,VPAA,7800,271.0,4680.0,1.67,FIRM,UNSP,UNEV,unkn,UNEV,NSTD,ATGA,,11.911584,220.8714034176,222.91510319999992,-2.0436997823999263,-11.580141827999853,-36.792567552719724,-40.4917478610881
2015-01-07 12:26:00,423,423,USGS,12031000,423,2015-01-07 12:26:00,PST,Yes,KRL,USGS,48.36,30000,Fair,0.0,,Clear,NONE,1,Main,BRDS,QSCMM,VPAA,28600,424.0,7710.0,3.71,FIRM,SAND,UNEV,unkn,UNEV,NSTD,ATGA,,14.740128,849.5053977600003,882.5858407999998,-33.08044303999952,-33.08044303999952,-36.05014265017569,-38.603087841071876
2015-01-07 12:26:00,424,424,USGS,12031000,423,2015-01-07 12:26:00,PST,Yes,KRL,USGS,48.36,30000,Fair,0.0,,Clear,NONE,2,Bypass,BRDS,QSCMM,VPAA,1490,171.0,348.0,4.28,FIRM,LDGE,UNEV,unkn,UNEV,STND,ATGA,,14.740128,849.5053977600003,882.5858407999998,-33.08044303999952,-33.08044303999952,-35.555192715146326,-37.12743696320609
2016-12-05 14:36:01,435,435,USGS,12031000,434,2016-12-05 14:36:01,PST,Yes,CAM,USGS,43.11,12100,Fair,0.03,0.3,Clear,NONE,1,main,BRDS,QADCP,VADCP,12100,289.0,5670.0,2.14,FIRM,silt,EVEN,unkn,UNEV,NSTD,DNST,40.0,13.139928,342.63384376320005,381.9573829,-39.32353913679998,,-20.319040507279798,-36.15462763102458
2017-12-21 07:37:12,440,440,USGS,12031000,439,2017-12-21 07:37:12,PST,Yes,CAM,USGS,42.43,10800,Fair,-0.01,0.25,Clear,NONE,1,main,BRDS,QADCP,VADCP,10800,282.0,5300.0,2.03,FIRM,silt,UNEV,PULS,UNEV,NSTD,DNST,30.0,12.932664,305.8219431936,352.6902304,-46.8682872064,,-30.879282441119784,-35.681601738401696
