DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
2005-01-21 09:45:00,636,636,USGS,12035000,637,2005-01-21 09:45:00,PST,Yes,TEM,USGS,32.96,5970.0,Fair,-0.03,1.0,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5970.0,190.0,1460.0,4.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.046208,169.05157415424003,274.69401469090917,-105.64244053666914,-132.26177430132375,-111.12201317012592,-135.77985330124164
2006-11-14 09:55:00,646,646,USGS,12035000,647,2006-11-14 09:55:00,PST,Yes,TEM,USGS,33.83,7120.0,Fair,-0.06,1.0,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7120.0,190.0,1600.0,4.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.311384,201.61594773504,333.87772203636376,-132.26177430132375,-132.26177430132375,-111.9051250449349,-140.12108586888567
2009-01-13 10:33:00,661,661,USGS,12035000,662,2009-01-13 10:33:00,PST,Yes,TEM,USGS,34.2,5430.0,Fair,-0.02,1.2,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,5430.0,187.0,1740.0,3.11,FIRM,GRVL,UNEV,unkn,UNEV,UNSP,ATGA,,10.42416,153.76047699456004,360.4768952727275,-206.71641827816748,-159.32382749458637,-141.48208452893095,-143.55188019568465
2009-01-21 08:41:00,662,662,USGS,12035000,663,2009-01-21 08:41:00,PST,Yes,TEM,USGS,32.57,2350.0,Fair,-0.01,1.2,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,2350.0,180.0,1460.0,1.62,FIRM,GRVL,EVEN,unkn,UNEV,UNSP,ATGA,,9.927336,66.54458949120001,249.70475316363647,-183.16016367243645,-159.32382749458637,-149.81770035763208,-145.7671766547925
2009-02-20 13:02:00,663,663,USGS,12035000,664,2009-02-20 13:02:00,PST,Yes,TEM,USGS,31.42,796.0,Fair,0.0,1.1,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,796.0,180.0,1220.0,0.65,FIRM,GRVL,UNEV,unkn,UNEV,UNSP,ATGA,,9.576816,22.540209887232,181.86403738181838,-159.32382749458637,-159.32382749458637,-151.40205488045777,-146.62590534476422
2009-05-12 10:55:00,664,664,USGS,12035000,665,2009-05-12 10:55:00,PDT,Yes,TEM,USGS,31.95,1980.0,Fair,0.01,1.1,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,1980.0,182.0,1330.0,1.48,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,ATGA,,9.73836,56.06735625216,212.04054036363632,-155.97318411147631,-155.97318411147631,-152.05507334203185,-146.1735900873374
2009-12-11 13:37:00,667,667,USGS,12035000,668,2009-12-11 13:37:00,PST,Yes,PHL,USGS,31.5,1440.0,Fair,0.0,1.4,Unspecifed,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,1440.0,180.0,1300.0,1.11,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,UPST,30.0,9.6012,40.776259092480004,186.29417090909104,-145.51791181661105,-145.51791181661105,-155.5136743158958,-144.61962332077852
2010-02-16 10:34:00,668,668,USGS,12035000,669,2010-02-16 10:34:00,PST,Yes,PHL/FMR,USGS,33.17,5430.0,Good,0.02,0.2,Clear,NONE,1.0,Imported Channel 1,BRUS,QADCP,VADCP,5430.0,177.0,1520.0,3.58,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,UPST,20.0,10.110216,153.76047699456004,288.55134385454517,-134.79086685998513,-134.79086685998513,-159.67773521922666,-142.28171596973462
2010-04-21 10:47:00,669,669,USGS,12035000,670,2010-04-21 10:47:00,PDT,Yes,PHL,USGS,31.25,1510.0,Good,-0.01,1.1,Clear,NONE,1.0,12035000,BRUS,QSCMM,VPAA,1510.0,181.0,1180.0,1.27,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,UPST,40.0,9.525,42.758438353920006,172.58690909090913,-129.82847073698912,-134.79086685998513,-155.94657715894698,-139.5211667271976
2010-11-01 14:23:30,672,672,USGS,12035000,673,2010-11-01 14:23:30,PDT,Yes,PHL,USGS,33.48,6490.0,Fair,0.61,1.4,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,6490.0,185.0,1700.0,3.81,FIRM,GRVL,UNEV,unkn,EVEN,UNFM,UPST,15.0,10.204704,183.77633438208,309.49904479999987,-125.72271041791987,-132.84292236427638,-152.5883697432773,-136.6821440718855
2011-01-10 13:34:30,673,673,USGS,12035000,674,2011-01-10 13:34:30,PST,Yes,PHL,USGS,32.4,3260.0,Fair,0.01,1.2,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,3260.0,185.0,1440.0,2.26,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,20.0,9.87552,92.31291988992001,239.12768072727266,-146.81476083735265,-129.82847073698912,-152.01100885268482,-134.06660616884017
2011-04-15 10:59:30,674,674,USGS,12035000,675,2011-04-15 10:59:30,PDT,Yes,PHL,USGS,32.32,3580.0,Good,0.01,1.2,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,3580.0,185.0,1400.0,2.57,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,25.0,9.851136,101.37431079936,234.21723316363637,-132.84292236427638,-125.72271041791987,-150.2684555355568,-131.92774530647912
2012-01-11 12:59:00,680,680,USGS,12035000,681,2012-01-11 12:59:00,PST,Yes,KRL,USGS,31.38,2310.0,Fair,0.0,1.2,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,2310.0,179.0,993.0,2.33,FIRM,CBLS,UNEV,unkn,UNEV,STND,ATGA,,9.564624,65.41191562752003,179.6714724363637,-114.25955680884367,-129.20032479627642,-148.63189030896768,-130.4685542678512
2012-04-06 15:17:30,681,681,USGS,12035000,682,2012-04-06 15:17:30,PDT,Yes,KRL,USGS,31.76,2720.0,Fair,-0.01,1.1,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,2720.0,179.0,974.0,2.79,FIRM,CBLS,UNEV,unkn,UNEV,STND,ATGA,,9.680448,77.02182273024002,201.0073569454547,-123.98553421521467,-123.98553421521467,-146.57802730115495,-129.84675150007914
2012-12-05 13:51:30,685,685,USGS,12035000,686,2012-12-05 13:51:30,PST,Yes,KRL,USGS,33.97,7580.0,Fair,-0.07,1.2,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,7580.0,188.0,1550.0,4.88,FIRM,CBLS,UNEV,unkn,UNEV,STND,ATGA,,10.354056,214.64169716736004,343.84202196363645,-129.20032479627642,-114.25955680884367,-145.2412809546258,-130.14599547751868
2013-04-09 15:16:00,686,686,USGS,12035000,687,2013-04-09 15:16:00,PDT,Yes,KRL,USGS,31.87,3290.0,Fair,-0.03,1.2,Clear,NONE,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,3290.0,180.0,1130.0,2.92,FIRM,CBLS,UNEV,unkn,UNEV,STND,ATGA,,9.713975999999999,93.16242528768,207.36235912727255,-114.19993383959256,-123.98553421521467,-143.02404187498058,-131.348831579204
2014-04-04 14:32:00,691,691,USGS,12035000,692,2014-04-04 14:32:00,PDT,Yes,KRL,USGS,31.29,2480.0,Fair,0.0,1.2,Clear,NONE,1.0,Main,BRUS,QSCMM,VPAA,2480.0,183.0,1200.0,2.07,FIRM,CBLS,UNEV,unkn,UNEV,STND,ATGA,,9.537192,70.22577954816,174.73820130909075,-104.51242176093075,-114.19993383959256,-129.80404988045572,-133.30410712878373
2014-11-04 09:54:30,697,697,USGS,12035000,698,2014-11-04 09:54:30,PST,Yes,SKS,USGS,35.89,14200.0,Poor,0.05,0.3,DebrisModerate,NONE,1.0,main,BRUS,QADCP,VADCP,14200.0,220.0,2200.0,6.46,FIRM,SAND,UNEV,unkn,UNEV,STND,ATGA,,10.939272,402.09922160640014,532.5090978909094,-130.40987628450927,-114.19993383959256,-127.67377422820846,-135.7123349870754
2015-01-22 14:30:00,698,698,USGS,12035000,699,2015-01-22 14:30:00,PST,Yes,SKS/AMP,USGS,31.58,3200.0,Good,0.0,0.0,Clear,NONE,1.0,Main,BRUS,QADCP,VADCP,3200.0,187.0,1200.0,2.66,FIRM,GRVL,EVEN,unkn,UNEV,STND,ATGA,,9.625584,90.6139090944,190.7772801454546,-100.1633710510546,-130.40987628450927,-123.89422916441208,-138.16372931628376
2015-11-14 12:30:00,704,704,USGS,12035000,705,2015-11-14 12:30:00,PST,Yes,SKS,USGS,35.94,12300.0,Good,0.16,1.0,DebrisModerate,NONE,1.0,Main,WADE,QSCMM,VPAA,12300.0,205.0,2010.0,6.15,SOFT,GRVL,EVEN,unkn,UNEV,STND,ATGA,,10.954512,348.29721308160003,538.2163393454543,-189.9191262638543,-185.7924705263709,-128.63078282219053,-140.21282225739762
2015-11-14 13:00:00,705,705,USGS,12035000,706,2015-11-14 13:00:00,PST,Yes,SKS,USGS,35.84,11900.0,Good,,,DebrisModerate,NONE,1.0,Imported Channel 1,UNSP,other,,11900.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.924032000000002,336.97047444480006,526.8018564363645,-189.8313819915644,-185.7924705263709,-134.19447365576997,-141.49043925931272
2016-01-27 15:00:56,706,706,USGS,12035000,707,2016-01-27 15:00:56,PST,Yes,SKS,USGS,32.86,2910.0,Poor,0.0,0.5,Clear,NONE,1.0,RR,BRUS,QADCP,VADCP,2910.0,186.0,1110.0,2.62,FIRM,GRVL,EVEN,unkn,UNEV,STND,ATGA,,10.015728,82.40202358271999,268.1944941090909,-185.7924705263709,-185.7924705263709,-137.73790180931707,-141.79227890710882
2016-10-07 12:58:00,710,710,USGS,12035000,711,2016-10-07 12:58:00,PDT,Yes,"SKS,AMP",USGS,32.53,4320.0,Good,0.0,0.3,DebrisModerate,NONE,1.0,Main,BRUS,QADCP,VADCP,4320.0,207.0,1260.0,3.42,FIRM,CBLS,EVEN,unkn,UNEV,STND,ATGA,,9.915144000000002,122.32877727744005,247.1944066909094,-124.86562941346935,-150.02122469725106,-137.0126933592437,-141.1451919387228
2016-11-28 10:55:00,711,711,USGS,12035000,712,2016-11-28 10:55:00,PST,Yes,"SKS,AMP",USGS,33.64,6600.0,Fair,0.03,0.3,DebrisLight,OTHR,1.0,Main,BRUS,QADCP,VADCP,6490.0,201.0,1400.0,4.64,FIRM,GRVL,EVEN,unkn,UNEV,STND,ATGA,,10.253472,186.89118750720002,320.5430549818183,-133.65186747461826,-133.65186747461826,-136.73262453552493,-139.80422042705564
2017-02-10 13:34:00,712,712,USGS,12035000,713,2017-02-10 13:34:00,PST,Yes,SKS,USGS,34.64,8770.0,Poor,0.01,0.25,DebrisLight,NONE,1.0,Main,BRUS,QADCP,VADCP,8770.0,208.0,1560.0,5.6,FIRM,GRVL,EVEN,unkn,UNEV,STND,UPST,0.0,10.558272,248.33874461184,398.35996930909107,-150.02122469725106,-124.86562941346935,-139.71276352622553,-138.1865555449077
2017-04-04 15:23:30,713,713,USGS,12035000,714,2017-04-04 15:23:30,PDT,Yes,SKS,USGS,31.54,2720.0,Good,0.0,0.25,Clear,NONE,1.0,Main,BRUS,QADCP,VADCP,2720.0,143.0,803.0,3.39,FIRM,GRVL,EVEN,unkn,UNEV,STND,UPST,0.0,9.613392,77.02182273024002,188.53572552727266,-111.51390279703264,,-137.5436203932107,-136.7629488653505
2017-12-07 11:40:00,717,717,USGS,12035000,718,2017-12-07 11:40:00,PST,Yes,SKS,USGS,31.55,2570.0,Good,0.02,0.25,Clear,NONE,1.0,Main,BRUS,QADCP,VADCP,2570.0,190.0,939.0,2.74,FIRM,GRVL,EVEN,STDY,UNEV,STND,ATGA,0.0,9.616439999999999,72.77429574144001,189.09611418181805,-116.32181844037804,,-137.60025204505217,-135.9360835536698
