DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1999-11-12 12:26:00,112,112,USGS,12120600,113,1999-11-12 12:26:00,PST,Yes,jcg,USGS,7.07,446.0,Fair,-0.04,1.1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,446.0,45.0,109.0,4.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.154936,12.629313580032004,22.167225760000008,-9.537912179968004,-8.269940685056001,-8.290513557421422,-7.893416451464299
1999-12-14 08:37:00,113,113,USGS,12120600,114,1999-12-14 08:37:00,PST,Yes,jcg,USGS,5.75,157.0,Good,0.01,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,157.0,27.0,41.6,3.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7526000000000002,4.445744914944001,12.715685600000002,-8.269940685056001,-7.140722702387202,-8.202727227853686,-7.773499130303829
2000-01-27 08:36:00,114,114,USGS,12120600,115,2000-01-27 08:36:00,PST,Yes,jcg,USGS,5.01,46.8,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,46.8,25.2,21.5,2.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.527048,1.3252284205056002,8.378912988800002,-7.053684568294401,-7.053684568294401,-8.134715687268637,-7.647504943903208
2000-03-29 12:37:00,115,115,USGS,12120600,116,2000-03-29 12:37:00,PST,Yes,jcg,USGS,4.96,48.4,Good,0.0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,48.4,24.5,23.5,2.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.511808,1.3705353750528002,8.113403852800001,-6.742868477747201,-7.053684568294401,-8.058688687582459,-7.523393659794726
2000-05-03 08:32:00,116,116,USGS,12120600,117,2000-05-03 08:32:00,PDT,Yes,jcg,USGS,4.82,39.2,Good,0.03,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,39.2,24.3,19.0,2.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4691360000000002,1.1100203864064002,7.3860025408000025,-6.275982154393603,-6.8031872273152025,-8.016313478404417,-7.4062807789149145
2000-06-14 09:13:00,117,117,USGS,12120600,118,2000-06-14 09:13:00,PDT,Yes,jcg,USGS,5.34,77.2,Good,-0.01,0.9,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,77.2,22.8,27.8,2.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.627632,2.1860605569024005,10.222755456,-8.036694899097599,-6.8031872273152025,-8.01699285909419,-7.29837006129815
2001-01-22 14:05:00,122,122,USGS,12120600,123,2001-01-22 14:05:00,PST,Yes,CAC,USGS,4.95,44.4,Good,-0.01,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,44.4,24.5,23.2,1.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.50876,1.2572679886848002,8.060455216000003,-6.8031872273152025,-7.3182388487679955,-7.961230461974859,-7.199709726740069
2001-06-11 13:25:00,125,125,USGS,12120600,126,2001-06-11 13:25:00,PDT,Yes,CAC,USGS,5.47,109.0,Good,-0.02,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,109.0,24.0,33.8,3.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.667256,3.0865362785280004,10.989927360000001,-7.903391081472001,-7.3182388487679955,-7.924538308325453,-7.109710441622675
2001-11-15 08:50:00,130,130,USGS,12120600,131,2001-11-15 08:50:00,PST,Yes,CAC,USGS,6.2,296.0,Good,-0.04,0.9,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,296.0,38.0,64.6,4.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8897599999999999,8.381786591232004,15.70002544,-7.3182388487679955,-6.8939233899520005,-7.923250164742894,-7.029164033712618
2001-11-15 10:00:00,131,131,USGS,12120600,132,2001-11-15 10:00:00,PST,Yes,CAC,USGS,6.13,294.0,Good,-0.05,0.9,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,294.0,38.0,66.8,4.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.868424,8.325152898048001,15.219076288000002,-6.8939233899520005,-6.8939233899520005,-7.88512695086175,-6.961237910719879
2001-12-06 14:20:00,132,132,USGS,12120600,133,2001-12-06 14:20:00,PST,Yes,CAC,USGS,5.32,126.0,Good,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,126.0,28.0,36.7,3.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.621536,3.5679226705920004,10.106928540800002,-6.539005870208001,-6.800804231936002,-7.837051197981259,-6.911143185726338
2001-12-16 14:25:00,133,133,USGS,12120600,134,2001-12-16 14:25:00,PST,Yes,CAC,USGS,6.51,392.0,Fair,-0.06,0.6,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,392.0,40.5,88.3,4.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.984248,11.100203864064,17.901008096,-6.800804231936002,-6.539005870208001,-7.75696052979383,-6.884755546616772
2002-01-02 14:20:00,134,134,USGS,12120600,135,2002-01-02 14:20:00,PST,Yes,CAC,USGS,4.8,46.9,Good,,,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,46.9,24.0,24.2,1.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.46304,1.3280601051648002,7.284730911999998,-5.956670806835198,-6.2821572500224026,-7.69488157382974,-6.886116987272824
2002-02-19 12:05:00,135,135,USGS,12120600,136,2002-02-19 12:05:00,PST,Yes,CAC,USGS,4.95,62.8,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,62.8,24.0,27.4,2.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.50876,1.7782979659776,8.060455216000003,-6.2821572500224026,-6.163049277491196,-7.594211696446678,-6.914989200633689
2002-04-04 16:00:00,136,136,USGS,12120600,137,2002-04-04 16:00:00,PST,Yes,CAC,USGS,4.81,41.4,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,41.4,23.0,21.2,1.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4660879999999998,1.1723174489088002,7.335366726399997,-6.163049277491196,-6.163049277491196,-7.4727714169270865,-6.965530589293049
2003-03-03 12:05:00,146,146,USGS,12120600,147,2003-03-03 12:05:00,PST,Yes,CAC,USGS,4.79,57.5,Good,0.0,0.8,DebrisModerate,NONE,1,Imported Channel 1,WADE,unspe,unkno,57.5,22.0,19.8,2.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4599920000000002,1.6282186790400002,7.234095097600003,-5.605876418560003,-6.2821572500224026,-7.392687983111467,-7.027149462906712
2003-10-21 09:35:00,152,152,USGS,12120600,153,2003-10-21 09:35:00,PDT,Yes,CAC,USGS,6.75,359.0,Poor,-0.05,0.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,359.0,40.0,80.7,4.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0574,10.165747926528002,19.684219199999998,-9.518471273471995,-7.872364384486402,-7.514608040600487,-7.086737730683718
2003-11-24 14:00:00,154,154,USGS,12120600,155,2003-11-24 14:00:00,PST,Yes,CAC,USGS,5.28,70.8,Fair,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,70.8,23.5,27.0,2.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.609344,2.0048327387136,9.877197123200002,-7.872364384486402,-7.872364384486402,-7.529514554929066,-7.1323448905638385
2004-02-04 14:05:00,155,155,USGS,12120600,156,2004-02-04 14:05:00,PST,Yes,jcg,USGS,5.76,145.0,Good,-0.03,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,145.0,30.7,58.4,2.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7556479999999999,4.105942755840002,12.779559487999997,-8.673616732159996,-7.872364384486402,-7.349611094942253,-7.156415626482037
2004-03-09 11:15:00,156,156,USGS,12120600,157,2004-03-09 11:15:00,PST,Yes,CAC,USGS,5.02,45.2,Good,0.02,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,45.2,21.0,24.5,1.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.530096,1.2799214659584002,8.433001577599999,-7.153080111641598,-7.153080111641598,-7.341066269581354,-7.157508059372868
2005-01-21 14:51:00,162,162,USGS,12120600,163,2005-01-21 14:51:00,PST,Yes,jcg,USGS,5.21,121.0,Good,0.0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,121.0,24.3,34.5,3.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.588008,3.4263384376320003,9.479498652800002,-6.053160215168002,-7.153080111641598,-7.03401195889583,-7.140350991628322
2005-12-28 11:20:00,171,171,USGS,12120600,172,2005-12-28 11:20:00,PST,Yes,jcg,USGS,5.47,169.0,Good,0.04,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,169.0,30.6,54.8,3.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.667256,4.785547074048001,10.989927360000001,-6.204380285952,-6.204380285952,-6.9838360878399985,-7.113943386354177
2006-01-11 20:34:00,172,172,USGS,12120600,173,2006-01-11 20:34:00,PST,Yes,jcg,USGS,6.78,397.0,Fair,-0.07,0.7,Unspecifed,NONE,1,Imported Channel 1,CRAN,unspe,unkno,397.0,40.0,86.1,4.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0665440000000004,11.241788097024,19.911977952000008,-8.670189854976009,,-7.0830333682597635,-7.0886958398779765
2008-11-07 14:19:00,194,194,USGS,12120600,195,2008-11-07 14:19:00,PST,Yes,EDT,USGS,6.31,372.0,Good,-0.1,1.0,Clear,NONE,1,Imported Channel 1,BRDS,QSCMM,VPAA,372.0,39.0,86.5,4.31,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,25.0,1.923288,10.533866932223999,16.466965088000002,-5.933098155776003,,-7.222841391451429,-7.07355899380585
