DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1996-02-09 12:10:00,416,227.0,USGS,12200500.0,425,2/9/1996 12:10,PST,Yes,JCT/BZ,USGS,29.13,78000,Good,0.2,1.0,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,78000.0,643.0,14400.0,5.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.878824,2208.7140341760005,2400.6140029090907,-191.8999687330902,-191.8999687330902,-243.5527857446782,-153.09364026246888
1997-05-01 13:47:00,423,234.0,USGS,12200500.0,432,5/1/1997 13:47,PDT,Yes,JED/SGW,USGS,18.43,27900,Good,-0.06,1.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,27900.0,604.0,8020.0,3.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.617464,790.0400199168001,798.2084747636363,-8.168454846836198,-104.49794528232724,-262.0137425190782,-141.41891945988374
1999-06-17 13:00:00,437,248.0,USGS,12200500.0,446,6/17/1999 13:00,PDT,Yes,SGW,USGS,21.35,37500,Good,-0.1,1.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,37500.0,602.0,9670.0,3.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.507480000000001,1061.8817472,1055.6226254545459,6.259121745454195,-97.57584458239921,-223.689047624145,-127.60918798268963
1999-12-16 09:45:00,440,251.0,USGS,12200500.0,449,12/16/1999 9:45,PST,Yes,SGW,USGS,25.03,53700,Good,-0.05,1.6,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,53700.0,610.0,11700.0,4.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.629144000000001,1520.6146619904005,1625.1126072727277,-104.49794528232724,-8.168454846836198,-208.79015983141778,-113.3519765321821
2001-11-15 10:10:00,448,259.0,USGS,12200500.0,457,11/15/2001 10:10,PST,Yes,SGW,USGS,27.55,70300,Good,0.19,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,70300.0,620.0,13700.0,5.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.39724,1990.6743154176004,2088.2501599999996,-97.57584458239921,-97.57584458239921,-50.995780741527085,-99.87608683159442
2002-06-26 15:33:00,451,262.0,USGS,12200500.0,460,6/26/2002 15:33,PDT,Yes,JED/CAC,USGS,20.32,34200,Good,0.0,0.3,Clear,MEAS,1.0,Imported Channel 1,UNSP,QADCP,VADCP,34200.0,614.0,9720.0,3.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.193536000000001,968.4361534464,962.2002600727276,6.235893373672411,-104.49794528232724,-47.39469368639993,-87.91965922893291
2003-01-27 16:23:00,456,267.0,USGS,12200500.0,465,1/27/2003 16:23,PST,Yes,DAM/CC,USGS,24.24,47700,Good,-0.11,,DebrisHeavy,MEAS,1.0,Imported Channel 1,UNSP,QADCP,VADCP,47700.0,629.0,12200.0,3.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.388352,1350.7135824384002,1489.0616523636368,-138.3480699252366,-97.57584458239921,-65.58536893416726,-77.90909541514006
2003-10-22 12:20:00,459,270.0,USGS,12200500.0,468,10/22/2003 12:20,PDT,Yes,DAM/KF,USGS,33.92,113000,Fair,-0.17,0.7,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,113000.0,723.0,18700.0,6.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.338816,3199.803664896001,3444.548976,-244.74531110399903,-36.864644798836025,-95.44535929580589,-70.23996305454197
2006-01-11 10:12:00,475,286.0,USGS,12200500.0,484,1/11/2006 10:12,PST,Yes,JTS/JMP,USGS,25.56,59400,Fair,-0.14,1.0,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,59400.0,627.0,12300.0,4.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.790688,1682.0206875648005,1718.8853323636365,-36.864644798836025,-36.864644798836025,-102.25959540735967,-65.46193726645696
2006-05-19 10:14:00,480,291.0,USGS,12200500.0,489,5/19/2006 10:14,PDT,Yes,JTS/GMJ,USGS,21.63,39900,Poor,0.17,2.3,DebrisModerate,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,39900.0,699.0,9940.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.592824,1129.8421790208001,1081.5283781818182,48.31380083898193,-36.864644798836025,-77.16402936630273,-64.30667163096948
2006-11-06 11:10:00,484,295.0,USGS,12200500.0,493,11/6/2006 11:10,PST,Yes,JTS/GBJ,USGS,24.56,57300,Poor,1.01,1.7,DebrisModerate,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,57300.0,715.0,11800.0,4.86,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.485888,1622.5553097216005,1543.6498458181818,78.90546390341865,48.31380083898193,-54.86838747062825,-67.50501702938392
2007-01-08 12:15:00,486,297.0,USGS,12200500.0,495,1/8/2007 12:15,PST,Yes,JTS,USGS,19.46,28800,Fair,-0.19,1.0,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,28800.0,602.0,7900.0,3.64,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.931408,815.5251818496,886.3725976727275,-70.84741582312745,48.31380083898193,-51.050040505017996,-75.45833689191667
2007-03-12 10:32:00,487,298.0,USGS,12200500.0,496,3/12/2007 10:32,PDT,Yes,JTS/ETF,USGS,25.36,62400,Fair,0.59,1.8,DebrisHeavy,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,62400.0,715.0,12300.0,5.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.7297280000000015,1766.9712273408002,1683.2126487272737,83.75857861352642,-47.76671152639983,-34.198963115199945,-87.9994822712605
2007-06-05 11:26:00,489,300.0,USGS,12200500.0,498,6/5/2007 11:26,PDT,Yes,JTS/ETF,USGS,22.02,38300,Fair,-0.03,1.6,DebrisLight,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,38300.0,701.0,9760.0,3.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.711696000000001,1084.5352244736002,1132.301936,-47.76671152639983,-70.84741582312745,-35.70649071644438,-104.22633146217541
2007-07-23 10:07:00,490,301.0,USGS,12200500.0,499,7/23/2007 10:07,PDT,Yes,JTS,USGS,18.31,24000,Fair,-0.06,1.5,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,24000.0,600.0,6980.0,3.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.580888,679.6043182080001,788.1613800727273,-108.55706186472719,-108.55706186472719,-48.461263520711,-122.66604404605403
2008-11-08 13:30:00,497,308.0,USGS,12200500.0,506,11/8/2008 13:30,PST,Yes,DAM/BJC,USGS,24.57,44900,Fair,-0.29,1.1,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,44900.0,615.0,10600.0,4.24,SOFT,silt,UNEV,unkn,EVEN,UNSP,DNST,500.0,7.488936000000002,1271.4264119808,1545.3561716363645,-273.92975965556457,-182.57694531549055,-40.87346878909099,-141.53098958373295
2008-11-13 09:51:00,498,309.0,USGS,12200500.0,507,11/13/2008 9:51,PST,Yes,JMP,USGS,26.92,58100,Fair,-0.17,1.2,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,58100.0,625.0,12200.0,4.75,FIRM,silt,EVEN,unkn,EVEN,UNSP,DNST,500.0,8.205216,1645.2087869952002,1968.4075985454547,-323.1988115502545,-215.95790624872757,-72.24295131810916,-159.13084051542458
2009-05-29 10:22:00,501,312.0,USGS,12200500.0,510,5/29/2009 10:22,PDT,Yes,BJC,USGS,18.95,23300,Fair,0.05,1.0,Clear,MEAS,1.0,skagit river near mount vernon,CWAY,QSCMM,VPAA,23300.0,565.0,6780.0,3.43,FIRM,silt,UNEV,unkn,EVEN,UNSP,DNST,1056.0,5.7759599999999995,659.7825255936002,842.3594709090908,-182.57694531549055,-215.95790624872757,-83.2763507178473,-174.19547671291463
2009-06-18 09:10:00,502,313.0,USGS,12200500.0,511,6/18/2009 9:10,PDT,Yes,JRF,USGS,18.91,22000,Fair,-0.11,1.0,Clear,MEAS,1.0,Skagit Cableway,CWAY,QSCMM,VPAA,22000.0,545.0,6360.0,3.45,SOFT,silt,UNEV,unkn,EVEN,UNSP,DNST,1056.0,5.763768000000002,622.9706250240001,838.9285312727277,-215.95790624872757,-205.77591260625468,-95.33831031156369,-186.04512727736756
2009-11-10 12:15:00,505,316.0,USGS,12200500.0,514,11/10/2009 12:15,PST,Yes,BJC,USGS,18.75,22600,Poor,0.02,1.1,Clear,MEAS,1.0,cable,CWAY,QSCMM,VPAA,22600.0,,6300.0,3.58,FIRM,silt,UNEV,unkn,EVEN,UNSP,DNST,1260.0,5.715,639.9607329792001,825.2881818181818,-185.3274488389817,-185.3274488389817,-102.83740518884854,-194.5732075354075
2010-01-13 13:53:00,506,317.0,USGS,12200500.0,515,1/13/2010 13:53,PST,Yes,BJC/ARS,USGS,20.6,27600,Fair,-0.09,1.1,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,27600.0,580.0,7780.0,3.54,SOFT,silt,UNEV,unkn,EVEN,UNSP,DNST,1000.0,6.278880000000001,781.5449659392001,987.3208785454548,-205.77591260625468,-202.7174384407275,-110.75575191326439,-200.09411450301533
2010-06-08 13:34:00,508,319.0,USGS,12200500.0,517,6/8/2010 13:34,PDT,Yes,DAM/PJW,USGS,18.78,23800,Fair,0.04,0.4,DebrisModerate,MEAS,1.0,Skagit,BRUS,QADCP,VADCP,22800.0,680.0,7090.0,3.22,FIRM,silt,UNEV,unkn,UNEV,UNSP,UPST,100.0,5.724144000000001,673.9409488896001,827.8308788363638,-153.8899299467637,-202.7174384407275,-113.8367646299429,-203.14010346371265
2010-11-03 12:28:00,511,322.0,USGS,12200500.0,520,11/3/2010 12:28,PDT,Yes,JMP/PJW,USGS,18.42,21000,Fair,-0.05,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,21000.0,629.0,6640.0,3.06,SOFT,silt,UNEV,unkn,EVEN,UNSP,UPST,10.0,5.614416000000001,594.6537784320001,797.3712168727276,-202.7174384407275,-205.77591260625468,-119.76214288399521,-204.2889240842038
2010-12-14 09:11:00,512,323.0,USGS,12200500.0,521,12/14/2010 9:11,PST,Yes,DAM/JMP,USGS,27.22,60100,Fair,-0.1,0.9,DebrisModerate,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,60100.0,702.0,13100.0,4.01,SOFT,silt,UNEV,unkn,UNEV,UNKN,UPST,100.0,8.296656,1701.8424801792005,2025.1390792727277,-323.2965990935272,-202.7174384407275,-132.48304639709096,-204.06010663356983
2011-04-01 09:08:00,514,325.0,USGS,12200500.0,523,4/1/2011 9:08,PDT,Yes,DAM/JMP,USGS,22.98,36600,Fair,-0.07,0.4,DebrisLight,MEAS,1.0,Skagit River at Main Street bridge.,BRDS,QADCP,VADCP,36600.0,670.0,9900.0,3.7,SOFT,silt,UNEV,unkn,UNEV,UNKN,ATGA,,7.004303999999999,1036.3965852672004,1281.7447898181815,-245.3482045509811,-202.7174384407275,-145.51326888160003,-202.89043671364743
2011-06-20 10:34:00,515,326.0,USGS,12200500.0,524,6/20/2011 10:34,PDT,Yes,DAM/JMP,USGS,19.4,26100,Good,-0.02,0.4,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,26100.0,671.0,7660.0,3.41,SOFT,SAND,UNEV,unkn,UNEV,UNKN,ATGA,,5.913119999999999,739.0696960512001,881.1658378181817,-142.09614176698153,-150.88484269149092,-157.41389029447274,-201.142932317705
2011-07-08 13:34:00,516,327.0,USGS,12200500.0,525,7/8/2011 13:34,PDT,Yes,WDW/JMP,USGS,21.61,32800,Good,0.05,0.4,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,32800.0,677.0,9140.0,3.59,SOFT,SAND,EVEN,unkn,EVEN,UNSP,UPST,50.0,6.586728,928.7925682176,1079.677410909091,-150.88484269149092,-150.88484269149092,-157.02982867076793,-199.1219008364099
2012-02-23 11:21:00,522,333.0,USGS,12200500.0,531,2/23/2012 11:21,PST,Yes,JMP/DAM,USGS,19.22,26400,Good,0.13,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,26400.0,679.0,7470.0,3.53,SOFT,SAND,EVEN,unkn,EVEN,UNSP,DNST,100.0,5.858256,747.5647500288001,865.5455582545455,-117.98080822574548,-150.88484269149092,-174.72162148181823,-197.10497585273242
2012-06-19 11:05:00,525,336.0,USGS,12200500.0,534,6/19/2012 11:05,PDT,Yes,WDW/CGB,USGS,24.78,46000,Good,0.05,0.2,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,46000.0,722.0,11600.0,4.0,SOFT,SAND,EVEN,unkn,EVEN,UNSP,UPST,50.0,7.552944000000001,1302.574943232,1581.6414443636368,-279.06650113163687,-221.22651609599984,-207.37362079519033,-195.34730344193815
2012-06-19 12:05:00,526,337.0,USGS,12200500.0,535,6/19/2012 12:05,PDT,Yes,WDW/CGB,USGS,24.55,45600,Good,0.08,0.2,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,45600.0,728.0,11400.0,3.99,SOFT,SAND,EVEN,unkn,EVEN,UNKN,UPST,50.0,7.4828399999999995,1291.2482045952001,1541.9435199999998,-250.69531540479966,-221.22651609599984,-210.08122670829093,-194.09345277039142
2012-11-01 13:40:00,529,340.0,USGS,12200500.0,538,11/1/2012 13:40,PDT,Yes,DAM/JMP,USGS,22.9,37000,Poor,-0.04,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,37000.0,704.0,10300.0,3.61,SOFT,SAND,UNEV,unkn,UNEV,UNKN,ATGA,,6.97992,1047.7233239040002,1268.94984,-221.22651609599984,-221.22651609599984,-217.1230675977455,-193.5429719741747
2012-12-03 15:07:00,530,341.0,USGS,12200500.0,539,12/3/2012 15:07,PST,Yes,JMP/CGB,USGS,19.55,26700,Fair,0.0,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,26700.0,681.0,7740.0,3.45,SOFT,SAND,EVEN,unkn,EVEN,UNKN,UPST,50.0,5.95884,756.0598040064001,894.1827374545456,-138.12293344814555,-138.12293344814555,-212.47600088306314,-193.834376038404
2013-04-08 13:56:00,532,343.0,USGS,12200500.0,541,4/8/2013 13:56,PDT,Yes,DAM/JMP,USGS,20.32,30400,Good,0.07,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,30400.0,669.0,8610.0,3.53,SOFT,silt,UNEV,unkn,UNEV,UNKN,ATGA,,6.193536000000001,860.8321363968,962.2002600727276,-101.36812367592756,-138.12293344814555,-206.30334103822227,-194.97778614268444
2014-01-15 10:05:00,539,350.0,USGS,12200500.0,548,1/15/2014 10:05,PST,Yes,JMP/JBG,USGS,19.4,27300,Good,0.05,0.3,DebrisLight,MEAS,1.0,Skagit at Mount Vernon,BRDS,QADCP,VADCP,27300.0,672.0,7970.0,3.42,SOFT,SAND,EVEN,unkn,EVEN,UNFM,ATGA,,5.913119999999999,773.0499119616002,881.1658378181817,-108.1159258565815,-138.12293344814555,-189.6733819611037,-196.83409414644876
2014-03-10 10:55:00,540,351.0,USGS,12200500.0,549,3/10/2014 10:55,PDT,Yes,CGB/WDW,USGS,24.76,47200,Fair,0.02,0.3,Clear,MEAS,1.0,Main,BRDS,QADCP,VADCP,47200.0,692.0,12000.0,3.92,SOFT,silt,EVEN,unkn,EVEN,UNSP,ATGA,,7.5468480000000016,1336.5551591424005,1578.1766996363644,-241.62154049396395,-241.62154049396395,-192.55939076848483,-199.1001428382872
2015-12-10 10:16:00,553,364.0,USGS,12200500.0,562,12/10/2015 10:16,PST,Yes,JMP/JJM,USGS,28.0,64700,Fair,0.05,0.3,DebrisLight,MEAS,1.0,"Skagit at Mount Vernon, WA",BRDS,QADCP,VADCP,64700.0,810.0,14700.0,4.41,SOFT,silt,EVEN,unkn,EVEN,UNKN,ATGA,,8.5344,1832.0999745024005,2175.5607636363634,-343.46078913396286,-241.62154049396395,-204.868018582288,-201.35948744018762
2016-01-29 10:09:00,554,365.0,USGS,12200500.0,563,1/29/2016 10:09,PST,Yes,GWH,USGS,26.94,59800,Good,-0.2,0.0,Clear,MEAS,1.0,skagit at mt vernon,BRDS,QADCP,VADCP,59800.0,707.0,13300.0,4.5,FIRM,BLDR,EVEN,unkn,EVEN,STND,UPST,20.0,8.211312000000001,1693.3474262016002,1972.1754807272737,-278.82805452567345,,-201.4473613078377,-203.1768418495376
2017-05-25 14:07:00,563,374.0,USGS,12200500.0,572,5/25/2017 14:07,PDT,Yes,GWH/WDW,USGS,18.88,26200,Good,-0.05,0.25,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,26200.0,683.0,7510.0,3.49,FIRM,SAND,EVEN,STDY,EVEN,STND,UPST,100.0,5.754624,741.9013807104001,836.3553265454544,-94.45394583505436,,-205.69596456017453,-204.1865409410202
