DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
2006-06-12 14:01:00,541,303.0,USGS,12189500.0,542.0,6/12/2006 14:01,PDT,Yes,JMP,USGS,6.42,8510.0,Fair,-0.02,1.1,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,8510.0,287.0,1580.0,5.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9568159999999999,240.97636449792003,245.45750879999997,-4.48114430207994,2.1402557113600267,0.38130258640006076,4.032941515898701
2007-06-06 09:30:00,549,311.0,USGS,12189500.0,550.0,6/6/2007 9:30,PDT,Yes,JTS,USGS,6.52,10300.0,Fair,-0.05,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,10300.0,282.0,1680.0,6.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.987296,291.66351989760005,254.28427839999998,37.37924149760008,23.070448611200035,24.94055464128008,5.316794510388087
2008-11-13 13:06:00,553,315.0,USGS,12189500.0,554.0,11/13/2008 13:06,PST,Yes,DAM/JMP,USGS,8.22,18000.0,Fair,-0.08,0.8,DebrisModerate,MEAS,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,18000.0,230.0,2700.0,6.66,SOFT,SAND,UNEV,unkn,UNEV,UNSP,UPST,4000.0,2.505456,509.70323865600005,448.9410672000001,60.762171455999976,23.070448611200035,25.605481094080027,5.703451585578893
2010-11-02 13:31:00,565,327.0,USGS,12189500.0,566.0,11/2/2010 13:31,PDT,Yes,JMP/PJW,USGS,6.46,8270.0,Fair,-0.06,0.9,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,8270.0,281.0,1610.0,5.15,FIRM,GRVL,EVEN,unkn,UNEV,UNSP,UPST,1320.0,1.969008,234.18032131584005,248.9643344,-14.784013084159966,22.989079185920005,22.989079185920005,5.3027023775313
2010-12-15 14:14:00,567,329.0,USGS,12189500.0,568.0,12/15/2010 14:14,PST,Yes,DAM/JMP,USGS,6.49,9370.0,Fair,-0.02,0.5,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,QADCP,VADCP,9370.0,277.0,1680.0,5.55,SOFT,SAND,UNEV,unkn,UNEV,UNKN,UPST,2640.0,1.978152,265.32885256704003,251.59445359999995,13.734398967040079,13.734398967040079,19.904185779626697,4.347838968335032
2011-01-16 12:57:00,568,330.0,USGS,12189500.0,569.0,1/16/2011 12:57,PST,Yes,JMP/DAM,USGS,9.43,20600.0,Poor,0.08,0.5,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,QADCP,VADCP,20600.0,302.0,2740.0,7.34,FIRM,GRVL,UNEV,unkn,UNEV,UNSP,UPST,2640.0,2.874264,583.3270397952001,634.4494828,-51.12244300479995,-0.5248070585599436,2.1475285835200353,3.1289000273648897
2012-06-18 14:57:00,577,339.0,USGS,12189500.0,578.0,6/18/2012 14:57,PDT,Yes,CGB/WDW,USGS,8.23,15900.0,Fair,0.0,0.3,Clear,UNSP,1.0,Imported Channel 1,CWAY,QADCP,VADCP,15900.0,284.0,2180.0,7.3,SOFT,GRVL,EVEN,unkn,EVEN,UNKN,UPST,2500.0,2.5085040000000003,450.23786081280014,450.3518848000001,-0.11402398719997109,-7.4490185356799685,-13.071520277279951,1.9076037164751987
2012-10-31 12:56:00,581,343.0,USGS,12189500.0,582.0,10/31/2012 12:56,PDT,Yes,WDW/ARS,USGS,8.13,16100.0,Fair,0.26,1.9,Unspecifed,MEAS,1.0,main,BRDS,QSCMM,VPAA,16100.0,223.0,2690.0,5.98,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,UPST,3000.0,2.4780240000000004,455.9012301312,436.2437088000002,19.657521331199803,-0.11402398719997109,-6.525711955584001,0.8664680561122609
2013-06-20 09:56:00,585,347.0,USGS,12189500.0,586.0,6/20/2013 9:56,PDT,Yes,CGB/JJM,USGS,6.68,9610.0,Good,0.02,0.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,QADCP,VADCP,9610.0,284.0,1720.0,5.59,FIRM,CBLS,EVEN,unkn,EVEN,UNSP,UPST,3000.0,2.036064,272.12489574912,268.7106656,3.4142301491199873,1.6501030809600081,-4.869054938133336,0.09184009209059951
2014-07-02 12:15:00,590,352.0,USGS,12189500.0,591.0,7/2/2014 12:15,PDT,Yes,WDW/JJM,USGS,6.68,8900.0,Poor,0.0,0.3,DebrisLight,MEAS,1.0,Main,BRDS,QADCP,VADCP,8900.0,223.0,1570.0,5.66,FIRM,CBLS,UNEV,unkn,UNEV,UNSP,UPST,1500.0,2.036064,252.01993466880006,268.7106656,-16.690730931199965,1.6501030809600081,1.5667491404799634,-0.4115880979709121
2014-07-02 15:15:00,591,353.0,USGS,12189500.0,592.0,7/2/2014 15:15,PDT,Yes,WDW/JJM,USGS,6.52,9150.0,Good,0.0,0.3,DebrisLight,MEAS,1.0,Suak Nr. Sauk Check QM,CWAY,QADCP,VADCP,9150.0,284.0,1700.0,5.37,FIRM,GRVL,EVEN,unkn,UNEV,UNSP,UPST,500.0,1.987296,259.09914631680005,254.28427839999998,4.814867916800068,3.4142301491199873,2.2163728957439846,-0.6966314068624673
2016-10-18 14:31:00,604,366.0,USGS,12189500.0,605.0,10/18/2016 14:31,PDT,Yes,JJM/GWH,USGS,6.8,9890.0,Good,0.0,0.3,Clear,MEAS,1.0,Main,CWAY,QADCP,VADCP,9890.0,274.0,1770.0,5.58,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,2000.0,2.0726400000000003,280.05361279488005,279.7942960000001,0.2593167948799646,0.2593167948799646,-3.872182073173311,-0.8205171002896237
