DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
2010-06-17 11:03:00,682,172.0,USGS,12056500.0,682,6/17/2010 11:03,PDT,Yes,RES,USGS,4.28,575.0,Good,0.0,0.2,Clear,NONE,1.0,Imported Channel 1,WADE,QADCP,VADCP,575.0,113.0,281.0,2.05,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,20.0,1.304544,16.2821867904,46.015922697142855,-29.733735906742854,-29.733735906742854,-28.185061531711522,-26.416029398747803
2010-12-09 14:22:00,685,175.0,USGS,12056500.0,685,12/9/2010 14:22,PST,Yes,RES/MKB,USGS,5.4,2200.0,Good,-0.1,0.3,Clear,NONE,1.0,Imported Channel 1,CWAY,QADCP,VADCP,2200.0,107.0,466.0,4.64,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,20.0,1.6459200000000005,62.29706250240001,86.04684960000006,-23.74978709760005,-23.74978709760005,-27.963297810005947,-25.79032396199338
2011-01-27 11:25:00,687,177.0,USGS,12056500.0,687,1/27/2011 11:25,PST,Yes,RES/CAM,USGS,4.15,657.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,CWAY,QADCP,VADCP,657.0,101.0,373.0,1.76,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,20.0,1.2649200000000005,18.604168210944003,42.0252188571429,-23.4210506461989,-23.4210506461989,-29.038417945397033,-25.119820961707205
2011-01-27 12:25:00,688,178.0,USGS,12056500.0,688,1/27/2011 12:25,PST,Yes,RES/CAM,USGS,4.15,664.0,Good,0.0,0.2,Clear,NONE,1.0,Imported Channel 1,CWAY,QADCP,VADCP,664.0,101.0,373.0,1.78,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,20.0,1.2649200000000005,18.802386137088003,42.0252188571429,-23.2228327200549,-23.2228327200549,-28.761485315618838,-24.45006450041341
2011-04-07 11:35:00,689,179.0,USGS,12056500.0,689,4/7/2011 11:35,PDT,Yes,RES,USGS,3.93,488.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,WADE,QADCP,VADCP,488.0,126.0,315.0,1.55,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,10.0,1.197864,13.818621136896002,35.61569538285715,-21.797074245961145,-23.2228327200549,-28.444921176088943,-23.82025529477681
2011-04-13 10:31:00,690,180.0,USGS,12056500.0,690,4/13/2011 10:31,PDT,Yes,RES,USGS,3.96,498.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,WADE,QADCP,VADCP,498.0,125.0,305.0,1.63,FIRM,SAND,EVEN,unkn,EVEN,STND,DNST,15.0,1.207008,14.101789602816002,36.469509851428576,-22.367720248612574,-22.367720248612574,-28.180695048807365,-23.257127846704506
2011-06-08 11:04:00,691,181.0,USGS,12056500.0,691,6/8/2011 11:04,PDT,Yes,RES,USGS,4.51,1020.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,CWAY,QADCP,VADCP,1020.0,93.7,338.0,3.03,FIRM,SAND,EVEN,unkn,EVEN,STND,UPST,20.0,1.3746479999999999,28.883183523840003,53.417801462857135,-24.53461793901713,-21.797074245961145,-28.028775169232773,-22.77333791688206
2012-05-09 15:35:00,696,186.0,USGS,12056500.0,696,5/9/2012 15:35,PDT,Yes,RES,USGS,4.14,729.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,WADE,QADCP,VADCP,729.0,130.0,282.0,2.58,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,20.0,1.261872,20.642981165568003,41.720593028571436,-21.077611863003433,-21.553017681956597,-27.7507286369836,-22.36842142627644
2013-04-10 12:11:00,700,190.0,USGS,12056500.0,700,4/10/2013 12:11,PDT,Yes,RES,USGS,4.47,1120.0,Good,0.0,0.4,Clear,NONE,1.0,Imported Channel 1,WADE,QADCP,VADCP,1120.0,159.0,367.0,3.04,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,1.362456,31.714868183040004,52.091765531428564,-20.37689734838856,-21.077611863003433,-27.012739656582102,-22.03129876648395
2013-06-07 11:05:00,701,191.0,USGS,12056500.0,701,6/7/2013 11:05,PDT,Yes,RES,USGS,4.19,766.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,WADE,QADCP,VADCP,766.0,176.0,312.0,2.45,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,40.0,1.2771120000000002,21.690704489472004,43.2437221714286,-21.553017681956597,-21.077611863003433,-26.684126103091817,-21.745406691670578
2014-03-11 11:39:00,707,197.0,USGS,12056500.0,707,3/11/2014 11:39,PDT,Yes,RES/BWF,USGS,4.47,1150.0,Poor,-0.02,0.3,Clear,NONE,1.0,Imported Channel 1,CWAY,QADCP,VADCP,1150.0,110.0,607.0,1.95,FIRM,GRVL,UNEV,unkn,UNEV,UNSP,UPST,20.0,1.362456,32.5643735808,52.091765531428564,-19.527391950628562,-21.553017681956597,-25.28336138419549,-21.490762891411553
2014-03-11 12:44:00,708,198.0,USGS,12056500.0,708,3/11/2014 12:44,PDT,Yes,RES/BWF,USGS,4.46,1000.0,Fair,-0.01,0.5,Clear,NONE,1.0,Imported Channel 1,CWAY,QADCP,VADCP,1000.0,101.0,517.0,1.95,FIRM,GRVL,UNEV,unkn,UNEV,STND,UPST,20.0,1.359408,28.316846592000005,51.76775442285714,-23.450907830857133,-21.553017681956597,-25.200068040861925,-21.25070747240664
2014-09-24 11:13:00,712,202.0,USGS,12056500.0,712,9/24/2014 11:13,PDT,Yes,RES,USGS,4.05,580.0,Good,-0.07,0.9,Clear,NONE,1.0,NSKO0924,WADE,QSCMM,VADV,580.0,184.0,275.0,2.11,FIRM,CBLS,EVEN,unkn,EVEN,STND,DNST,80.0,1.23444,16.423771023360008,39.06221314285714,-22.63844211949713,-21.74525503498974,-24.30972980912066,-21.013886472756443
2014-12-18 11:13:00,714,204.0,USGS,12056500.0,714,12/18/2014 11:13,PST,Yes,RES/BWF,USGS,4.11,695.0,Poor,0.0,0.5,Clear,NONE,1.0,12056500.20141218.714.streampro,CWAY,QADCP,VADCP,695.0,95.4,439.0,1.58,FIRM,GRVL,UNEV,unkn,EVEN,STND,UPST,20.0,1.252728,19.680208381440004,40.83040148571429,-21.150193104274287,-21.74525503498974,-24.468381209595947,-20.776901766643633
2016-02-09 12:43:00,721,211.0,USGS,12056500.0,721,2/9/2016 12:43,PST,Yes,RES,USGS,4.24,813.0,Good,0.0,1.1,Clear,NONE,1.0,12056500.20160209.721.flowtracker,WADE,QSCMM,VADV,813.0,188.0,341.0,2.39,FIRM,CBLS,EVEN,unkn,EVEN,STND,DNST,60.0,1.2923520000000002,23.021596279296,44.76685131428574,-21.74525503498974,-21.150193104274287,-21.838102669744217,-20.54538893413426
2016-04-13 10:23:00,722,212.0,USGS,12056500.0,722,4/13/2016 10:23,PDT,Yes,RES,USGS,4.05,691.0,Good,-0.02,1.0,Clear,NONE,1.0,12056500.20160413.722.flowtracker,WADE,QSCMM,VADV,691.0,188.0,319.0,2.16,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,60.0,1.23444,19.566940995072,39.06221314285714,-19.49527214778514,-19.636856380745133,-21.55496070203978,-20.33151224210189
2016-10-28 11:39:00,725,215.0,USGS,12056500.0,725,10/28/2016 11:39,PDT,Yes,KRL/RES,USGS,5.24,2260.0,Fair,-0.02,0.7,Clear,NONE,1.0,Main,CWAY,QADCP,VADCP,2260.0,103.0,570.0,3.97,FIRM,GRVL,UNEV,unkn,UNEV,STND,UPST,25.0,1.597152,63.996073297920006,79.73777743999997,-15.741704142079968,-19.636856380745133,-20.67566932234606,-20.151291062066377
2017-04-03 11:08:00,727,217.0,USGS,12056500.0,727,4/3/2017 11:08,PDT,Yes,KRL/CDB,USGS,4.05,686.0,Fair,-0.01,1.27,Clear,NONE,1.0,Main,WADE,QSCMM,VADV,686.0,144.0,313.0,2.19,FIRM,CBLS,UNEV,unkn,UNEV,STND,DNST,80.0,1.23444,19.425356762112006,39.06221314285714,-19.636856380745133,,-20.581231782200522,-20.02061289300646
2017-06-07 11:43:00,728,218.0,USGS,12056500.0,728,6/7/2017 11:43,PDT,Yes,KRL,USGS,4.25,846.0,Fair,0.0,1.2,Clear,NONE,1.0,Main,WADE,QSCMM,VADV,846.0,147.0,351.0,2.41,FIRM,CBLS,UNEV,PULS,UNEV,STND,DNST,60.0,1.2954,23.956052216832003,45.07275828571431,-21.116706068882305,,-20.584785800916787,-19.951977243062736
