DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1981-12-22 00:00:00,500,500,USGS,12027500,501,1981-12-22,,Yes,DJK,USGS,135.36,6510.0,Good,-0.04,1.2,,NONE,1,Imported Channel 1,UNSP,other,,6510.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.25772800000001,184.34267131392,216.32708373333486,-31.984412419414866,-31.46036227946719,-31.46036227946719,-37.26901701494326
1982-02-23 00:00:00,501,501,USGS,12027500,502,1982-02-23,,Yes,DJK,USGS,138.01,11300.0,Fair,-0.14,1.5,,NONE,1,Imported Channel 1,UNSP,other,,11300.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.065448,319.98036648960004,370.6174550666674,-50.637088577067345,-31.984412419414866,-37.852604378667245,-40.14996854979772
1982-12-08 00:00:00,507,507,USGS,12027500,508,1982-12-08,,Yes,DJK,USGS,135.19,5960.0,Good,-0.08,1.6,,NONE,1,Imported Channel 1,UNSP,other,,5960.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.205912,168.76840568832003,207.6625849333326,-38.894179245012566,-35.439295832213716,-38.11299809525357,-43.24654140022971
1983-01-28 00:00:00,508,508,USGS,12027500,509,1983-01-28,,Yes,DJK,USGS,136.84,8870.0,Good,-0.07,1.6,,NONE,1,Imported Channel 1,UNSP,other,,8870.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.708832,251.17042927104004,298.1486805333334,-46.978251262293355,-38.894179245012566,-39.88604872866153,-46.44432991436863
1983-04-05 00:00:00,509,509,USGS,12027500,510,1983-04-05,,Yes,DJK,USGS,134.64,5430.0,Good,,,,NONE,1,Imported Channel 1,UNSP,other,,5430.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.038272,153.76047699456004,180.67587679999963,-26.91539980543959,-38.894179245012566,-39.08186626184555,-49.58084569117773
1983-11-23 00:00:00,513,513,USGS,12027500,514,1983-11-23,,Yes,JDD,USGS,136.83,8490.0,Good,-0.08,2.1,,NONE,1,Imported Channel 1,UNSP,other,,8490.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.70578400000001,240.41002756608,297.5580797333348,-57.148052167254804,-42.93621525365296,-42.09289724608042,-52.45399690193523
1986-11-24 00:00:00,531,531,USGS,12027500,532,1986-11-24,,Yes,JLJ/JB,USGS,142.44,23700.0,Fair,0.36,1.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,23700.0,245.0,4380.0,5.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.415712,671.1092642304002,771.1209599999991,-100.01169576959887,-100.01169576959887,-100.01169576959887,-54.8335880354716
1987-02-02 00:00:00,533,533,USGS,12027500,534,1987-02-02,,Yes,JLJ/JEP,USGS,143.59,31100.0,Fair,-0.06,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,31100.0,566.0,5880.0,5.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.766232,880.6539290112001,914.7725466666675,-34.11861765546735,-67.06515671253311,-67.06515671253311,-56.485855774836295
1987-02-04 00:00:00,534,534,USGS,12027500,535,1987-02-04,,Yes,JLJ,USGS,139.18,13300.0,Good,-0.13,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,13300.0,253.0,3850.0,3.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.422064000000006,376.61405967360014,449.7467128000015,-73.13265312640135,-73.13265312640135,-69.08765551715585,-57.20292510185908
1987-12-08 00:00:00,538,538,USGS,12027500,539,1987-12-08,,Yes,SMK,USGS,135.67,6070.0,Good,-0.14,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,6070.0,237.0,2770.0,2.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.352216,171.88325881344002,232.54851013333283,-60.6652513198928,-66.89895222314708,-66.9820544678401,-56.836582324486464
1991-02-04 10:55:00,556,556,USGS,12027500,557,1991-02-04 10:55:00,PST,Yes,REQ,USGS,138.2,10900.0,Good,0.1,1.6,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,10900.0,247.0,3860.0,2.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.12336,308.65362785280007,383.0191493333331,-74.365521480533,-74.365521480533,-74.36552148053303,-55.336595235593514
1991-12-06 08:53:00,561,561,USGS,12027500,562,1991-12-06 08:53:00,PST,Yes,REQ,USGS,137.48,8680.0,Good,0.24,1.4,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,8680.0,281.0,3890.0,2.23,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.903904,245.79022841856002,336.9480735999992,-91.15784518143917,-82.76168333098609,-82.7616833309861,-52.771394309608276
1992-02-20 11:15:00,562,562,USGS,12027500,563,1992-02-20 11:15:00,PST,Yes,TM,USGS,135.46,6330.0,Fair,0.31,2.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,6330.0,272.0,3360.0,1.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.288208,179.24563892736003,221.51975493333305,-42.27411600597301,-74.365521480533,-69.26582755598174,-49.33440966216349
1993-04-12 13:35:00,569,569,USGS,12027500,570,1993-04-12 13:35:00,PDT,Yes,REQ,USGS,137.38,9410.0,Fair,-0.15,2.1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,9410.0,281.0,3840.0,2.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.873424,266.46152643072,330.74844160000004,-64.28691516928001,-64.28691516928001,-65.90629211889741,-45.31590208270109
1993-04-14 13:00:00,570,570,USGS,12027500,571,1993-04-14 13:00:00,PDT,Yes,REQ,USGS,134.77,5500.0,Good,-0.09,2.0,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,5500.0,261.0,3110.0,1.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.077896,155.74265625600003,186.89288240000064,-31.150226144000612,-53.28051558762651,-57.21727562517321,-41.05411106962897
1994-12-21 08:18:00,580,580,USGS,12027500,581,1994-12-21 08:18:00,PST,Yes,KEF/JEJ,USGS,143.83,33400.0,Good,0.06,0.7,Unspecifed,NONE,1,Imported Channel 1,CRAN,unspe,unkno,33400.0,310.0,5980.0,5.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.839384,945.7826761728003,946.0411055999996,-0.25842942719930306,-31.150226144000612,-31.898523580159985,-36.8666719410714
1995-03-24 13:53:00,582,582,USGS,12027500,583,1995-03-24 13:53:00,PST,Yes,KEF,USGS,134.68,6080.0,Good,-0.03,1.3,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,6080.0,260.0,3150.0,1.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.05046400000001,172.16642727936005,182.58880160000183,-10.42237432064178,-20.786300232321196,-26.529486265280433,-32.993897781785016
1995-12-12 09:23:00,586,586,USGS,12027500,587,1995-12-12 09:23:00,PST,Yes,KEF,USGS,138.7,13000.0,Good,0.03,1.0,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,13000.0,280.0,4300.0,3.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.27576,368.119005696,416.47373066666603,-48.35472497066604,-10.42237432064178,-19.67850957283572,-29.55968875978008
1996-02-14 13:02:00,587,587,USGS,12027500,588,1996-02-14 13:02:00,PST,Yes,KEF/JEJ,USGS,135.03,6020.0,Good,-0.05,1.0,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,6020.0,260.0,3630.0,1.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.157144,170.46741648384003,199.65418720000017,-29.18677071616014,-19.80457251840096,-22.055574858666823,-26.567243491642436
1996-12-16 11:00:00,590,590,USGS,12027500,591,1996-12-16 11:00:00,PST,Yes,KEF/JLS,USGS,135.29,7040.0,Good,-0.07,1.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,7040.0,255.0,3520.0,2.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.236391999999995,199.35060000768001,212.75934893333252,-13.408748925652503,-13.408748925652503,-20.32620967206396,-23.930125122667967
1997-03-11 12:07:00,591,591,USGS,12027500,592,1997-03-11 12:07:00,PST,Yes,KEF,USGS,136.42,9240.0,Good,-0.03,1.4,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,9240.0,255.0,3860.0,2.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.580816,261.6476625100801,273.79544906666627,-12.14778655658614,-13.408748925652503,-22.704081097941327,-21.52188493393629
1997-10-06 14:15:00,594,594,USGS,12027500,595,1997-10-06 14:15:00,PDT,Yes,KEF/GWO,USGS,135.17,6550.0,Good,-0.09,1.3,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,6550.0,253.0,3530.0,1.86,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.199816,185.4753451776,206.6438607999993,-21.168515622399298,-21.168515622399298,-24.85330935829283,-19.233415652764833
1998-01-15 13:04:00,596,596,USGS,12027500,597,1998-01-15 13:04:00,PST,Yes,GWO/MJS,USGS,141.46,20900.0,Good,0.06,1.7,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,20900.0,305.0,5280.0,4.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.11700800000001,591.8220937728001,657.1024293333388,-65.28033556053867,-21.168515622399298,-28.23843147626736,-17.01356108040116
1998-12-07 13:32:00,600,600,USGS,12027500,601,1998-12-07 13:32:00,PST,Yes,KEF,USGS,135.55,8080.0,Good,0.0,1.3,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,8080.0,250.0,3540.0,2.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.31564000000001,228.80012046336003,226.20011133333486,2.600009130025171,-13.408748925652503,-21.881075507030296,-14.889969349292507
1999-12-01 11:52:00,605,605,USGS,12027500,606,1999-12-01 11:52:00,PST,Yes,KEF,USGS,134.7,6650.0,Good,-0.02,1.2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,6650.0,255.0,3320.0,2.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.05656,188.30702983680004,183.54526399999958,4.761765836800464,2.600009130025171,-19.30618686457102,-12.958814867434528
2001-11-16 07:45:00,614,614,USGS,12027500,615,2001-11-16 07:45:00,PST,Yes,KEF/JEJ,USGS,139.35,16200.0,Good,-0.08,1.0,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,16200.0,240.0,4330.0,3.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.47388,458.73291479040006,461.78209133333326,-3.0491765429331963,0.8562946469336339,0.8562946469336197,-11.349467614994786
2001-12-03 10:50:00,616,616,USGS,12027500,617,2001-12-03 10:50:00,PST,Yes,KEF/JEJ,USGS,140.69,19800.0,Good,-0.03,0.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,19800.0,260.0,4700.0,4.21,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.882312,560.6735625216,573.0543926666654,-12.380830145065374,-7.715003343999285,-7.7150033439992995,-10.192189408283147
2002-02-07 12:23:00,617,617,USGS,12027500,618,2002-02-07 12:23:00,PST,Yes,KEF,USGS,134.81,7130.0,Good,0.08,1.4,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,7130.0,254.0,3320.0,2.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.090088,201.89911620096004,188.8409470666671,13.058169134292939,-3.0491765429331963,-0.7906125179018867,-9.576274811300397
2003-10-22 10:53:00,627,627,USGS,12027500,628,2003-10-22 10:53:00,PDT,Yes,PHL,USGS,134.92,6390.0,Poor,-0.34,1.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,6390.0,255.0,3300.0,1.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.123616,180.94464972288003,194.2182794666664,-13.273629743786358,-7.715003343999285,-3.9113668243730046,-9.530714171076411
2003-12-15 10:55:00,628,628,USGS,12027500,629,2003-12-15 10:55:00,PST,Yes,PHL,USGS,137.1,11000.0,Good,0.02,1.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,11000.0,270.0,3880.0,2.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.78808,311.48531251200006,313.6589586666672,-2.1736461546671535,-2.1736461546671535,-0.7963689213868671,-10.020424398345021
2004-12-13 10:38:00,634,634,USGS,12027500,635,2004-12-13 10:38:00,PST,Yes,PHL,USGS,136.02,8160.0,Fair,-0.1,1.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,8160.0,255.0,3550.0,2.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.458896,231.06546819072003,251.4355624000008,-20.37009420928078,-13.273629743786358,-11.939123369244774,-10.954691235267832
2007-01-05 10:22:00,646,646,USGS,12027500,647,2007-01-05 10:22:00,PST,Yes,PHL,USGS,136.74,10300.0,Fair,-0.1,1.3,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,10300.0,256.0,3490.0,2.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.678352,291.66351989760005,292.24805599999945,-0.5845361023993974,-0.5845361023993974,-0.5845361023994258,-12.212010332079831
2008-11-13 14:09:00,656,656,USGS,12027500,657,2008-11-13 14:09:00,PST,Yes,PHL,USGS,139.02,15200.0,Fair,-0.03,1.5,Clear,NONE,1,Imported Channel 1,BRUS,QSCMM,VPAA,15200.0,285.0,4530.0,3.36,FIRM,BLDR,EVEN,unkn,UNEV,UNSP,UPST,70.0,42.373296,430.4160681984,438.5408064000006,-8.124738201600564,-4.354637151999981,-4.354637151999995,-13.659076692059621
2009-01-13 13:27:00,657,657,USGS,12027500,658,2009-01-13 13:27:00,PST,Yes,PHL,USGS,136.4,8790.0,Good,-0.06,1.4,Clear,NONE,1,Imported Channel 1,BRUS,QSCMM,VPAA,8790.0,259.0,3850.0,2.28,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,UPST,70.0,41.574720000000006,248.90508154368004,272.6540746666676,-23.74899312298757,-15.936865662294068,-15.936865662294082,-15.170497690924226
2011-01-20 09:55:30,668,668,USGS,12027500,669,2011-01-20 09:55:30,PST,Yes,PHL,USGS,136.33,8590.0,Good,0.01,0.4,Clear,NONE,1,Imported Channel 1,BRDS,QADCP,VADCP,8590.0,258.0,3900.0,2.49,FIRM,GRVL,UNEV,unkn,EVEN,NSTD,UPST,30.0,41.55338400000001,243.24171222528003,268.6809868000011,-25.439274574721082,-25.439274574721082,-25.43927457472111,-16.63883918744159
2012-04-05 15:17:30,674,674,USGS,12027500,675,2012-04-05 15:17:30,PDT,Yes,KRL,USGS,135.63,7380.0,Good,-0.05,1.7,Clear,NONE,1,Imported Channel 1,BRUS,QSCMM,VPAA,7380.0,254.0,3520.0,2.09,FIRM,UNSP,EVEN,unkn,EVEN,STND,UPST,20.0,41.340024,208.97832784896,230.4275085333331,-21.44918068437312,-23.4442276295471,-23.444227629547115,-17.980892582495418
2013-04-10 15:46:00,679,679,USGS,12027500,680,2013-04-10 15:46:00,PDT,Yes,KRL,USGS,135.45,7210.0,Good,-0.04,1.5,Clear,NONE,1,Imported Channel 1,BRUS,QSCMM,VPAA,7210.0,255.0,3490.0,2.07,FIRM,UNSP,EVEN,unkn,EVEN,STND,UPST,30.0,41.28516,204.16446392832003,220.9997153333331,-16.835251405013082,-19.1422160446931,-19.142216044693114,-19.1305325402537
2015-01-06 14:55:00,689,689,USGS,12027500,690,2015-01-06 14:55:00,PST,Yes,KRL,USGS,142.07,25200.0,Fair,-0.09,2.1,Clear,NONE,1,Main,BRUS,QSCMM,VPAA,25200.0,310.0,5410.0,4.66,FIRM,SAND,UNEV,unkn,UNEV,STND,UPST,50.0,43.302935999999995,713.5845341184001,727.1540638666659,-13.569529748265722,-15.202390576639402,-15.202390576639417,-20.038605914380124
2016-01-13 15:02:30,695,695,USGS,12027500,696,2016-01-13 15:02:30,PST,Yes,KRL,USGS,135.3,7020.0,Fair,0.15,1.5,Clear,NONE,1,Main,BRUS,QSCMM,VPAA,7020.0,256.0,3420.0,2.05,FIRM,SAND,UNEV,unkn,UNEV,STND,UPST,100.0,41.23944000000001,198.78426307584,213.2690253333349,-14.484762257494907,-14.027146002880315,-14.027146002880329,-20.666555465053428
2016-12-05 11:51:44,700,700,USGS,12027500,701,2016-12-05 11:51:44,PST,Yes,CAM,USGS,136.71,8880.0,Fair,0.02,0.2,Clear,NONE,1,main,BRDS,QADCP,VADCP,8880.0,254.0,3630.0,2.45,FIRM,silt,EVEN,unkn,UNEV,STND,UPST,30.0,41.66920800000001,251.45359773696003,290.5061240000024,-39.05252626304235,-14.484762257494907,-22.368939422934336,-20.98694142987017
