DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
2013-04-18 12:46:00,184,184,USGS,12138160,185,2013-04-18 12:46:00,PDT,Yes,WDW/JJM,USGS,7.12,1620.0,Fair,0.0,0.3,DebrisLight,MEAS,1,Imported Channel 1,CWAY,QADCP,VADCP,1620.0,130.0,508.0,3.19,FIRM,GRVL,EVEN,unkn,UNEV,UNSP,DNST,150.0,2.1701759999999997,45.87329147904001,50.20398319999995,-4.3306917209599405,-4.3306917209599405,-4.3303330136177705,-6.158848009414085
2014-01-15 12:55:43,188,188,USGS,12138160,189,2014-01-15 12:55:43,PST,Yes,CGB/WDW,USGS,7.17,1720.0,Fair,0.0,,DebrisLight,MEAS,1,main,CWAY,QADCP,VADCP,1720.0,134.0,543.0,3.17,FIRM,GRVL,EVEN,unkn,UNEV,UNSP,DNST,250.0,2.185416,48.704976138240006,51.66056275999999,-2.955586621759984,-3.9125591561599613,-4.192858374431991,-6.689625011431376
2014-04-09 16:48:08,190,190,USGS,12138160,191,2014-04-09 16:48:08,PDT,Yes,WDW,USGS,7.23,1510.0,Fair,0.03,,,MEAS,1,main,CWAY,QSCMM,VPAA,1510.0,120.0,450.0,3.35,FIRM,GRVL,EVEN,unkn,UNEV,UNSP,DNST,200.0,2.203704,42.758438353920006,53.43028456,-10.67184620607999,-3.494426591359982,-4.583415786737769,-7.232313546184178
2014-11-04 14:48:25,193,193,USGS,12138160,194,2014-11-04 14:48:25,PST,Yes,JBG,USGS,8.55,3070.0,Poor,0.0,0.3,Clear,MEAS,1,main,CWAY,QADCP,VADCP,3070.0,139.0,647.0,4.75,FIRM,BLDR,EVEN,unkn,EVEN,STND,DNST,100.0,2.60604,86.93271903744001,98.04529020000001,-11.112571162560002,-4.7115679089599745,-5.772910110759988,-7.740363510660229
2014-11-12 12:36:52,194,194,USGS,12138160,195,2014-11-12 12:36:52,PST,Yes,JBG,USGS,7.13,1530.0,Poor,0.0,0.2,Clear,MEAS,1,MAIN,CWAY,QADCP,VADCP,1530.0,128.0,471.0,3.24,FIRM,CBLS,EVEN,unkn,UNEV,STND,DNST,100.0,2.1732240000000003,43.32477528576001,50.49377180000001,-7.16899651424,-5.092444096960008,-5.928030822257767,-8.169535855604028
2014-12-18 15:13:50,195,195,USGS,12138160,196,2014-12-18 15:13:50,PST,Yes,jbg/jsm,USGS,7.17,1460.0,Fair,0.0,0.2,Clear,MEAS,1,main,CWAY,QADCP,VADCP,1460.0,116.0,431.0,3.38,FIRM,CBLS,EVEN,unkn,EVEN,STND,DNST,150.0,2.185416,41.34259602432001,51.66056275999999,-10.317966735679981,-5.437544218400003,-6.367024413599989,-8.48559900605456
2015-12-03 11:48:46,203,203,USGS,12138160,204,2015-12-03 11:48:46,PST,Yes,CGB,USGS,7.06,1280.0,Poor,0.01,0.2,DebrisLight,MEAS,1,main,CWAY,QADCP,VADCP,1280.0,121.0,403.0,3.17,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,DNST,100.0,2.151888,36.24556363776001,48.47681119999999,-12.231247562239986,-8.74348162495999,-7.785416639359984,-8.669187478887974
2016-02-01 12:47:39,204,204,USGS,12138160,205,2016-02-01 12:47:39,PST,Yes,CGB,USGS,7.21,1510.0,Good,0.02,0.3,DebrisLight,MEAS,1,Main,CWAY,QADCP,VADCP,1510.0,116.0,457.0,3.31,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,DNST,100.0,2.197608,42.758438353920006,52.83690787999996,-10.078469526079957,-10.198218130879969,-8.60842200619998,-8.719418122374346
2016-03-23 12:00:36,205,205,USGS,12138160,206,2016-03-23 12:00:36,PDT,Yes,CGB/KAR,USGS,6.93,1270.0,Good,0.0,0.2,Clear,MEAS,1,SF Sultan at Powerplant,CWAY,QADCP,VADCP,1270.0,123.0,432.0,2.94,FIRM,CBLS,EVEN,unkn,EVEN,UNSP,DNST,50.0,2.112264,35.96239517184001,44.817041960000005,-8.854646788159997,-10.078469526079957,-8.635780315306649,-8.653445836833061
2016-12-05 13:33:22,209,209,USGS,12138160,210,2016-12-05 13:33:22,PST,Yes,CGB,USGS,7.42,1760.0,Fair,0.01,0.3,DebrisLight,MEAS,1,Sultan blw Power Plant,CWAY,QADCP,VADCP,1760.0,121.0,498.0,3.53,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,DNST,40.0,2.261616,49.837650001920004,59.18928048000003,-9.351630478080025,-10.078469526079957,-9.193662399431103,-8.502940003033405
2017-04-06 10:06:05,211,211,USGS,12138160,212,2017-04-06 10:06:05,PDT,Yes,CGB,USGS,7.22,1560.0,Good,0.0,0.25,Clear,MEAS,1,Sultan blw Power Plant,CWAY,QADCP,VADCP,1560.0,120.0,467.0,3.34,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,DNST,50.0,2.200656,44.17428068352001,53.13191583999998,-8.957635156479967,-10.078469526079957,-9.860556681066656,-8.30868285716025
2017-05-22 12:58:17,212,212,USGS,12138160,213,2017-05-22 12:58:17,PDT,Yes,CGB,USGS,6.29,782.0,Good,0.01,0.25,Clear,MEAS,1,Sultan blw Powerplant,CWAY,QADCP,VADCP,782.0,101.0,354.0,2.21,FIRM,CBLS,EVEN,STDY,EVEN,UNSP,DNST,40.0,1.9171919999999998,22.143774034944002,28.502067919999988,-6.358293885055986,-9.351630478080025,-9.381273089841766,-8.1143916545041
2017-05-23 12:53:26,213,213,USGS,12138160,214,2017-05-23 12:53:26,PDT,Yes,CGB,USGS,6.27,790.0,Fair,0.0,0.25,Clear,MEAS,1,Sultan,CWAY,QADCP,VADCP,790.0,101.0,337.0,2.35,FIRM,CBLS,EVEN,STDY,EVEN,UNSP,DNST,40.0,1.911096,22.370308807680004,28.04175896,-5.671450152319995,-9.154632817279996,-9.010290796089588,-7.959563074489102
2017-11-21 13:01:03,216,216,USGS,12138160,217,2017-11-21 13:01:03,PST,Yes,CGB/JJM,USGS,6.66,1060.0,Fair,0.0,0.25,Clear,MEAS,1,Sultan blw Powerplant,CWAY,QADCP,VADCP,1060.0,110.0,411.0,2.58,FIRM,BLDR,EVEN,STDY,EVEN,UNSP,DNST,50.0,2.029968,30.015857387520004,37.58313496000002,-7.5672775724800125,-8.957635156479967,-8.820957539619545,-7.8741444477546425
