DateTime,Unnamed: 0,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,discharge_cms,gage_height_m,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1993-12-15 09:57:00,526,USGS,12061500.0,435.0,12/15/1993 9:57,PST,Yes,JEJ,USGS,12.95,2730.0,Good,-0.04,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2730.0,243.0,753.0,3.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,77.3049912,3.94716,256.2339418181818,-178.92895061818177,-132.95114767727276,-142.64166675005046,-151.40285650646246
1994-02-18 14:12:00,527,USGS,12061500.0,436.0,2/18/1994 14:12,PST,Yes,JEJ,USGS,12.92,2820.0,Good,-0.01,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2820.0,247.0,769.0,3.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,79.85350739,3.938016,254.4708123636364,-174.6173049736364,-144.7567363613636,-148.52761082119315,-153.61097994411054
1994-03-03 09:53:00,528,USGS,12061500.0,437.0,3/3/1994 9:53,PST,Yes,JEJ,USGS,15.04,5630.0,Poor,-0.09,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5630.0,301.0,1410.0,3.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,159.4238463,4.584192,390.306510690909,-230.882664390909,-156.5623250454545,-157.67817232893935,-155.7694542614433
1994-05-09 10:09:00,529,USGS,12061500.0,438.0,5/9/1994 10:09,PDT,Yes,JEJ,USGS,10.8,609.0,Good,-0.01,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,609.0,196.0,313.0,1.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.24495957,3.29184,142.6682574545455,-125.42329788454552,-132.95114767727276,-147.99291256964642,-157.9034219743583
1994-06-23 14:16:00,530,USGS,12061500.0,439.0,6/23/1994 14:16,PDT,Yes,JEJ,USGS,10.56,446.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,446.0,167.0,281.0,1.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.62931358,3.218688,131.64525410909093,-119.01594052909093,-132.95114767727276,-149.69739374414135,-159.99602915011198
1994-08-17 10:18:00,531,USGS,12061500.0,440.0,8/17/1994 10:18,PDT,Yes,MRC,USGS,10.2,185.0,Good,0.0,1.3,DebrisLight,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,185.0,179.0,163.0,1.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.23861662,3.1089599999999997,115.78352799999995,-110.54491137999995,-129.18722278090914,-145.78214550772722,-161.92900361039491
1994-10-11 17:35:00,532,USGS,12061500.0,441.0,10/11/1994 17:35,PDT,Yes,mrc,USGS,10.14,151.0,Good,0.0,0.8,DebrisModerate,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,151.0,177.0,149.0,1.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.275843835,3.090672,113.20649992727272,-108.93065609227271,-125.42329788454552,-142.43201010632228,-163.4597197866247
1994-12-01 10:55:00,533,USGS,12061500.0,442.0,12/1/1994 10:55,PST,Yes,BSP/MC,USGS,15.02,4950.0,Good,-0.16,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4950.0,286.0,1370.0,3.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,140.1683906,4.5780959999999995,388.91669599999983,-248.74830539999982,-129.18722278090914,-151.29170138079542,-164.26111474840022
1994-12-21 09:20:00,534,USGS,12061500.0,443.0,12/21/1994 9:20,PST,Yes,REQ/BP,USGS,15.8,7270.0,Fair,-0.09,1.9,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7270.0,585.0,2680.0,2.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,205.86347469999998,4.815840000000001,444.4493440000001,-238.58586930000013,-132.95114767727276,-158.00663737458038,-164.0303429811152
1995-01-10 09:42:00,535,USGS,12061500.0,444.0,1/10/1995 9:42,PST,Yes,BP,USGS,13.94,3590.0,Good,-0.04,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3590.0,241.0,991.0,3.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,101.65747929999999,4.248912000000001,316.9604388363638,-215.3029595363638,-144.7567363613636,-162.09923181470776,-162.6068560469401
1995-02-16 13:55:00,536,USGS,12061500.0,445.0,2/16/1995 13:55,PST,Yes,BP,USGS,11.51,878.0,Good,0.03,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,878.0,184.0,392.0,2.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.86219131,3.5082480000000005,177.26965760000007,-152.40746629000006,-156.5623250454545,-166.52933642234262,-160.05779652803483
1995-05-12 13:40:00,537,USGS,12061500.0,446.0,5/12/1995 13:40,PDT,Yes,BP,USGS,11.08,635.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,635.0,171.0,332.0,1.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.98119759,3.3771839999999997,155.9466113454545,-137.9654137554545,-152.40746629000006,-165.09880478465033,-156.69410445674498
1995-07-13 09:30:00,538,USGS,12061500.0,447.0,7/13/1995 9:30,PDT,Yes,BP,USGS,10.53,265.0,Good,0.0,0.4,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,265.0,162.0,239.0,1.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.503964347,3.2095439999999997,130.28163432727266,-122.77766998027266,-152.40746629000006,-166.47164693313283,-153.0076577800516
1995-09-27 10:15:00,539,USGS,12061500.0,448.0,9/27/1995 10:15,PDT,Yes,BP,USGS,10.57,292.0,Good,0.01,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,292.0,163.0,252.0,1.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.268519205,3.221736,132.09979403636362,-123.83127483136361,-145.18644002272728,-163.42590606872074,-149.5441667226648
1996-03-07 12:10:00,540,USGS,12061500.0,449.0,3/7/1996 12:10,PST,Yes,SAT/BP,USGS,11.58,940.0,Good,,,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,940.0,172.0,446.0,2.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.6178358,3.529584,180.82539898181813,-154.20756318181813,-131.69435582,-154.81177734676513,-146.7957814720458
1996-05-14 08:55:00,541,USGS,12061500.0,450.0,5/14/1996 8:55,PDT,Yes,BP,USGS,11.23,694.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,694.0,179.0,353.0,1.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,19.65189153,3.422904,163.25017352727275,-143.59828199727275,-140.78184787636363,-156.32635935615906,-145.10261179482254
1996-07-11 13:05:00,542,USGS,12061500.0,451.0,7/11/1996 13:05,PDT,Yes,BP,USGS,10.48,272.0,Good,0.0,0.4,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,272.0,176.0,222.0,1.23,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.702182272999999,3.1943040000000003,128.04802370909093,-120.34584143609092,-140.78184787636363,-156.4371844317424,-144.62770684597234
1996-08-22 12:55:00,543,USGS,12061500.0,452.0,8/22/1996 12:55,PDT,Yes,BP,USGS,10.33,206.0,Good,0.0,0.4,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,206.0,175.0,196.0,1.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.833270398,3.148584,121.40221120000001,-115.56894080200001,-140.78184787636363,-156.8558535502424,-145.37174880743348
1996-11-01 13:25:00,544,USGS,12061500.0,453.0,11/1/1996 13:25,PST,Yes,BP,USGS,11.14,633.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,633.0,179.0,322.0,1.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.92456389,3.3954720000000003,158.86803621818189,-140.94347232818188,-142.27087716272732,-159.52358823656814,-147.22858933988798
1996-12-20 10:15:00,545,USGS,12061500.0,454.0,12/20/1996 10:15,PST,Yes,BP,USGS,11.7,1060.0,Good,0.01,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,1060.0,181.0,428.0,2.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,30.01585739,3.56616,187.02576654545453,-157.00990915545452,-140.94347232818188,-143.99625393584296,-150.02566235731052
1997-04-04 13:10:00,546,USGS,12061500.0,455.0,4/4/1997 13:10,PST,Yes,BP,USGS,11.95,942.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,942.0,184.0,481.0,1.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.67446949,3.64236,200.157272,-173.48280251,-139.4544430418182,-138.97311699779087,-153.574832471431
1997-05-16 12:35:00,547,USGS,12061500.0,456.0,5/16/1997 12:35,PDT,Yes,BP,USGS,11.9,945.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,945.0,186.0,464.0,2.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.75942003,3.6271199999999997,197.51493309090904,-170.75551306090904,-142.27087716272732,-142.25212692833628,-157.68390878216718
1997-08-29 13:10:00,548,USGS,12061500.0,457.0,8/29/1997 13:10,PDT,Yes,JCT,USGS,11.18,529.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,529.0,179.0,326.0,1.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.97961185,3.407664,160.81565280000004,-145.83604095000004,-144.7171614736364,-144.55796402530905,-162.1586996313511
1997-10-30 09:25:00,549,USGS,12061500.0,458.0,10/30/1997 9:25,PST,Yes,PHL/REQ,USGS,16.74,15300.0,Fair,0.02,1.0,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15300.0,369.0,1730.0,4.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,433.2477529,5.102352,515.1868999272727,-81.93914702727272,-144.7171614736364,-140.36875124489998,-166.80276761442443
1997-12-05 12:30:00,550,USGS,12061500.0,459.0,12/5/1997 12:30,PST,Yes,PHL/FBS,USGS,12.17,1320.0,Good,-0.01,0.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1320.0,175.0,476.0,2.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,37.3782375,3.7094160000000005,212.02870880000006,-174.65047130000005,-145.83604095000004,-143.48527124990906,-171.41570510883332
1998-01-15 09:36:00,551,USGS,12061500.0,460.0,1/15/1998 9:36,PST,Yes,REQ/PHL,USGS,15.46,5110.0,Fair,-0.09,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5110.0,305.0,1230.0,4.14,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,144.69908610000002,4.712208,419.8919968,-275.19291069999997,-150.02180206590907,-154.46090787075,-175.8087523505702
1998-02-20 10:00:00,552,USGS,12061500.0,461.0,2/20/1998 10:00,PST,Yes,PHL,USGS,13.76,2920.0,Good,-0.04,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2920.0,177.0,737.0,3.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,82.68519205,4.194048,305.53863229090916,-222.85344024090915,-154.20756318181813,-159.72187189922377,-179.8072436840701
1998-05-11 10:55:00,553,USGS,12061500.0,462.0,5/11/1998 10:55,PDT,Yes,PHL,USGS,11.28,471.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,471.0,166.0,273.0,1.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.33723474,3.4381440000000003,165.73033978181826,-152.39310504181827,-152.39310504181827,-159.58229819614687,-183.2645565719887
1998-07-02 09:55:00,554,USGS,12061500.0,463.0,7/2/1998 9:55,PDT,Yes,PHL,USGS,10.83,276.0,Good,0.0,1.3,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,276.0,162.0,207.0,1.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.8154496589999995,3.3009839999999997,144.06462938181815,-136.24917972281816,-152.39310504181827,-159.01698263657343,-186.06204189692963
1998-10-02 13:05:00,555,USGS,12061500.0,464.0,10/2/1998 13:05,PDT,Yes,JEJ,USGS,10.61,166.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,166.0,159.0,163.0,1.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.700596534,3.2339279999999997,133.9179537454545,-129.2173572114545,-154.7015070986364,-163.37694577073484,-188.1129138569803
1998-11-17 10:22:00,556,USGS,12061500.0,465.0,11/17/1998 10:22,PST,Yes,JEJ,USGS,14.77,3840.0,Good,-0.08,1.0,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3840.0,190.0,955.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,108.7366909,4.501896,371.76270763636364,-263.02601673636366,-163.88271110818178,-173.55049113808332,-189.37311686752065
1998-12-02 11:29:00,557,USGS,12061500.0,466.0,12/2/1998 11:29,PST,Yes,JEJ,USGS,15.44,4970.0,Good,-0.07,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4970.0,296.0,1250.0,3.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,140.73472759999999,4.706112,418.4618751999999,-277.7271475999999,-170.75551306090904,-181.5640800966923,-189.85914829852723
1999-01-05 09:37:00,558,USGS,12061500.0,467.0,1/5/1999 9:37,PST,Yes,JEJ,USGS,12.64,1410.0,Good,-0.01,0.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1410.0,172.0,546.0,2.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,39.92675369,3.852672,238.26738836363631,-198.34063467363632,-173.48280251,-184.743366675014,-189.6582371644853
1999-01-29 11:00:00,559,USGS,12061500.0,468.0,1/29/1999 11:00,PST,Yes,JEJ/KEF,USGS,16.73,13100.0,Poor,0.0,1.7,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13100.0,287.0,1600.0,5.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,370.9506904,5.099304,514.4125416727273,-143.46185127272736,-172.11915778545452,-181.7946870034221,-188.91479793555877
1999-05-19 11:08:00,561,USGS,12061500.0,470.0,5/19/1999 11:08,PDT,Yes,EDT/JEJ,USGS,12.64,1630.0,Good,-0.01,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1630.0,174.0,553.0,2.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,46.15645994,3.852672,238.26738836363631,-192.11092842363632,-174.65047130000005,-184.0767869923567,-187.79098031761538
1999-08-18 13:08:00,562,USGS,12061500.0,471.0,8/18/1999 13:08,PDT,Yes,JEJ/KEF,USGS,11.01,365.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,365.0,168.0,227.0,1.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.33564901,3.3558480000000004,152.58768567272733,-142.25203666272733,-163.52178817090916,-181.08930482595457,-186.4087035116636
1999-10-13 09:11:00,563,USGS,12061500.0,472.0,10/13/1999 9:11,PDT,Yes,JEJ,USGS,10.88,296.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,296.0,164.0,209.0,1.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.381786591000001,3.3162239999999996,146.39625556363632,-138.0144689726363,-163.52178817090916,-180.53062111328572,-184.81486111852848
1999-11-09 12:02:00,564,USGS,12061500.0,473.0,11/9/1999 12:02,PST,Yes,JEJ,USGS,14.72,4020.0,Fair,0.07,0.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4020.0,190.0,898.0,4.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,113.8337233,4.486656,368.36280218181815,-254.52907888181815,-183.3806998618182,-192.85847338861043,-182.97913189571835
1999-12-21 11:35:00,565,USGS,12061500.0,474.0,12/21/1999 11:35,PST,Yes,JEJ,USGS,13.3,2140.0,Good,0.0,0.9,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2140.0,176.0,656.0,3.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.59805171,4.05384,277.1258938181818,-216.5278421081818,-195.22578154863632,-195.8497141606234,-180.83830653158319
2000-02-14 10:35:00,566,USGS,12061500.0,475.0,2/14/2000 10:35,PST,Yes,JEJ,USGS,12.29,1150.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1150.0,172.0,478.0,2.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,32.56437358,3.7459919999999998,218.61172378181814,-186.04735020181815,-189.07913931272725,-189.48217412503897,-178.36093299143627
2000-04-21 09:00:00,567,USGS,12061500.0,476.0,4/21/2000 9:00,PDT,Yes,DGC/JEJ,USGS,11.72,653.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,653.0,172.0,338.0,1.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.49090082,3.572256,188.06219738181818,-169.57129656181817,-177.80932338181816,-185.67630671938963,-175.6020732687663
2000-06-21 12:27:00,568,USGS,12061500.0,477.0,6/21/2000 12:27,PDT,Yes,JEJ,USGS,11.84,728.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,728.0,174.0,342.0,2.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,20.61466432,3.608832,194.34412640000002,-173.72946208000002,-179.88840614090907,-187.20033222211688,-172.71523798086733
2000-08-21 13:05:00,569,USGS,12061500.0,478.0,8/21/2000 13:05,PDT,Yes,JEJ,USGS,11.0,258.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,258.0,168.0,203.0,1.27,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.305746421,3.3528,152.11142181818178,-144.80567539718177,-179.88840614090907,-187.81151048457144,-169.93405768323936
2000-10-02 14:03:00,570,USGS,12061500.0,479.0,10/2/2000 14:03,PDT,Yes,JEJ,USGS,10.98,254.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,254.0,168.0,197.0,1.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.192479034,3.346704,151.1588941090909,-143.9664150750909,-179.88840614090907,-188.86501461768833,-167.51482801043423
2000-12-06 09:25:00,571,USGS,12061500.0,480.0,12/6/2000 9:25,PST,Yes,JEJ,USGS,11.91,875.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,875.0,176.0,359.0,2.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.77724077,3.630168,198.04340087272726,-173.26616010272727,-173.26616010272727,-175.1248615703077,-165.67250218809008
2001-02-22 12:19:00,572,USGS,12061500.0,481.0,2/22/2001 12:19,PST,Yes,JEJ,USGS,11.71,738.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,738.0,175.0,339.0,2.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,20.89783278,3.569208,187.54398196363638,-166.6461491836364,-171.41872833227274,-175.12223863760605,-164.53794455069794
2001-03-05 10:13:00,573,USGS,12061500.0,482.0,3/5/2001 10:13,PST,Yes,JEJ,USGS,11.42,564.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,564.0,172.0,283.0,2.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.97070148,3.4808160000000004,172.697990109091,-156.727288629091,-169.57129656181817,-173.7072424831049,-164.135224223275
2001-05-08 11:43:00,574,USGS,12061500.0,483.0,5/8/2001 11:43,PDT,Yes,JEJ,USGS,11.58,687.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,687.0,175.0,322.0,2.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,19.45367361,3.529584,180.82539898181813,-161.37172537181812,-168.1087228727273,-172.826134118013,-164.3765426396338
2001-07-09 11:40:00,575,USGS,12061500.0,484.0,7/9/2001 11:40,PDT,Yes,JEJ,USGS,10.91,272.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,272.0,167.0,202.0,1.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.702182272999999,3.325368,147.82504712727277,-140.12286485427276,-164.00893727772726,-169.1127010059156,-165.0918872269185
2001-09-28 12:16:00,576,USGS,12061500.0,485.0,9/28/2001 12:16,PDT,Yes,JEJ,USGS,10.83,263.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,263.0,166.0,187.0,1.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.447330654,3.3009839999999997,144.06462938181815,-136.61729872781814,-164.00893727772726,-168.71021972485067,-166.05679416154476
2001-12-06 13:39:00,577,USGS,12061500.0,486.0,12/6/2001 13:39,PST,Yes,JEJ,USGS,12.96,1810.0,Good,0.02,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1810.0,172.0,586.0,3.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,51.25349233,3.9502080000000004,256.82165163636375,-205.56815930636375,-166.6461491836364,-167.3052067384476,-167.04374008650532
2002-01-23 14:20:00,578,USGS,12061500.0,487.0,1/23/2002 14:20,PST,Yes,JEJ/RC,USGS,12.38,1050.0,Good,0.01,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1050.0,172.0,473.0,2.21,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,29.73268892,3.773424,223.60894676363634,-193.87625784363632,-166.6461491836364,-165.5627771796364,-167.86557432517418
2002-04-26 09:10:00,579,USGS,12061500.0,488.0,4/26/2002 9:10,PDT,Yes,JEJ,USGS,12.24,953.0,Good,-0.01,0.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,953.0,171.0,442.0,2.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.985954800000002,3.730752,215.86880087272723,-188.88284607272723,-164.00893727772726,-165.4650252203637,-168.42894054227168
2002-06-10 13:00:00,580,USGS,12061500.0,489.0,6/10/2002 13:00,PDT,Yes,JEJ,USGS,11.59,514.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,514.0,173.0,279.0,1.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.55485915,3.532632,181.33336203636358,-166.77850288636358,-166.6461491836364,-165.56606196390217,-168.7400615122201
2002-08-13 12:18:00,581,USGS,12061500.0,490.0,8/13/2002 12:18,PDT,Yes,JEJ,USGS,11.03,244.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,244.0,167.0,188.0,1.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.9093105679999995,3.3619440000000003,153.5402133818182,-146.6309028138182,-161.37172537181812,-163.48155740496512,-168.89768603445793
2002-10-01 13:37:00,582,USGS,12061500.0,491.0,10/1/2002 13:37,PDT,Yes,JEJ,USGS,10.93,182.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,182.0,166.0,167.0,1.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.15366608,3.331464,148.77757483636364,-143.62390875636365,-161.37172537181812,-163.39065227874832,-169.06229407687903
2002-11-25 09:52:00,583,USGS,12061500.0,492.0,11/25/2002 9:52,PST,Yes,JEJ,USGS,12.09,851.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,851.0,166.0,392.0,2.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.09763645,3.685032,207.68901832727272,-183.5913818772727,-166.6461491836364,-166.4387266481469,-169.40457449736726
2003-02-13 08:47:00,584,USGS,12061500.0,493.0,2/13/2003 8:47,PST,Yes,JEJ,USGS,11.93,720.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,720.0,180.0,365.0,1.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,20.38812955,3.636264,199.10033643636368,-178.71220688636367,-166.6461491836364,-166.85765332381126,-170.0641154537229
2003-05-13 12:50:00,585,USGS,12061500.0,494.0,5/13/2003 12:50,PDT,Yes,JEJ,USGS,11.68,526.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,526.0,172.0,292.0,1.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.89466131,3.560064,185.9893357090909,-171.0946743990909,-171.0946743990909,-168.68172767491745,-171.125013477872
2003-07-16 12:27:00,586,USGS,12061500.0,495.0,7/16/2003 12:27,PDT,Yes,JEJ,USGS,11.15,234.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,234.0,170.0,197.0,1.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.626142102999999,3.3985199999999995,159.3549403636363,-152.7287982606363,-171.0946743990909,-169.82772162095048,-172.60294474348544
2003-09-25 12:35:00,587,USGS,12061500.0,496.0,9/25/2003 12:35,PDT,Yes,JEJ,USGS,10.99,168.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,168.0,170.0,180.0,0.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.757230227,3.3497519999999996,151.63515796363632,-146.8779277366363,-168.93658864272726,-167.91523879725764,-174.44467388343202
2003-11-04 12:08:00,588,USGS,12061500.0,497.0,11/4/2003 12:08,PST,Yes,JEJ,USGS,11.99,591.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,591.0,173.0,400.0,1.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.73525634,3.654552,202.3029252363636,-185.56766889636359,-174.90344064272728,-171.99443631130308,-176.54003857352834
