DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1982-02-16 09:30:00,695,315.0,USGS,14243000,698,2/16/1982 9:30,PST,Yes,LLR/KKL,USGS,41.74,47300,Good,0.4,2.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,47300.0,360.0,5410.0,8.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.722352,1339.3868438016002,1056.3166004705888,283.0702433310114,87.52681866051739,82.44563134076174,244.95483377354049
1982-02-16 15:25:00,696,316.0,USGS,14243000,699,2/16/1982 15:25,PST,Yes,LLR/KKL,USGS,42.43,50000,Good,0.0,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,50000.0,363.0,5950.0,8.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.932664,1415.8423296000005,1144.0309872941182,271.81134230588236,87.8548302036703,85.95240376604175,221.43946106956776
1982-02-17 10:40:00,697,317.0,USGS,14243000,700,2/17/1982 10:40,PST,Yes,KKL/LLR,USGS,42.43,48800,Good,,,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,48800.0,365.0,6150.0,7.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.932664,1381.8621136896002,1144.0309872941182,237.831126395482,88.18284174682321,88.71383508657702,193.68578812916044
1982-02-19 07:45:00,698,318.0,USGS,14243000,701,2/19/1982 7:45,PST,Yes,GLG,USGS,40.63,35300,Fair,,,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,35300.0,360.0,4770.0,7.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.384024000000002,999.5846846976,921.105014070589,78.47967062701093,87.8548302036703,88.53108214979906,161.11573612817472
1982-02-20 14:30:00,699,319.0,USGS,14243000,702,2/20/1982 14:30,PST,Yes,LLR,USGS,44.0,61700,Fair,,,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,61700.0,367.0,5800.0,10.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.4112,1747.1494347264002,1353.3020705882352,393.84736413816495,88.18284174682321,93.88750814959495,123.763423974552
1982-02-20 17:36:00,700,320.0,USGS,14243000,703,2/20/1982 17:36,PST,Yes,LLR,USGS,44.93,63400,Fair,,,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,63400.0,372.0,5920.0,10.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.694664,1795.2880739328002,1483.5549981176466,311.7330758151536,92.8663561790116,97.64346621279425,82.39829682768664
1982-02-21 15:15:00,701,321.0,USGS,14243000,704,2/21/1982 15:15,PST,Yes,LLR,USGS,40.35,31100,Fair,,,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,31100.0,362.0,4180.0,7.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.29868,880.6539290112001,888.1861557647056,-7.532226753505483,88.18284174682321,95.86082734895865,38.48603382747733
1982-03-03 09:45:00,702,322.0,USGS,14243000,705,3/3/1982 9:45,PST,Yes,KKL/JFD,USGS,39.43,22600,Good,0.05,2.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,22600.0,358.0,3200.0,7.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.018264,639.9607329792001,783.0264508705884,-143.06571789138832,87.8548302036703,91.87871826161954,-6.084541336878193
1982-03-10 09:40:00,703,323.0,USGS,14243000,706,3/10/1982 9:40,PST,Yes,KKL/JWL,USGS,38.55,17300,Good,-0.1,1.9,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,17300.0,356.0,2840.0,6.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.75004,489.8814460416001,687.6446705882354,-197.76322454663529,87.52681866051739,87.1304896909924,-49.414240943515345
1982-03-15 09:35:00,704,324.0,USGS,14243000,707,3/15/1982 9:35,PST,Yes,KKL,USGS,39.1,18100,Good,0.0,1.5,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,18100.0,357.0,3390.0,5.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.91768,512.5349233152001,746.8138880000004,-234.27896468480026,85.70197783378833,81.94646623331833,-90.0043417075957
1982-03-20 12:44:00,705,325.0,USGS,14243000,708,3/20/1982 12:44,PST,Yes,LLR/WPJ,USGS,37.25,14600,Poor,,,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14600.0,357.0,2500.0,5.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.3538,413.42596024320005,555.3247399999998,-141.89877975679974,83.87713700705928,78.39336709061804,-127.03729857599922
1982-03-20 12:55:00,706,326.0,USGS,14243000,709,3/20/1982 12:55,PST,Yes,SEC,USGS,36.87,14200,Unspecified,0.0,1.7,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14200.0,352.0,2040.0,6.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.237976,402.09922160640014,518.9102557176469,-116.81103411124678,81.1784038170351,75.3432983218389,-160.42730224854634
1982-03-23 09:45:00,707,327.0,USGS,14243000,710,3/23/1982 9:45,PST,Yes,KKL/JFD,USGS,36.99,12800,Good,,,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12800.0,355.0,1920.0,6.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.274552000000002,362.4556363776001,530.3180949647063,-167.86245858710623,78.47967062701093,71.60167129247051,-190.60760921845542
1982-04-05 09:20:00,708,328.0,USGS,14243000,712,4/5/1982 9:20,PST,Yes,KRS/JWL,USGS,36.83,9830,Good,-0.02,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9830.0,354.0,1910.0,5.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.225783999999999,278.35460199936006,515.1076426352938,-236.75304063593376,68.13107848150582,66.9296302026462,-218.23857167774617
1982-04-12 09:10:00,709,329.0,USGS,14243000,713,4/12/1982 9:10,PST,Yes,KRS,USGS,37.81,14200,Good,-0.08,1.9,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14200.0,355.0,2420.0,5.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.524488000000002,402.09922160640014,610.9303918117653,-208.83117020536514,57.782486336000716,62.813797360735585,-243.87771802709028
1982-04-19 09:30:00,710,330.0,USGS,14243000,714,4/19/1982 9:30,PST,Yes,KRS,USGS,37.0,9530,Good,0.0,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9530.0,352.0,1700.0,5.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.2776,269.85954802176,531.268748235294,-261.40920021353395,56.91925335021199,58.04581210229044,-267.7747393114016
1982-04-26 10:00:00,711,331.0,USGS,14243000,715,4/26/1982 10:00,PDT,Yes,KRS,USGS,37.33,8630,Fair,-0.01,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8630.0,354.0,1950.0,4.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.378184,244.37438608896,563.226733788235,-318.852347699275,56.05602036442326,52.583519931253264,-289.81908260989997
1982-05-03 06:15:00,712,332.0,USGS,14243000,716,5/3/1982 6:15,PDT,Yes,KRS,USGS,37.75,8660,Good,0.0,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8660.0,356.0,2040.0,4.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.5062,245.22389148672005,604.7860541176469,-359.5621626309269,49.74263450785867,46.69572446607926,-309.6390727431162
1982-05-11 09:15:00,713,333.0,USGS,14243000,717,5/11/1982 9:15,PDT,Yes,KRS,USGS,37.75,7860,Good,0.0,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7860.0,356.0,2200.0,3.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.5062,222.57041421312005,604.7860541176469,-382.2156399045269,43.429248651294074,40.65471933409889,-326.75412920250494
1982-05-17 10:00:00,714,334.0,USGS,14243000,718,5/17/1982 10:00,PDT,Yes,KRS,USGS,37.85,8520,Good,0.01,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8520.0,356.0,2350.0,3.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.53668,241.25953296384003,615.0266169411766,-373.7670839773366,40.55636140141172,34.898860954773404,-340.77593827703777
1982-05-24 09:45:00,715,335.0,USGS,14243000,719,5/24/1982 9:45,PDT,Yes,KRS,USGS,37.67,7710,Good,0.01,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7710.0,356.0,2180.0,3.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.481816,218.32288722432003,596.8102073882353,-378.4873201639153,37.68347415152937,29.236036555887257,-351.5172171353579
1982-06-01 09:30:00,716,336.0,USGS,14243000,720,6/1/1982 9:30,PDT,Yes,KRS,USGS,38.63,10700,Fair,0.0,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10700.0,357.0,2480.0,4.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.774424000000002,302.99025853439997,696.1216964705887,-393.1314379361888,32.01029912922377,23.528367981670012,-359.11986311131545
1982-06-08 09:53:00,717,337.0,USGS,14243000,721,6/8/1982 9:53,PDT,Yes,KRS,USGS,37.25,7160,Fair,-0.01,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7160.0,357.0,2000.0,3.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.3538,202.74862159872,555.3247399999998,-352.5761184012798,26.337124106918168,18.513641496564013,-363.99384094226536
1982-06-15 09:30:00,718,338.0,USGS,14243000,722,6/15/1982 9:30,PDT,Yes,KRS,USGS,39.06,11800,Fair,0.01,1.5,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11800.0,358.0,2700.0,4.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.905488000000002,334.13878978560007,742.4357408000008,-408.2969510144007,13.79685329449444,12.897712647735531,-366.8000442526917
1982-06-21 09:26:00,719,339.0,USGS,14243000,723,6/21/1982 9:26,PDT,Yes,KRS,USGS,39.74,14000,Fair,0.0,,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14000.0,360.0,3090.0,4.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.112752,396.43585228800004,818.0186921411768,-421.5828398531767,1.256582482070712,7.255108069801606,-368.3171690822994
1982-06-30 10:00:00,720,340.0,USGS,14243000,724,6/30/1982 10:00,PDT,Yes,KRS/TDA,USGS,37.12,7110,Fair,-0.04,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7110.0,353.0,2200.0,3.23,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.314176,201.33277926912004,542.6765874823528,-341.3438082132328,-1.224633240846913,2.7858911943780877,-369.2959988273685
1982-07-06 09:15:00,721,341.0,USGS,14243000,725,7/6/1982 9:15,PDT,Yes,KRS,USGS,36.65,6300,Fair,0.0,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,6300.0,352.0,1960.0,3.21,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.170919999999999,178.39613352960004,497.99588376470547,-319.59975023510543,-3.705848963764538,-1.2949397097925899,-370.27446505296274
1982-10-13 12:00:00,731,351.0,USGS,14243000,735,10/13/1982 12:00,PDT,Yes,SAG,USGS,35.76,3800,Unspecified,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3800.0,347.0,1420.0,2.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.899648,107.6040170496,417.7842075294114,-310.18019047981136,-5.619037858635011,-5.156005344417824,-371.451000369139
1982-10-21 09:50:00,732,352.0,USGS,14243000,736,10/21/1982 9:50,PDT,Yes,SAG,USGS,36.51,5050,Good,0.02,0.9,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5050.0,352.0,1650.0,3.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.128248,143.00007528960003,485.0823305411762,-342.08225525157616,-7.532226753505483,-9.315588676604966,-372.6371200743379
1982-10-27 11:27:00,733,353.0,USGS,14243000,737,10/27/1982 11:27,PDT,Yes,RJM/SAG,USGS,37.47,6820,Good,0.01,2.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,6820.0,356.0,2050.0,3.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.420856,193.12089375744003,577.0552229176471,-383.9343291602071,-9.04167564197627,-13.884109902014748,-373.35753882738635
1982-10-29 15:30:00,734,354.0,USGS,14243000,738,10/29/1982 15:30,PDT,Yes,RLK/MAU,USGS,40.11,15400,Fair,-0.12,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15400.0,337.0,2820.0,5.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.225528,436.07943751680006,860.2868435764709,-424.20740605967086,-10.551124530447055,-18.827764072588916,-373.1138043991046
1982-11-03 10:10:00,735,355.0,USGS,14243000,739,11/3/1982 10:10,PST,Yes,SAG,USGS,38.48,9590,Good,0.03,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9590.0,356.0,2440.0,3.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.728703999999999,271.55855881727996,680.227272941176,-408.66871412389605,-13.223212732799908,-23.468727763675908,-371.71103632136993
1982-11-16 10:30:00,736,356.0,USGS,14243000,740,11/16/1982 10:30,PST,Yes,SAG,USGS,38.79,8630,Poor,0.03,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8630.0,358.0,2320.0,3.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.823192,244.37438608896,713.0757482352943,-468.7013621463343,-15.895300935152761,-28.706758756413066,-369.55020148494344
1982-11-17 10:39:00,737,357.0,USGS,14243000,741,11/17/1982 10:39,PST,Yes,SAG,USGS,39.95,12700,Unspecified,0.14,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12700.0,362.0,2660.0,4.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.176760000000002,359.62395171840006,841.7231136470596,-482.0991619286595,-16.93355777976481,-33.978763444462444,-367.77110049088054
1982-11-22 11:10:00,738,358.0,USGS,14243000,742,11/22/1982 11:10,PST,Yes,SAG,USGS,38.37,11700,Good,0.15,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11700.0,356.0,1930.0,6.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.695176,331.30710512640013,668.5713623529412,-337.264257226541,-17.97181462437686,-37.46480360287714,-368.1112628120886
1982-11-29 09:55:00,739,359.0,USGS,14243000,743,11/29/1982 9:55,PST,Yes,SAG/MDK,USGS,39.67,14500,Good,0.01,1.4,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14500.0,362.0,2670.0,5.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.091416,410.5942755840001,810.1172183058827,-399.5229427218826,-50.735988511811854,-41.57910063832038,-372.5062251285342
1982-12-04 04:30:00,740,360.0,USGS,14243000,746,12/4/1982 4:30,PST,Yes,TH,USGS,46.68,66300,Poor,0.13,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,66300.0,373.0,6180.0,10.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.228064000000002,1877.4069290496,1741.189551058824,136.21737799077596,-17.97181462437686,-39.58138739529682,-382.54400732503063
1982-12-04 13:40:00,741,361.0,USGS,14243000,747,12/4/1982 13:40,PST,Yes,SAG,USGS,45.77,47700,Fair,0.15,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,47700.0,363.0,5390.0,8.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.950696000000002,1350.7135824384002,1605.3669609411772,-254.65337850277706,-50.735988511811854,-41.971076185379935,-398.9535228773064
1982-12-05 09:00:00,742,362.0,USGS,14243000,748,12/5/1982 9:00,PST,Yes,SAG/WPJ,USGS,43.75,31900,Fair,-0.08,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,31900.0,368.0,4140.0,7.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.335,903.3074062848,1319.0438235294123,-415.7364172446123,-83.50016239924685,-46.078387625591276,-421.3390009384277
1982-12-13 09:39:00,743,363.0,USGS,14243000,749,12/13/1982 9:39,PST,Yes,SAG,USGS,41.38,13500,Good,0.03,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13500.0,364.0,2360.0,5.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.612624000000002,382.27742899200007,1011.7629338352951,-629.4855048432951,-92.97713757534089,-52.41976933447936,-448.23319073916156
1982-12-16 09:05:00,744,364.0,USGS,14243000,750,12/16/1982 9:05,PST,Yes,SAG,USGS,44.1,33100,Good,0.09,1.2,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,33100.0,368.0,3760.0,8.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.441680000000002,937.2876221952,1367.1453694117658,-429.8577472165658,-102.45411275143493,-56.4782422149319,-477.470195894242
1982-12-17 09:30:00,745,365.0,USGS,14243000,751,12/17/1982 9:30,PST,Yes,SAG,USGS,43.33,25100,Good,0.13,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,25100.0,373.0,3290.0,7.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.206984,710.7528494592001,1262.1821284705886,-551.4292790113885,-106.36692849505852,-61.74367877659634,-506.74038670686434
1982-12-20 09:45:00,746,366.0,USGS,14243000,752,12/20/1982 9:45,PST,Yes,SAG,USGS,42.87,21200,Good,0.03,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21200.0,373.0,2820.0,7.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.066776,600.3171477504002,1201.2529472941183,-600.9357995437181,-110.2797442386821,-67.4193853109871,-534.1354768932745
1982-12-28 10:30:00,747,367.0,USGS,14243000,753,12/28/1982 10:30,PST,Yes,TDA,USGS,41.08,10700,Good,0.05,2.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10700.0,635.0,1950.0,5.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.521184,302.99025853439997,974.9190684235296,-671.9288098891295,-113.54538917496444,-73.71635848367607,-558.5311431083903
1983-01-04 10:30:00,748,368.0,USGS,14243000,754,1/4/1983 10:30,PST,Yes,SAG,USGS,41.49,10900,Fair,0.03,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10900.0,366.0,2060.0,5.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.646152,308.65362785280007,1025.2723511529416,-716.6187233001415,-116.81103411124678,-80.34421791477365,-579.7252926780766
1983-01-05 14:30:00,749,369.0,USGS,14243000,755,1/5/1983 14:30,PST,Yes,SAG,USGS,46.26,41700,Fair,0.33,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,41700.0,377.0,4300.0,9.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.100048000000001,1180.8125028864,1678.024832,-497.21232911360016,-129.35490693402326,-84.59797415149636,-598.3349583500246
1983-01-05 19:45:00,750,370.0,USGS,14243000,756,1/5/1983 19:45,PST,Yes,SAG/WPJ,USGS,46.7,42800,Fair,-0.13,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,42800.0,376.0,4680.0,9.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.23416,1211.9610341375999,1744.2508188235288,-532.2897846859289,-141.89877975679974,-89.12011365184416,-615.5159643506371
1983-01-06 14:14:00,751,371.0,USGS,14243000,757,1/6/1983 14:14,PST,Yes,SAG/DJG,USGS,45.94,34000,Fair,0.18,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,34000.0,378.0,4150.0,8.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.002512,962.772784128,1630.4093289411758,-667.6365448131758,-142.48224882409403,-94.90527796345748,-632.6171904618087
1983-01-07 10:15:00,752,372.0,USGS,14243000,758,1/7/1983 10:15,PST,Yes,SAG,USGS,46.79,40100,Fair,0.11,1.2,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,40100.0,382.0,4390.0,9.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.261592000000002,1135.5055483392002,1758.0265237647068,-622.5209754255065,-143.06571789138832,-100.12919576011143,-650.8638491230629
1983-01-07 14:55:00,753,373.0,USGS,14243000,759,1/7/1983 14:55,PST,Yes,SAG/DJG,USGS,47.34,43100,Fair,0.25,1.1,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,43100.0,384.0,4670.0,9.23,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.429232000000004,1220.4560881152001,1842.576014117649,-622.1199260024489,-143.6214726620235,-105.24675193895789,-671.1176953531133
1983-01-08 07:45:00,754,374.0,USGS,14243000,760,1/8/1983 7:45,PST,Yes,SAG/RJM,USGS,47.89,45400,Fair,0.09,1.4,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,45400.0,422.0,5060.0,8.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.596872,1285.5848352768005,1928.6594672941171,-643.0746320173166,-144.1772274326587,-110.46838184263127,-693.7703987634574
1983-01-08 13:50:00,755,375.0,USGS,14243000,761,1/8/1983 13:50,PST,Yes,SAG,USGS,47.91,44300,Fair,0.1,1.5,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,44300.0,423.0,5320.0,8.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.602968,1254.4363040256005,1931.8336903529412,-677.3973863273407,-149.9047896485646,-115.91962227036886,-718.7160354121391
1983-01-09 07:30:00,756,376.0,USGS,14243000,762,1/9/1983 7:30,PST,Yes,SAG,USGS,47.05,36000,Fair,0.19,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,36000.0,383.0,4760.0,7.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.34084,1019.406477312,1797.823004705882,-778.4165273938821,-155.63235186447048,-122.2291166048785,-745.4184194688917
1983-01-10 12:30:00,757,377.0,USGS,14243000,763,1/10/1983 12:30,PST,Yes,SAG,USGS,46.28,33100,Good,0.16,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,33100.0,381.0,3940.0,8.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.106144,937.2876221952,1681.029084235294,-743.741462040094,-155.92364226785924,-128.09244061841827,-773.0357980713075
1983-01-17 09:45:00,758,378.0,USGS,14243000,764,1/17/1983 9:45,PST,Yes,SAG,USGS,43.7,17100,Good,0.04,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,17100.0,374.0,2690.0,6.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.319760000000002,484.21807672320006,1312.2745741176484,-828.0564973944483,-156.214932671248,-134.6341607752036,-800.5105446317602
1983-01-20 12:45:00,759,379.0,USGS,14243000,765,1/20/1983 12:45,PST,Yes,TDA,USGS,44.61,20800,Fair,0.11,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,20800.0,374.0,3010.0,6.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.597128,588.9904091136002,1438.3040315294118,-849.3136224158116,-156.86092937712988,-141.25156319780183,-826.7508446726683
1983-01-28 10:30:00,760,380.0,USGS,14243000,766,1/28/1983 10:30,PST,Yes,RJM/TDA,USGS,43.8,15600,Unspecified,0.08,2.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15600.0,371.0,2690.0,5.79,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.35024,441.7428068352,1325.8130729411764,-884.0702661059764,-157.50692608301176,-148.06641368319794,-850.7136892786589
1983-02-04 10:17:00,761,381.0,USGS,14243000,767,2/4/1983 10:17,PST,Yes,RJM/KLH,USGS,42.78,9960,Good,0.06,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9960.0,371.0,2490.0,4.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.039344000000002,282.03579205632,1189.3458456470598,-907.3100535907398,-162.684692335059,-154.96862859144832,-871.5435361053652
1983-02-10 09:40:00,762,382.0,USGS,14243000,768,2/10/1983 9:40,PST,Yes,SAG,USGS,43.21,11300,Good,0.05,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11300.0,365.0,2420.0,4.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.170407999999998,319.98036648960004,1246.2353312941173,-926.2549648045172,-168.13737394108253,-163.2257481385405,-888.6585684625556
1983-02-16 09:44:00,763,383.0,USGS,14243000,769,2/16/1983 9:44,PST,Yes,RJM/KLH,USGS,43.5,11200,Good,0.01,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11200.0,373.0,2770.0,4.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.2588,317.14868183040005,1285.197576470589,-968.0488946401889,-168.41228929505883,-170.47640711603285,-901.8557636100405
1983-02-22 10:10:00,764,384.0,USGS,14243000,770,2/22/1983 10:10,PST,Yes,SAG,USGS,43.39,11700,Good,0.02,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11700.0,372.0,2390.0,4.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.225272,331.30710512640013,1270.3052277647064,-938.9981226383063,-172.4087685039058,-177.3382081474817,-911.353102465501
1983-03-01 09:03:00,765,385.0,USGS,14243000,771,3/1/1983 9:03,PST,Yes,WWL/SAG,USGS,43.43,10300,Good,0.04,1.1,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10300.0,371.0,2140.0,4.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.237464,291.66351989760005,1275.7206272941175,-984.0571073965175,-176.40524771275278,-184.47731345057053,-917.77745646122
