DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1980-06-20 00:00:00,212,184.0,USGS,12144500.0,184,6/20/1980,,Yes,REQ,USGS,6.16,2360.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2360.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.877568,66.82775795712001,87.91722751999997,-21.089469562879955,-34.80561975040001,-34.80210724767581,-32.00979893975579
1980-12-17 00:00:00,216,188.0,USGS,12144500.0,188,12/17/1980,,Yes,REQ,USGS,7.92,4700.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.414016,133.08917898240006,173.58343040000003,-40.49425141759997,-35.02736687104,-35.64506203119374,-31.2494110793058
1981-06-25 00:00:00,219,191.0,USGS,12144500.0,191,6/25/1981,,Yes,REQ,USGS,6.87,3220.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3220.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.093976,91.18024602624,119.23288261818183,-28.052636591941834,-37.760809144319985,-35.803823086623,-30.578314832491333
1981-11-19 00:00:00,222,194.0,USGS,12144500.0,194,11/19/1981,,Yes,JDD,USGS,6.08,2280.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2280.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.853184,64.56241022976,84.68065297454544,-20.118242744785434,-35.02736687104,-33.56302589493192,-30.08433304441494
1982-06-07 00:00:00,224,196.0,USGS,12144500.0,196,6/7/1982,,Yes,JDD,USGS,6.52,2720.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2720.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.987296,77.02182273024002,103.24505279999998,-26.223230069759964,-26.223230069759964,-27.195566077393448,-29.820150262280812
1982-12-15 00:00:00,227,199.0,USGS,12144500.0,199,12/15/1982,,Yes,TGK,USGS,6.58,2900.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2900.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0055840000000003,82.1188551168,105.92973120000002,-23.810876083200014,-25.01705307647999,-26.63145107836121,-29.788347209307055
1983-05-02 00:00:00,230,202.0,USGS,12144500.0,202,5/2/1983,,Yes,TGK,USGS,6.24,2440.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2440.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.901952,69.09310568448001,91.24240709818181,-22.149301413701806,-23.810876083200014,-25.991143983409867,-29.934484517163146
1983-11-09 00:00:00,232,204.0,USGS,12144500.0,204,11/9/1983,,Yes,TGK,USGS,7.12,3480.0,Good,-0.02,1.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,3480.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1701759999999997,98.54262614016001,131.33737818181814,-32.79475204165813,-26.223230069759964,-27.66332719466389,-30.159411729573268
1985-06-03 12:05:00,240,212.0,USGS,12144500.0,212,6/3/1985 12:05,PDT,Yes,JCT,USGS,7.36,3820.0,Good,-0.02,1.1,,MEAS,1.0,Imported Channel 1,UNSP,other,,3820.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.243328,108.17035398144002,143.4301072,-35.25975321855999,-26.223230069759964,-28.047582565376,-30.341008246925853
1985-10-23 10:51:00,241,213.0,USGS,12144500.0,213,10/23/1985 10:51,PDT,Yes,JCT,USGS,8.0,4660.0,Good,-0.1,1.3,,MEAS,1.0,Imported Channel 1,UNSP,other,,4660.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.4384,131.95650511872006,178.12750545454549,-46.171000335825426,-32.79475204165813,-32.03713661858909,-30.365599999489135
1988-12-06 13:15:00,249,221.0,USGS,12144500.0,221,12/6/1988 13:15,PST,Yes,JED,USGS,7.08,3520.0,Good,0.31,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,3520.0,175.0,1260.0,2.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1579840000000003,99.67530000384001,129.35894909090916,-29.683649087069156,-29.683649087069156,-29.68364908706924,-30.152804033417503
1989-05-18 16:30:00,250,222.0,USGS,12144500.0,222,5/18/1989 16:30,PDT,Yes,JED,USGS,7.06,3340.0,Good,-0.06,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,3340.0,175.0,1250.0,2.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.151888,94.57826761728,128.36973454545455,-33.79146692817454,-31.73755800762185,-31.737558007621892,-29.67483994690553
1989-10-12 16:30:00,252,224.0,USGS,12144500.0,224,10/12/1989 16:30,PDT,Yes,JED,USGS,6.44,2660.0,Good,-0.08,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2660.0,174.0,1170.0,2.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.962912,75.32281193472002,99.75415278545454,-24.431340850734514,-29.683649087069156,-29.302152288659432,-28.959379262155394
1990-06-13 10:12:00,254,226.0,USGS,12144500.0,226,6/13/1990 10:12,PDT,Yes,DTS,USGS,8.86,6840.0,Good,-0.08,1.2,Clear,BYPS,1.0,Imported Channel 1,CWAY,unspe,unkno,6840.0,187.0,1530.0,4.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.700528,193.68723068928003,230.1772477090909,-36.490017019810864,-31.73755800762185,-31.09911847144729,-28.080096756473008
1990-12-07 14:00:00,255,227.0,USGS,12144500.0,227,12/7/1990 14:00,PST,Yes,DTS,USGS,6.99,3430.0,Good,0.0,1.3,Clear,BYPS,1.0,Imported Channel 1,CWAY,unspe,unkno,3430.0,177.0,1020.0,3.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.130552,97.12678381056,124.98129978181815,-27.854515971258152,-29.683649087069156,-30.450197971409466,-27.137391278996486
1991-02-27 13:55:00,256,228.0,USGS,12144500.0,228,2/27/1991 13:55,PST,Yes,DTS,USGS,6.06,2460.0,Good,0.0,1.0,Clear,BYPS,1.0,Imported Channel 1,CWAY,unspe,unkno,2460.0,175.0,994.0,2.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.847088,69.65944261631999,83.88147845818182,-14.222035841861825,-28.769082529163654,-27.74550428315153,-26.234741659201227
1992-02-04 10:09:00,263,235.0,USGS,12144500.0,235,2/4/1992 10:09,PST,Yes,DTS,USGS,6.72,2920.0,Good,0.02,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2920.0,175.0,1030.0,3.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0482560000000003,82.68519204864002,112.26291200000003,-29.57771995136001,-28.71611796130908,-27.7278494272,-25.454864589400735
1993-04-21 13:27:00,268,240.0,USGS,12144500.0,240,4/21/1993 13:27,PDT,Yes,DTS,USGS,6.16,2570.0,Good,-0.04,1.1,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,2570.0,222.0,1770.0,1.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.877568,72.77429574144001,87.91722751999997,-15.142931778559955,-27.854515971258152,-24.65744411257018,-24.844271336338792
1993-05-14 10:40:00,269,241.0,USGS,12144500.0,241,5/14/1993 10:40,PDT,Yes,TEM,USGS,8.02,5540.0,Fair,-0.04,1.7,,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,5540.0,237.0,2250.0,2.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.444496,156.87533011968003,179.27100421818182,-22.395674098501786,-25.12509503487997,-24.280482443558782,-24.404138747870046
1993-06-02 10:30:00,270,242.0,USGS,12144500.0,242,6/2/1993 10:30,PDT,Yes,REQ,USGS,6.91,3440.0,Good,-0.05,1.7,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3440.0,234.0,2040.0,1.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1061680000000003,97.40995227648001,121.14902167272733,-23.739069396247316,-23.739069396247316,-24.20313772251429,-24.094566050567572
1994-02-28 12:15:00,276,248.0,USGS,12144500.0,248,2/28/1994 12:15,PST,Yes,JEJ,USGS,7.22,4160.0,Good,0.25,1.5,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4160.0,238.0,2070.0,2.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.200656,117.79808182272001,136.28681439999997,-18.48873257727996,-22.395674098501786,-21.868825560389826,-23.847155086622056
1994-12-01 13:50:00,281,253.0,USGS,12144500.0,253,12/1/1994 13:50,PST,Yes,REQ,USGS,9.86,9180.0,Good,-0.22,1.7,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,9180.0,256.0,2930.0,3.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.005328,259.94865171456,298.4710280727273,-38.522376358167264,-23.06737174737455,-24.6444173600194,-23.58384390380164
1995-02-06 12:40:00,282,254.0,USGS,12144500.0,254,2/6/1995 12:40,PST,Yes,REQ,USGS,7.37,4350.0,Good,-0.04,1.8,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4350.0,234.0,2220.0,1.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2463759999999997,123.17828267520002,143.94034239999996,-20.76205972479994,-21.578866911650863,-23.175140655592724,-23.2386021951317
1995-10-12 09:45:00,287,259.0,USGS,12144500.0,259,10/12/1995 9:45,PDT,Yes,REQ,USGS,8.32,5990.0,Good,-0.07,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,5990.0,245.0,2620.0,2.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5359360000000004,169.61791108608003,196.75884567272738,-27.140934586647347,-22.395674098501786,-23.741682645743385,-22.77196313206536
1996-01-05 09:45:00,288,260.0,USGS,12144500.0,260,1/5/1996 9:45,PST,Yes,REQ,USGS,7.38,4250.0,Good,-0.06,1.5,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4250.0,245.0,2470.0,1.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2494240000000003,120.34659801600003,144.45057760000006,-24.10397958400003,-23.06737174737455,-23.786969763025464,-22.180127281106174
1996-02-20 09:50:00,289,261.0,USGS,12144500.0,261,2/20/1996 9:50,PST,Yes,REQ,USGS,8.1,5660.0,Good,-0.07,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,5660.0,253.0,2750.0,2.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.46888,160.27335171072002,183.84499927272725,-23.57164756200723,-23.57164756200723,-23.763045074023438,-21.494089620408158
1996-04-18 09:15:00,290,262.0,USGS,12144500.0,262,4/18/1996 9:15,PDT,Yes,REQ,USGS,6.48,3080.0,Good,-0.03,1.7,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3080.0,241.0,2220.0,1.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.975104,87.21588750336002,101.4806729890909,-14.264785485730883,-22.983660830254507,-22.81321911519418,-20.76999317781096
1996-10-30 09:23:00,293,265.0,USGS,12144500.0,265,10/30/1996 9:23,PST,Yes,REQ,USGS,7.58,4690.0,Good,-0.09,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4690.0,246.0,2470.0,1.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.310384,132.80601051648006,154.93817047272728,-22.13215995624722,-22.851903759127225,-23.623334479359997,-20.073824140650405
1996-12-11 09:10:00,294,266.0,USGS,12144500.0,266,12/11/1996 9:10,PST,Yes,REQ,USGS,6.59,3100.0,Good,-0.05,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3100.0,243.0,2090.0,1.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.008632,87.7822244352,106.37717759999998,-18.594953164799975,-22.13215995624722,-23.064625444408883,-19.466335302691828
1997-04-04 09:00:00,296,268.0,USGS,12144500.0,268,4/4/1997 9:00,PST,Yes,REQ,USGS,6.05,2540.0,Good,-0.03,1.5,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,2540.0,233.0,1880.0,1.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.84404,71.92479034368002,83.48189119999998,-11.557100856319963,-22.13215995624722,-22.294444142079993,-18.990458978248505
1997-06-06 09:45:00,297,269.0,USGS,12144500.0,269,6/6/1997 9:45,PDT,Yes,REQ,USGS,7.54,4590.0,Good,-0.03,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4590.0,246.0,2260.0,2.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.298192,129.97432585728,152.8334420363636,-22.8591161790836,-22.49563806766541,-22.350911345780354,-18.660875269249775
1997-10-02 12:00:00,299,271.0,USGS,12144500.0,271,10/2/1997 12:00,PDT,Yes,REQ,USGS,6.06,2520.0,Good,-0.08,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,2520.0,231.0,1810.0,1.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.847088,71.35845341184002,83.88147845818182,-12.5230250463418,-22.13215995624722,-21.457467136740487,-18.463999373438952
1998-12-01 13:40:00,306,278.0,USGS,12144500.0,278,12/1/1998 13:40,PST,Yes,REQ,USGS,6.29,2850.0,Good,0.01,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,2850.0,230.0,4820.0,0.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9171919999999998,80.70301278720001,93.32064433454542,-12.617631547345411,-18.594953164799975,-18.024933264652912,-18.36187951154894
1998-12-29 12:45:00,307,279.0,USGS,12144500.0,279,12/29/1998 12:45,PST,Yes,REQ,USGS,12.12,16400.0,Good,0.15,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,16400.0,267.0,3800.0,4.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.694176,464.39628410880005,482.66161992727274,-18.265335818472693,-18.430144491636334,-18.048973520034888,-18.30194125698924
1999-06-16 10:30:00,310,282.0,USGS,12144500.0,282,6/16/1999 10:30,PDT,Yes,REQ,USGS,9.13,7540.0,Good,-0.13,1.8,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,7540.0,256.0,2790.0,2.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.782824,213.50902330368004,247.81895360000001,-34.309930296319976,-18.430144491636334,-19.107406608116342,-18.231701971862282
1999-12-06 10:30:00,313,285.0,USGS,12144500.0,285,12/6/1999 10:30,PST,Yes,jcg,USGS,6.98,3850.0,Good,0.18,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3850.0,232.0,2170.0,1.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.127504,109.0198593792,124.50226501818183,-15.482405638981831,-16.873870728727262,-18.27618731845817,-18.10764439030598
2000-04-11 08:45:00,315,287.0,USGS,12144500.0,287,4/11/2000 8:45,PDT,Yes,jcg,USGS,6.35,2770.0,Good,-0.01,1.3,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,2770.0,232.0,2030.0,1.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9354799999999999,78.43766505984001,95.8694823272727,-17.43181726743269,-17.43181726743269,-19.069894541996877,-17.90395823892319
2000-05-03 10:38:00,316,288.0,USGS,12144500.0,288,5/3/2000 10:38,PDT,Yes,jcg,USGS,7.43,4740.0,Good,0.04,1.2,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4740.0,239.0,2430.0,1.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.264664,134.22185284608005,147.0507764363636,-12.828923590283551,-16.45711145320726,-18.28977317303271,-17.61066497717266
2000-06-01 11:57:00,317,289.0,USGS,12144500.0,289,6/1/2000 11:57,PDT,Yes,jcg,USGS,6.79,3220.0,Good,-0.03,1.3,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3220.0,243.0,1920.0,1.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0695919999999997,91.18024602624,115.50598399999994,-24.325737973759942,-17.43181726743269,-18.96043592866907,-17.227280957819925
2001-05-02 15:13:00,322,294.0,USGS,12144500.0,294,5/2/2001 15:13,PDT,Yes,jcg,USGS,6.93,3720.0,Good,-0.04,1.1,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3720.0,238.0,2170.0,1.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.112264,105.33866932224001,122.10709120000003,-16.76842187776002,-17.100119572596356,-19.003775501294534,-16.75640784073862
2002-02-21 12:22:00,326,298.0,USGS,12144500.0,298,2/21/2002 12:22,PST,Yes,jcg,USGS,6.75,3670.0,Fair,0.43,1.2,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3670.0,222.0,2070.0,1.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0574,103.92282699264,113.65279999999997,-9.729973007359973,-16.76842187776002,-18.69674423598545,-16.194895263737248
2002-04-30 12:14:00,327,299.0,USGS,12144500.0,299,4/30/2002 12:14,PDT,Yes,jcg,USGS,6.5,3260.0,Good,0.01,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3260.0,221.0,1970.0,1.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9812,92.31291988992001,102.35016,-10.037240110079992,-16.125413758370925,-17.614306220247265,-15.536636673227916
2003-10-21 12:55:00,337,309.0,USGS,12144500.0,309,10/21/2003 12:55,PDT,Yes,jcg,USGS,13.97,22300.0,Good,-0.56,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,22300.0,248.0,4330.0,5.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.258056000000002,631.4656790016,663.5687088000004,-32.10302979840037,-13.402830993920006,-17.159666198400124,-14.776304534988313
2004-12-09 10:02:00,343,315.0,USGS,12144500.0,315,12/9/2004 10:02,PST,Yes,EDT/RES,USGS,6.7,3470.0,Good,-0.03,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3470.0,215.0,1880.0,1.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.04216,98.25945767424,111.33631999999997,-13.076862325759976,-11.557051217919984,-16.236776310400113,-13.920173218314375
2007-05-03 10:36:00,357,329.0,USGS,12144500.0,329,5/3/2007 10:36,PDT,Yes,EDT,USGS,6.41,3110.0,Good,-0.04,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3110.0,216.0,2000.0,1.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.953768,88.06539290111999,98.45926263272726,-10.393869731607268,-11.735366028683622,-11.735366028683693,-12.991989610571308
2008-06-26 10:14:00,363,335.0,USGS,12144500.0,335,6/26/2008 10:14,PDT,Yes,EDT,USGS,7.34,4360.0,Good,-0.04,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4360.0,228.0,2060.0,2.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.237232,123.46145114112001,142.40963680000002,-18.948185658880007,-14.671027695243637,-14.671027695243708,-12.037650460822423
2008-12-03 14:03:00,367,339.0,USGS,12144500.0,339,12/3/2008 14:03,PST,Yes,EDT,USGS,6.74,3670.0,Good,6.74,1.6,Clear,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,3670.0,216.0,2180.0,1.69,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,UPST,3700.0,2.054352,103.92282699264,113.18950400000001,-9.266677007360016,-10.393869731607268,-12.869577465949144,-11.117715737526165
2009-01-22 11:11:00,368,340.0,USGS,12144500.0,340,1/22/2009 11:11,PST,Yes,EDT,USGS,6.04,2950.0,Good,0.02,1.3,Clear,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,2950.0,218.0,2230.0,1.32,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,UPST,3700.0,1.840992,83.53469744640002,83.08230394181817,0.452393504581849,-9.830273369483642,-9.539084723316396,-10.297858901409754
2009-05-21 10:38:00,370,342.0,USGS,12144500.0,342,5/21/2009 10:38,PDT,Yes,EDT,USGS,7.38,4870.0,Good,-0.03,1.3,Clear,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,4870.0,246.0,2520.0,1.93,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,UPST,3700.0,2.2494240000000003,137.90304290304002,144.45057760000006,-6.547534696960042,-9.266677007360016,-8.940774718045125,-9.635956522480136
2010-05-05 11:44:00,375,347.0,USGS,12144500.0,347,5/5/2010 11:44,PDT,Yes,EDT,USGS,6.93,4030.0,Good,0.05,1.4,Unspecifed,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,4030.0,232.0,2330.0,1.73,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,UPST,3700.0,2.112264,114.11689176576002,122.10709120000003,-7.9901994342400116,-7.9901994342400116,-8.460040658571675,-9.169507539573715
2010-06-15 10:57:00,376,348.0,USGS,12144500.0,348,6/15/2010 10:57,PDT,Yes,EDT,USGS,6.9,3810.0,Good,0.03,1.6,Clear,UNSP,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,3810.0,244.0,2420.0,1.58,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,UPST,3700.0,2.10312,107.88718551552002,120.66998690909094,-12.78280139357092,-8.628438220800014,-9.180500781071549,-8.910090131941846
2011-02-10 12:46:00,380,352.0,USGS,12144500.0,352,2/10/2011 12:46,PST,Yes,EDT,USGS,6.28,3160.0,Good,0.04,1.2,Clear,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,3160.0,196.0,1380.0,2.29,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,3700.0,1.9141439999999998,89.48123523072002,92.9049968872727,-3.423761656552685,-7.9901994342400116,-8.358109477568854,-8.844129677914623
2011-06-21 11:09:00,382,354.0,USGS,12144500.0,354,6/21/2011 11:09,PDT,Yes,EDT/KRL,USGS,7.15,4430.0,Good,0.02,0.4,Clear,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,4430.0,204.0,1690.0,2.59,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UPST,3700.0,2.17932,125.44363040256002,132.82120000000003,-7.377569597440015,-7.683884515840013,-8.235541992552749,-8.936352634202292
2011-10-12 11:01:00,383,355.0,USGS,12144500.0,355,10/12/2011 11:01,PDT,Yes,EDT,USGS,8.58,7210.0,Good,0.23,1.2,Clear,MEAS,1.0,12144500,BRUS,QSCMM,VPAA,7210.0,242.0,2320.0,3.11,FIRM,UNSP,EVEN,unkn,EVEN,STND,UPST,2700.0,2.615184,204.16446392832003,212.56608320000004,-8.401619271680005,-7.683884515840013,-6.917221194152749,-9.13665029554037
2012-04-17 14:33:00,386,358.0,USGS,12144500.0,358,4/17/2012 14:33,PDT,Yes,EDT,USGS,7.06,4310.0,Good,0.02,0.5,Clear,MEAS,1.0,snoc,BRDS,QADCP,VADCP,4310.0,216.0,1810.0,2.38,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,3700.0,2.151888,122.04560881152,128.36973454545455,-6.324125733934551,-7.377569597440015,-7.549658826339767,-9.389723318395525
2012-06-14 09:40:00,387,359.0,USGS,12144500.0,359,6/14/2012 9:40,PDT,Yes,EDT,USGS,7.64,5010.0,Good,0.01,0.3,Clear,MEAS,1.0,359.12144500.20120614,BRDS,QADCP,VADCP,5010.0,238.0,2010.0,2.49,FIRM,CBLS,EVEN,unkn,EVEN,UNFM,UPST,3700.0,2.328672,141.86740142591998,158.18478923636363,-16.31738781044365,-7.9901994342400116,-8.945352128265997,-9.642542173419908
2012-12-07 11:44:00,390,362.0,USGS,12144500.0,362,12/7/2012 11:44,PST,Yes,EDT,USGS,7.33,4680.0,Good,0.02,0.4,Clear,OTHR,1.0,362.12144500.20121207,BRDS,QADCP,VADCP,4640.0,231.0,2040.0,2.24,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,3700.0,2.234184,132.52284205056006,141.89940159999998,-9.376559549439918,-8.195909352960008,-8.999253055912737,-9.852535365989898
2013-04-09 11:43:00,391,363.0,USGS,12144500.0,363,4/9/2013 11:43,PDT,Yes,EDT,USGS,7.21,4240.0,Good,0.04,0.3,Clear,MEAS,1.0,12144500.363.20130409,BRDS,QADCP,VADCP,4240.0,237.0,2090.0,2.02,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,3700.0,2.197608,120.06342955008002,135.7888436363636,-15.725414086283578,-8.401619271680005,-9.746604281509498,-9.990021264403529
2013-06-20 12:06:00,392,364.0,USGS,12144500.0,364,6/20/2013 12:06,PDT,Yes,EDT,USGS,6.1,2830.0,Good,0.02,0.3,Clear,MEAS,1.0,12144500.364.20130620,BRDS,QADCP,VADCP,2830.0,216.0,1670.0,1.68,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,3700.0,1.8592799999999998,80.13667585536001,85.47982749090906,-5.343151635549049,-7.88959443456001,-9.036198667665449,-10.040838842369178
2014-01-30 10:57:00,395,367.0,USGS,12144500.0,367,1/30/2014 10:57,PST,Yes,EDT,USGS,6.87,3690.0,Good,0.01,0.3,Clear,MEAS,1.0,12144500.367.20140130,BRDS,QADCP,VADCP,3690.0,217.0,1910.0,1.93,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,3700.0,2.093976,104.48916392448,119.23288261818183,-14.743718693701837,-8.401619271680005,-9.67036755944727,-10.001967114828837
2014-06-06 12:50:00,397,369.0,USGS,12144500.0,369,6/6/2014 12:50,PDT,Yes,EDT,USGS,6.07,2820.0,Good,0.0,0.2,Clear,OTHR,1.0,12144500.369.20140606,BRDS,QADCP,VADCP,2800.0,219.0,1700.0,1.65,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,3700.0,1.850136,79.85350738944001,84.28106571636363,-4.4275583269236165,-8.401619271680005,-9.781900522821818,-9.87852820463329
2014-11-03 14:57:00,399,371.0,USGS,12144500.0,371,11/3/2014 14:57,PST,Yes,CGB,USGS,8.12,5940.0,Good,,,Clear,MEAS,1.0,Main,BRDS,QADCP,VADCP,5940.0,225.0,2010.0,2.95,SOFT,SAND,UNEV,unkn,EVEN,UNSP,UPST,3400.0,2.474976,168.20206875648003,184.98849803636358,-16.78642927988355,-12.060139121570877,-11.130543139519986,-9.677231737982648
