,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
64,2012-04-17 14:33:00,386,358.0,USGS,12144500.0,358,4/17/2012 14:33,PDT,Yes,EDT,USGS,7.06,4310.0,Good,0.02,0.5,Clear,MEAS,1.0,snoc,BRDS,QADCP,VADCP,4310.0,216.0,1810.0,2.38,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,3700.0,2.151888,122.04560881152,128.36973454545455,-6.324125733934551,-7.683884515840006,20.79495252930214,-6.962552147199972
65,2012-06-14 09:40:00,387,359.0,USGS,12144500.0,359,6/14/2012 9:40,PDT,Yes,EDT,USGS,7.64,5010.0,Good,0.01,0.3,Clear,MEAS,1.0,359.12144500.20120614,BRDS,QADCP,VADCP,5010.0,238.0,2010.0,2.49,FIRM,CBLS,EVEN,unkn,EVEN,UNFM,UPST,3700.0,2.328672,141.86740142592,158.18478923636363,-16.31738781044362,-7.683884515840006,20.764761263096048,-7.683884515840006
66,2012-12-07 11:44:00,390,362.0,USGS,12144500.0,362,12/7/2012 11:44,PST,Yes,EDT,USGS,7.33,4680.0,Good,0.02,0.4,Clear,OTHR,1.0,362.12144500.20121207,BRDS,QADCP,VADCP,4640.0,231.0,2040.0,2.24,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,3700.0,2.234184,132.52284205056003,141.89940159999998,-9.376559549439946,-7.683884515840006,18.463578756338716,-7.990199434240026
67,2013-04-09 11:43:00,391,363.0,USGS,12144500.0,363,4/9/2013 11:43,PDT,Yes,EDT,USGS,7.21,4240.0,Good,0.04,0.3,Clear,MEAS,1.0,12144500.363.20130409,BRDS,QADCP,VADCP,4240.0,237.0,2090.0,2.02,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,3700.0,2.197608,120.06342955008002,135.78884363636357,-15.72541408628355,-7.683884515840006,18.155179051015804,-8.195909352960015
68,2014-11-03 14:57:00,399,371.0,USGS,12144500.0,371,11/3/2014 14:57,PST,Yes,CGB,USGS,8.12,5940.0,Good,,,Clear,MEAS,1.0,Main,BRDS,QADCP,VADCP,5940.0,225.0,2010.0,2.95,SOFT,SAND,UNEV,unkn,EVEN,UNSP,UPST,3400.0,2.474976,168.20206875648003,184.98849803636358,-16.78642927988355,-8.195909352960015,12.35951089259523,-15.72541408628355
69,2015-02-06 13:06:00,402,374.0,USGS,12144500.0,374,2/6/2015 13:06,PST,Yes,JJM/JMP,USGS,9.22,8730.0,Good,,,Clear,MEAS,1.0,Main,BRDS,QADCP,VADCP,8730.0,235.0,2290.0,3.81,SOFT,SAND,EVEN,unkn,EVEN,STND,UPST,2000.0,2.8102560000000003,247.20607074816004,253.80588320000004,-6.599812451839995,-8.195909352960015,12.359376192727126,-12.550986817861748
70,2015-11-01 11:11:00,407,379.0,USGS,12144500.0,379,11/1/2015 11:11,PST,Yes,GWH/JMP,USGS,12.4,17400.0,Fair,0.0,0.3,,MEAS,1.0,Snoqualmie,BRDS,QADCP,VADCP,17400.0,259.0,3210.0,5.42,FIRM,GRVL,EVEN,unkn,EVEN,UNKN,UPST,1500.0,3.77952,492.7131307008001,508.32690109090913,-15.613770390109039,-8.889089410559976,12.667906515573554,-15.613770390109039
71,2016-02-18 13:13:00,410,382.0,USGS,12144500.0,382,2/18/2016 13:13,PST,Yes,JBG,USGS,9.06,7980.0,Good,0.0,0.2,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,7980.0,237.0,2140.0,3.74,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,3700.0,2.7614880000000004,225.96843580416004,243.1824468363637,-17.214011032203672,-12.495164969774493,31.550430839361308,-15.72541408628355
72,2017-10-22 09:50:00,420,392.0,USGS,12144500.0,392,10/22/2017 9:50,PDT,Yes,GWH/JBG,USGS,15.42,32000.0,Poor,-0.25,0.23,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,32000.0,370.0,4940.0,6.49,FIRM,GRVL,EVEN,PULS,EVEN,STND,UPST,3696.0,4.700016000000001,906.139090944,823.8738250181821,82.26526592581797,-12.495164969774493,41.23938792691306,-15.613770390109039
73,2017-10-22 10:25:00,421,393.0,USGS,12144500.0,393,10/22/2017 10:25,PDT,Yes,GWH/JBG,USGS,15.3,29800.0,Poor,0.03,0.25,Clear,MEAS,1.0,check measurement,BRDS,QADCP,VADCP,29800.0,344.0,4480.0,6.66,FIRM,GRVL,EVEN,PULS,EVEN,STND,UPST,3696.0,4.6634400000000005,843.8420284416002,809.9865040000002,33.85552444159998,-12.495164969774493,41.80867880421931,-11.106791420974517
