DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
2005-11-08 16:40:00,132,132,USGS,12100496,126,2005-11-08 16:40:00,PST,Yes,CAC,USGS,79.58,1540.0,Good,-0.01,1.0,Clear,BYPS,1,Imported Channel 1,CRAN,unspe,unkno,1540.0,80.0,512.0,3.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.255983999999998,43.607943751680004,170.47565663999958,-126.86771288831957,-143.01177914419165,-123.48713443478529,-148.39803681136712
2006-01-11 14:42:00,133,133,USGS,12100496,127,2006-01-11 14:42:00,PST,Yes,CAC,USGS,84.12,10000.0,Good,0.22,1.5,Clear,BYPS,1,Imported Channel 1,CRAN,unspe,unkno,10000.0,161.0,1820.0,5.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.639776,283.16846592,515.8568982400006,-232.68843232000063,-143.01177914419165,-128.06935481318405,-150.423165832699
2006-02-16 15:45:00,134,134,USGS,12100496,128,2006-02-16 15:45:00,PST,Yes,CAC,USGS,79.57,949.0,Good,0.01,1.0,Clear,BYPS,1,Imported Channel 1,CRAN,unspe,unkno,949.0,77.0,436.0,2.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.252936,26.87268741580801,169.88446655999965,-143.01177914419165,-157.9840908979199,-128.40428993528835,-152.14902492563866
2006-05-03 10:40:00,135,135,USGS,12100496,129,2006-05-03 10:40:00,PDT,Yes,CAC/PHL,USGS,80.07,1490.0,Good,0.0,0.5,Clear,BYPS,1,Imported Channel 1,UNSP,QADCP,VADCP,1490.0,75.2,540.0,2.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.405336,42.19210142208001,200.17619231999993,-157.9840908979199,-157.9840908979199,-129.07617025347201,-153.53173431003694
2006-06-30 14:25:00,136,136,USGS,12100496,130,2006-06-30 14:25:00,PDT,Yes,CAC,USGS,80.22,1710.0,Good,-0.02,1.2,Clear,BYPS,1,Imported Channel 1,CRAN,unspe,unkno,1710.0,79.0,597.0,3.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.451056,48.42180767232001,209.65025952000042,-161.22845184768042,-143.01177914419165,-130.239156308128,-154.59521178378114
2006-08-17 10:25:00,137,137,USGS,12100496,131,2006-08-17 10:25:00,PDT,Yes,CAC,USGS,79.18,723.0,Fair,0.03,1.0,Clear,BYPS,1,Imported Channel 1,CRAN,unspe,unkno,723.0,72.0,411.0,1.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.134064,20.473080086016004,147.71614559999986,-127.24306551398385,-157.9840908979199,-130.11931267636226,-155.4120044556234
2006-10-06 09:35:00,138,138,USGS,12100496,132,2006-10-06 09:35:00,PDT,Yes,CAC,USGS,78.61,457.0,Good,-0.01,1.5,Clear,BYPS,1,Imported Channel 1,CRAN,unspe,unkno,457.0,71.0,388.0,1.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.960328,12.940798892544002,117.62257920000017,-104.68178030745617,-161.22845184768042,-129.00430907685893,-156.0836343482036
2006-11-22 15:15:00,140,140,USGS,12100496,134,2006-11-22 15:15:00,PST,Yes,CAC,USGS,80.99,2130.0,Good,0.02,1.0,,UNSP,1,Imported Channel 1,CRAN,unspe,unkno,2130.0,92.0,713.0,3.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.685751999999997,60.31488324096001,261.1461815999996,-200.83129835903958,-127.24306551398385,-131.82149425473534,-156.7212244519684
2007-01-03 16:30:00,141,141,USGS,12100496,135,2007-01-03 16:30:00,PST,Yes,CAC,USGS,83.62,7760.0,Poor,-0.36,1.6,Clear,BYPS,1,Imported Channel 1,CRAN,unspe,unkno,7760.0,141.0,1180.0,6.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.487376,219.73872955392,470.4899011200004,-250.75117156608042,-106.71354503167971,-136.46279259680767,-157.43666640746488
2007-01-24 14:45:00,142,142,USGS,12100496,136,2007-01-24 14:45:00,PST,Yes,CAC,USGS,79.01,1300.0,Good,-0.03,1.0,Clear,BYPS,1,Imported Channel 1,CRAN,unspe,unkno,1300.0,88.0,421.0,3.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.082248000000003,36.81190056960001,138.4501984000004,-101.63829783040039,-155.79629328896021,-137.00075947382783,-158.3204941162902
2007-03-07 15:55:00,143,143,USGS,12100496,137,2007-03-07 15:55:00,PST,Yes,CAC,USGS,79.56,2210.0,Good,-0.01,1.0,Clear,BYPS,1,Imported Channel 1,CRAN,unspe,unkno,2210.0,93.0,542.0,4.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.249888,62.58023096832001,169.29377599999972,-106.71354503167971,-155.79629328896021,-140.1609562841973,-159.41796637577616
2007-04-26 10:40:00,144,144,USGS,12100496,138,2007-04-26 10:40:00,PDT,Yes,CAC,USGS,79.98,1370.0,Good,0.01,1.0,Clear,BYPS,1,Imported Channel 1,CRAN,unspe,unkno,1370.0,87.0,466.0,3.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.377904,38.79407983104001,194.59037312000024,-155.79629328896021,-155.79629328896021,-140.7863697643878,-160.70408630924672
2007-08-20 15:00:00,145,145,USGS,12100496,139,2007-08-20 15:00:00,PDT,Yes,lrg,USGS,79.82,876.0,Fair,0.0,1.4,Clear,BYPS,1,Imported Channel 1,CRAN,unspe,unkno,876.0,80.0,167.0,5.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.329136,24.805557614592004,184.79299967999947,-159.98744206540746,-159.98744206540746,-146.93446262967458,-162.07098899122235
2007-11-06 12:01:00,146,146,USGS,12100496,140,2007-11-06 12:01:00,PST,Yes,lrg,USGS,79.87,483.0,Poor,0.0,1.0,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,483.0,89.0,193.0,2.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.344376000000004,13.677036903936006,187.81631088000054,-174.13927397606454,-162.95172737023958,-148.0226550835302,-163.31532926011937
2007-12-06 12:20:00,147,147,USGS,12100496,141,2007-12-06 12:20:00,PST,Yes,lrg,USGS,81.74,3870.0,Fair,0.23,2.5,Clear,MEAS,1,Imported Channel 1,CRAN,unspe,unkno,3870.0,201.0,608.0,6.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.914351999999997,109.58619631104,315.67448127999967,-206.08828496895967,-162.95172737023958,-150.2559485406621,-164.18715129903407
2007-12-13 11:28:00,148,148,USGS,12100496,142,2007-12-13 11:28:00,PST,Yes,lrg,USGS,79.94,1030.0,Fair,0.0,0.2,Clear,MEAS,1,Imported Channel 1,CRAN,unspe,unkno,1030.0,96.0,215.0,4.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.365712,29.166351989760013,192.1180793599996,-162.95172737023958,-162.95172737023958,-153.69479695913347,-164.43574308909444
2008-02-15 14:30:00,149,149,USGS,12100496,143,2008-02-15 14:30:00,PST,Yes,lrg,USGS,80.0,1250.0,Fair,0.0,1.1,Clear,MEAS,1,Imported Channel 1,CRAN,unspe,unkno,1250.0,89.0,215.0,5.86,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.384,35.39605824,195.8265200000002,-160.43046176000018,-162.95172737023958,-152.62418049144114,-163.86885751026654
2008-04-14 11:30:00,150,150,USGS,12100496,144,2008-04-14 11:30:00,PDT,Yes,lrg,USGS,80.25,2000.0,Good,0.01,1.5,Clear,MEAS,1,Imported Channel 1,CRAN,unspe,unkno,2000.0,86.0,607.0,3.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.4602,56.63369318400001,211.58348400000023,-154.94979081600022,-160.43046176000018,-152.4104538230842,-162.39996406317547
2008-06-10 11:08:00,151,151,USGS,12100496,145,2008-06-10 11:08:00,PDT,Yes,mkb/fmr,USGS,81.86,3450.0,Good,0.1,1.5,Clear,MEAS,1,Imported Channel 1,CRAN,unspe,unkno,3450.0,91.0,676.0,5.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.950928,97.6931207424,324.77243136000044,-227.07931061760044,-154.94979081600022,-155.7192354128344,-160.06610267861868
2008-07-19 09:23:00,152,152,USGS,12100496,146,2008-07-19 09:23:00,PDT,Yes,MKB,USGS,79.75,1340.0,Poor,0.0,,Clear,MEAS,1,Imported Channel 1,BOAT,unspe,unkno,1340.0,94.8,545.0,2.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.3078,37.94457443328,180.5603639999999,-142.6157895667199,-146.58468009036798,-155.23392260371904,-157.0252558351891
2008-08-01 15:33:36,153,153,USGS,12100496,147,2008-08-01 15:33:36,PDT,Yes,MKB/KEF,USGS,79.62,1160.0,Fair,0.0,0.2,Clear,UNSP,1,Imported Channel 1,MBOT,QADCP,VADCP,1160.0,87.0,323.0,3.58,FIRM,SAND,EVEN,unkn,EVEN,UNSP,DNST,10.0,24.268176000000004,32.847542046720015,172.8404169600007,-139.9928749132807,-145.76349153919998,-154.86409687159463,-153.5194619655174
2008-10-23 12:49:00,154,154,USGS,12100496,148,2008-10-23 12:49:00,PDT,Yes,MKB/FR,USGS,79.41,496.0,Good,0.0,0.3,Clear,MEAS,1,Imported Channel 1,MBOT,QADCP,VADCP,496.0,123.0,213.0,2.33,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,900.0,24.204168,14.045155909632006,160.62983599999998,-146.58468009036798,-142.6157895667199,-155.44220481927584,-149.8318890866896
2008-10-23 14:27:00,155,155,USGS,12100496,149,2008-10-23 14:27:00,PDT,Yes,MKB/FR,USGS,79.41,525.0,Good,0.0,,Clear,MEAS,1,Imported Channel 1,MBOT,QADCP,VADCP,556.0,66.2,272.0,2.02,FIRM,SAND,EVEN,unkn,EVEN,UNSP,DNST,23760.0,24.204168,14.866344460800002,160.62983599999998,-145.76349153919998,-139.9928749132807,-155.09653648784456,-146.23527491199889
2008-12-03 12:53:00,157,157,USGS,12100496,151,2008-12-03 12:53:00,PST,Yes,MKB/FR,USGS,79.81,1710.0,Fair,-0.01,1.0,Clear,MEAS,1,Imported Channel 1,BRUS,QSCMM,VPAA,1830.0,80.0,487.0,3.77,FIRM,silt,UNEV,unkn,EVEN,UNSP,DNST,23760.0,24.326088,48.42180767232001,184.18833743999951,-135.76652976767951,-145.76349153919998,-156.19105248964567,-142.95045989266723
2009-02-04 15:03:00,161,161,USGS,12100496,155,2009-02-04 15:03:00,PST,Yes,CM/FR,USGS,79.17,1140.0,Fair,0.0,0.1,,UNSP,1,Imported Channel 1,MBOT,QADCP,VADCP,1140.0,72.3,389.0,2.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,DNST,23760.0,24.131016,32.28120511488,147.16628639999988,-114.88508128511987,-135.76652976767951,-155.5023055511771,-140.11022943314015
2009-04-02 14:29:00,162,162,USGS,12100496,156,2009-04-02 14:29:00,PDT,Yes,MKB/CM,USGS,80.13,1640.0,Fair,0.09,1.1,Clear,UNSP,1,Imported Channel 1,BRDS,QSCMM,VPAA,1640.0,84.0,414.0,3.95,FIRM,SAND,UNEV,unkn,EVEN,UNSP,DNST,23760.0,24.423624,46.43962841088001,203.9640028800003,-157.5243744691203,-128.1667940326401,-155.79243453439997,-137.77713242089325
2009-07-28 13:30:00,164,164,USGS,12100496,158,2009-07-28 13:30:00,PDT,Yes,MKB/CAM,USGS,79.5,1330.0,Fair,-0.01,0.2,Clear,MEAS,1,Imported Channel 1,MBOT,QADCP,VADCP,1330.0,67.2,438.0,3.01,SOFT,silt,EVEN,unkn,EVEN,UNSP,DNST,23760.0,24.2316,37.661405967360004,165.8282000000001,-128.1667940326401,-128.1667940326401,-154.8213379226514,-135.94501598926877
2009-10-05 10:27:00,165,165,USGS,12100496,159,2009-10-05 10:27:00,PDT,Yes,MKB,USGS,77.62,383.0,Good,-0.01,0.2,Clear,MEAS,1,Imported Channel 1,BRDS,QADCP,VADCP,383.0,100.0,163.0,2.35,FIRM,BLDR,UNEV,unkn,EVEN,UNSP,DNST,1000.0,23.658576000000004,10.845352244736002,72.28563078400067,-61.44027853926467,-128.1667940326401,-151.6013013921898,-134.56098283604774
2010-06-07 12:23:00,166,166,USGS,12100496,163,2010-06-07 12:23:00,PDT,Yes,MKB,USGS,82.08,3410.0,Good,,,Unspecifed,UNSP,1,Imported Channel 1,UNSP,other,,3410.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.017984,96.56044687872,341.78369439999955,-245.22324752127955,-123.80664974592017,-154.72203292982613,-133.56305958805285
2010-07-30 13:15:00,167,167,USGS,12100496,164,2010-07-30 13:15:00,PDT,Yes,MKB,USGS,79.38,1240.0,Good,-0.02,2.5,Clear,UNSP,1,Imported Channel 1,BRDS,QSCMM,VPAA,1240.0,80.0,419.0,2.96,SOFT,silt,UNEV,unkn,UNSP,UNSP,DNST,20000.0,24.195024,35.11288977408,158.91953952000017,-123.80664974592017,-97.03119965030407,-153.72476250453886,-132.88850426285936
2010-09-16 09:45:00,168,168,USGS,12100496,165,2010-09-16 09:45:00,PDT,Yes,MKB/CCO,USGS,78.56,755.0,Good,-0.05,0.2,Clear,UNSP,1,Imported Channel 1,UNSP,QADCP,VADCP,755.0,94.1,224.0,3.37,FIRM,BLDR,EVEN,unkn,EVEN,STND,DNST,1000.0,23.945088,21.379219176960003,115.11002431999987,-93.73080514303986,-97.2036167685127,-151.849951336992,-132.47400928185854
2010-10-15 12:22:30,169,169,USGS,12100496,166,2010-10-15 12:22:30,PDT,Yes,CCO/MKB,USGS,78.63,763.0,Good,0.05,1.6,Clear,UNSP,1,Imported Channel 1,UNSP,QADCP,VADCP,763.0,94.0,210.0,3.63,FIRM,BLDR,EVEN,unkn,UNSP,STND,DNST,900.0,23.966424,21.605753949696002,118.63695360000007,-97.03119965030407,-97.2036167685127,-151.48731271356002,-132.2532357187095
2010-10-15 13:45:00,170,170,USGS,12100496,167,2010-10-15 13:45:00,PDT,Yes,JAC/CRC,USGS,78.62,739.0,Good,0.06,0.5,,UNSP,1,Imported Channel 1,UNSP,QADCP,VADCP,739.0,94.0,219.0,3.4,FIRM,BLDR,EVEN,unkn,EVEN,UNFM,DNST,900.0,23.963376000000004,20.926149631488,118.1297664000007,-97.2036167685127,,-149.84235223037678,-132.15871228054624
2010-11-17 10:49:00,171,171,USGS,12100496,168,2010-11-17 10:49:00,PST,Yes,MKB/CCO,USGS,81.22,2800.0,Unspecified,,,,UNSP,1,Imported Channel 1,UNSP,other,,2800.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.755856,79.28717045760001,277.40406112000034,-198.11689066240032,,-152.00141822353075,-132.13084952665167
