DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1988-05-28 10:30:00,445,61.0,USGS,12082500.0,449.0,5/28/1988 10:30,PDT,Yes,DR,USGS,6.08,1750,Good,0.03,1.3,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1750.0,87.0,300.0,5.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.853184,49.554481536000004,119.0052336,-69.450752064,-65.50910768127997,-71.304709242816,-56.64972273301879
1988-06-20 14:55:00,446,62.0,USGS,12082500.0,450.0,6/20/1988 14:55,PDT,Yes,DR,USGS,4.94,769,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,769.0,84.0,202.0,3.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5057120000000002,21.775655029248004,60.776235560000025,-39.00058053075202,-61.56746329855996,-68.367970268992,-55.454980293216664
1988-11-17 13:51:00,451,67.0,USGS,12082500.0,455.0,11/17/1988 13:51,PST,Yes,KRL,USGS,5.05,719,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,719.0,86.0,166.0,4.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.53924,20.359812699648003,65.70416109999998,-45.344348400351976,-59.239594507520025,-63.906772716325825,-54.59145995563748
1989-01-18 14:36:00,453,69.0,USGS,12082500.0,457.0,1/18/1989 14:36,PST,Yes,MCM,USGS,5.53,1070,Good,0.01,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1070.0,88.0,223.0,4.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6855440000000002,30.299025853440003,88.95419954000003,-58.65517368656003,-58.94738409704003,-63.469139463845345,-53.95075003175695
1989-03-16 14:43:00,455,71.0,USGS,12082500.0,459.0,3/16/1989 14:43,PST,Yes,MCM,USGS,5.27,842,Good,-0.01,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,842.0,87.0,203.0,4.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.606296,23.842784830464005,76.00170071999997,-52.15891588953597,-55.407044788048,-57.80083354984,-53.38351342535398
1989-04-17 14:20:00,456,72.0,USGS,12082500.0,460.0,4/17/1989 14:20,PDT,Yes,DR,USGS,5.67,1190,Good,-0.02,0.8,,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1190.0,85.0,231.0,5.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.728216,33.69704744448001,96.27031879999998,-62.57327135551997,-58.65517368656003,-58.16794415027692,-52.72481234357214
1989-05-12 12:42:00,457,73.0,USGS,12082500.0,461.0,5/12/1989 12:42,PDT,Yes,MCM,USGS,5.2,744,Good,-0.01,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,744.0,87.0,197.0,3.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.58496,21.067733864447998,72.66657279999997,-51.59883893555197,-55.407044788048,-57.698722349225136,-51.82346029963439
1989-06-14 10:55:00,458,74.0,USGS,12082500.0,462.0,6/14/1989 10:55,PDT,Yes,MCM,USGS,5.44,949,Good,-0.02,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,949.0,87.0,213.0,4.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6581120000000005,26.87268741580801,84.39079472000009,-57.51810730419208,-54.83851159686402,-57.575758977558856,-50.576867476038494
1989-07-14 14:47:00,459,75.0,USGS,12082500.0,463.0,7/14/1989 14:47,PDT,Yes,MCM,USGS,5.1,703,Good,0.01,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,703.0,84.0,186.0,3.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.55448,19.906743154176,67.9799122,-48.073169045824,-52.15891588953597,-56.94225298210986,-48.96925112647879
1989-11-24 14:09:00,463,79.0,USGS,12082500.0,467.0,11/24/1989 14:09,PST,Yes,KRL,USGS,5.18,636,Good,0.01,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,636.0,87.0,156.0,4.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.578864,18.009514432512006,71.72326251999999,-53.713748087487986,-51.87887741254397,-52.76040622564114,-47.100406415153586
1989-12-11 15:45:00,464,80.0,USGS,12082500.0,468.0,12/11/1989 15:45,PST,Yes,dr,USGS,5.53,832,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,832.0,85.0,166.0,5.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6855440000000002,23.559616364544002,88.95419954000003,-65.39458317545603,-52.15891588953597,-53.602684688962135,-45.20124830790406
1994-12-27 11:19:00,500,116.0,USGS,12082500.0,504.0,12/27/1994 11:19,PST,Yes,TEM/KEF,USGS,7.67,5850,Fair,0.16,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,5850.0,89.0,583.0,10.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.337816,165.65355256320004,224.55370160000007,-58.90014903680003,-58.90014903680003,-58.900149036800144,-43.62155014821154
1995-11-09 12:38:00,506,122.0,USGS,12082500.0,510.0,11/9/1995 12:38,PST,Yes,TEM/JG,USGS,5.81,2750,Good,-0.1,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2750.0,87.0,426.0,6.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.770888,77.87132812800002,103.8161006,-25.944772471999983,-42.42246075440001,-42.42246075440006,-42.7869333532579
1999-11-26 11:00:00,528,144.0,USGS,12082500.0,532.0,11/26/1999 11:00,PST,Yes,TEM,USGS,6.41,4970,Fair,-0.25,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,4970.0,139.0,547.0,9.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.953768,140.73472756223998,138.6754442,2.059283362239995,2.059283362239995,2.0592833622398814,-43.1352392696541
2001-11-15 09:20:00,547,163.0,USGS,12082500.0,551.0,11/15/2001 9:20,PST,Yes,TEM,USGS,5.35,2870,Fair,-0.02,0.8,DebrisLight,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2870.0,133.0,378.0,7.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.63068,81.26934971904001,79.90484759999998,1.3645021190400257,1.7118927406400104,1.7118927406399536,-45.03345413565168
2005-01-18 11:30:00,569,185.0,USGS,12082500.0,573.0,1/18/2005 11:30,PST,Yes,KEF,USGS,7.84,6740,Fair,-0.08,0.4,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,6740.0,148.0,693.0,9.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3896319999999998,190.85554603008003,237.38047999999995,-46.524933969919914,-46.524933969919914,-46.52493396992003,-48.70766511640961
2005-01-18 12:30:00,570,186.0,USGS,12082500.0,574.0,1/18/2005 12:30,PST,Yes,KEF,USGS,7.73,6570,Fair,-0.03,0.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,6570.0,148.0,695.0,9.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.356104,186.04168210944,229.03609040000006,-42.994408290560074,-44.759671130239994,-44.75967113024005,-54.19175070617069
2006-01-06 10:26:00,577,193.0,USGS,12082500.0,581.0,1/6/2006 10:26,PST,Yes,KEF,USGS,5.91,1940,Good,0.06,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1940.0,134.0,285.0,6.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.801368,54.934682388480006,109.3268324,-54.392150011519995,-46.524933969919914,-47.97049742400003,-61.30575734840342
2006-01-12 13:24:00,578,194.0,USGS,12082500.0,582.0,1/12/2006 13:24,PST,Yes,KEF/PHL,USGS,6.51,3040,Good,0.03,0.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3040.0,141.0,422.0,7.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.984248,86.08321363968003,144.8861718,-58.802958160319974,-50.45854199071995,-50.678612608080016,-69.66630237352577
2006-01-12 14:00:00,579,195.0,USGS,12082500.0,583.0,1/12/2006 14:00,PST,Yes,KEF/PHL,USGS,6.52,3050,Good,0.02,0.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3050.0,141.0,401.0,7.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.987296,86.36638210560001,145.51017359999997,-59.14379149439996,-54.392150011519995,-52.37164838534401,-78.72500945852987
2006-06-13 08:45:00,581,197.0,USGS,12082500.0,585.0,6/13/2006 8:45,PDT,Yes,KEF,USGS,5.59,1320,Good,-0.02,1.1,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1320.0,136.0,254.0,5.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.703832,37.37823750144001,92.07180062,-54.69356311855999,-54.54285656504,-52.75863417421334,-87.83540097131663
2006-11-08 09:13:00,584,200.0,USGS,12082500.0,588.0,11/8/2006 9:13,PST,Yes,KEF/PHL,USGS,8.37,4730,Good,-0.07,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,4730.0,144.0,495.0,9.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.551176,133.93868438016005,279.20349239999996,-145.2648080198399,-54.69356311855999,-65.97380186644571,-96.33974896143414
2006-11-20 10:44:00,585,201.0,USGS,12082500.0,589.0,11/20/2006 10:44,PST,Yes,KEF/PHL,USGS,7.22,1470,Fair,-0.01,1.1,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1470.0,140.0,247.0,5.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.200656,41.62576449024001,191.97120839999997,-150.34544390975995,-56.748260639439984,-76.52025712185998,-103.65482444267079
2007-02-06 09:40:00,586,202.0,USGS,12082500.0,590.0,2/6/2007 9:40,PST,Yes,KEF,USGS,6.66,577,Fair,0.01,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,577.0,138.0,159.0,3.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.029968,16.338820483584,154.38629920000002,-138.04747871641604,-58.802958160319974,-83.35661507681067,-109.35892153259248
2007-04-30 09:33:00,588,204.0,USGS,12082500.0,592.0,4/30/2007 9:33,PDT,Yes,KEF,USGS,6.86,701,Fair,-0.01,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,701.0,110.0,157.0,4.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0909280000000003,19.850109460992,167.43658760000005,-147.58647813900805,-58.97337482735997,-89.7796013830304,-113.2300846653178
2007-08-07 10:25:00,589,205.0,USGS,12082500.0,593.0,8/7/2007 10:25,PDT,Yes,KEF,USGS,6.34,388,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,388.0,84.0,128.0,3.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.932432,10.986936477696002,134.4077108,-123.42077432230398,-59.14379149439996,-92.83788983205527,-115.24399188590867
2007-09-26 09:27:00,590,206.0,USGS,12082500.0,594.0,9/26/2007 9:27,PDT,Yes,KEF,USGS,5.63,197,Good,-0.01,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,197.0,65.0,92.8,2.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7160240000000002,5.578418778624001,94.15020134000004,-88.57178256137604,-73.85778702788801,-92.482380892832,-115.52984406014684
2007-11-20 10:12:00,591,207.0,USGS,12082500.0,595.0,11/20/2007 10:12,PST,Yes,KEF,USGS,6.75,646,Fair,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,646.0,110.0,151.0,4.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0574,18.292682898432,160.21103499999995,-141.91835210156796,-88.57178256137604,-96.2851479088886,-114.30238221542173
2008-01-16 14:11:00,592,208.0,USGS,12082500.0,596.0,1/16/2008 14:11,PST,Yes,KEF,USGS,6.15,563,Fair,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,563.0,128.0,155.0,3.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.87452,15.942384631296004,123.067608,-107.125223368704,-97.84850296504001,-97.05943901316114,-111.80753549196984
2008-04-23 13:48:00,593,209.0,USGS,12082500.0,597.0,4/23/2008 13:48,PDT,Yes,KEF/MKB,USGS,5.9,421,Good,0.0,0.2,Clear,NONE,1.0,Imported Channel 1,UNSP,QADCP,VADCP,421.0,79.6,198.0,2.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.79832,11.921392415232004,108.76963399999997,-96.84824158476796,-107.125223368704,-105.08931119296491,-108.29146134000261
2008-10-07 12:18:00,594,210.0,USGS,12082500.0,598.0,10/7/2008 12:18,PDT,Yes,KEF,USGS,6.67,566,Fair,-0.01,1.1,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,566.0,95.0,129.0,4.22,FIRM,GRVL,EVEN,unkn,UNEV,UNSP,DNST,250.0,2.033016,16.027335171072007,155.02455039999998,-138.99721522892798,-115.27299884550399,-107.51130433839083,-104.00417187140087
2008-11-18 12:37:00,596,212.0,USGS,12082500.0,600.0,11/18/2008 12:37,PST,Yes,KEF/PHL,USGS,6.42,828,Fair,-0.04,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,828.0,133.0,161.0,5.15,FIRM,GRVL,UNEV,unkn,UNEV,UNSP,DNST,400.0,1.9568159999999999,23.446348978176,139.28512039999998,-115.83877142182398,-115.83877142182398,-108.06646881061971,-99.22595314963874
2008-12-03 09:59:00,597,213.0,USGS,12082500.0,601.0,12/3/2008 9:59,PST,Yes,KEF,USGS,6.1,467,Good,0.01,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,467.0,92.0,116.0,4.03,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,200.0,1.8592799999999998,13.223967358464003,120.16591199999998,-106.94194464153597,-111.48199739526399,-107.99618605005197,-94.2805613774008
2009-05-06 10:21:00,599,215.0,USGS,12082500.0,603.0,5/6/2009 10:21,PDT,Yes,KEF,USGS,6.22,1410,Fair,0.02,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,1410.0,96.0,229.0,6.19,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,200.0,1.8958560000000002,39.926753694720006,127.20688400000006,-87.28013030528005,-119.62977287206398,-117.3485862457051,-89.52730607129692
2009-08-03 10:06:00,600,216.0,USGS,12082500.0,604.0,8/3/2009 10:06,PDT,Yes,KEF,USGS,4.96,568,Fair,-0.18,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,568.0,81.0,127.0,4.48,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,200.0,1.511808,16.083968864256004,61.65294704,-45.56897817574399,-119.62977287206398,-116.69683017836111,-85.31184352817704
2010-01-27 12:18:00,603,219.0,USGS,12082500.0,607.0,1/27/2010 12:18,PST,Yes,KEF,USGS,4.92,576,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,576.0,89.0,145.0,3.98,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,200.0,1.499616,16.310503636992006,59.899524080000006,-43.589020443007996,-107.125223368704,-106.28726084695874,-81.90789796716217
2010-05-13 10:13:00,604,220.0,USGS,12082500.0,608.0,5/13/2010 10:13,PDT,Yes,MKB/RES,USGS,5.26,768,Fair,-0.01,0.3,Clear,NONE,1.0,Imported Channel 1,MBOT,QADCP,VADCP,768.0,95.7,217.0,3.61,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,5.0,1.603248,21.747338182656,75.51380735999999,-53.766469177343986,-101.89509311315197,-95.8222419443653,-79.46205437497997
2011-06-07 10:23:00,606,222.0,USGS,12082500.0,610.0,6/7/2011 10:23,PDT,Yes,KEF,USGS,6.95,1850,Fair,0.02,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,1850.0,109.0,283.0,6.56,FIRM,GRVL,EVEN,unkn,EVEN,UNFM,DNST,150.0,2.11836,52.386166195200005,173.43253699999997,-121.04637080479996,-97.111037473408,-89.12861252480795,-77.95812387397072
2011-11-21 09:36:00,607,223.0,USGS,12082500.0,611.0,11/21/2011 9:36,PST,Yes,MKB/LC,USGS,5.0,454,Fair,0.01,0.5,,NONE,1.0,"Nisqually River near National, WA",WADE,QADCP,VADCP,454.0,76.8,165.0,2.75,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,20.0,1.524,12.855848352768,63.42841,-50.572561647232,-53.766469177343986,-72.68078217070624,-77.234587516824
2012-02-06 10:10:00,608,224.0,USGS,12082500.0,612.0,2/6/2012 10:10,PST,Yes,cco,USGS,5.47,672,Good,0.0,0.3,Clear,NONE,1.0,main,WADE,QADCP,VADCP,672.0,81.4,199.0,3.37,FIRM,CBLS,EVEN,unkn,EVEN,STND,ATGA,,1.667256,19.028920909824,85.90238936000003,-66.87346845017603,-53.766469177343986,-66.9567141433691,-77.03338068562209
2012-05-08 10:36:00,609,225.0,USGS,12082500.0,613.0,5/8/2012 10:36,PDT,Yes,cco/bwf,USGS,6.19,1190,Fair,0.03,1.2,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,1190.0,111.0,206.0,5.79,FIRM,BLDR,UNEV,unkn,EVEN,UNKN,DNST,75.0,1.886712,33.69704744448001,125.421518,-91.72447055551999,-53.766469177343986,-67.59161989340336,-77.0589041324286
2012-07-19 14:23:00,610,226.0,USGS,12082500.0,614.0,7/19/2012 14:23,PDT,Yes,cco,USGS,5.87,974,Fair,0.04,1.5,Clear,NONE,1.0,Main channel,CWAY,QSCMM,VPAA,974.0,102.0,184.0,5.3,FIRM,BLDR,UNEV,unkn,EVEN,NSTD,DNST,200.0,1.7891759999999999,27.580608580608004,107.11845619999997,-79.53784761939197,-60.31996881376001,-69.08489835915194,-77.05418091134848
2012-12-06 14:20:00,612,228.0,USGS,12082500.0,616.0,12/6/2012 14:20,PST,Yes,cco,USGS,6.47,1460,Fair,0.02,0.8,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,1460.0,109.0,243.0,6.0,FIRM,BLDR,UNEV,unkn,EVEN,STND,DNST,200.0,1.972056,41.34259602432001,142.39016460000002,-101.04756857568,-73.205658034784,-76.01972215914394,-76.85074673642218
2013-02-04 11:39:00,613,229.0,USGS,12082500.0,617.0,2/4/2013 11:39,PST,Yes,cco,USGS,5.54,775,Fair,0.03,0.9,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,775.0,100.0,184.0,4.2,FIRM,CBLS,UNEV,unkn,UNEV,STND,DNST,200.0,1.6885919999999999,21.9455561088,89.47379971999999,-67.52824361119998,-73.53304561529598,-79.01212505516793,-76.39367721777896
2013-04-04 12:21:00,614,230.0,USGS,12082500.0,618.0,4/4/2013 12:21,PDT,Yes,cco,USGS,5.96,1020,Good,0.02,1.1,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,1020.0,107.0,221.0,4.62,FIRM,BLDR,UNEV,unkn,EVEN,STND,DNST,200.0,1.8166080000000002,28.883183523840003,112.15461440000003,-83.27143087616003,-79.53784761939197,-79.48538125750038,-75.73635557628691
2013-06-06 13:34:00,615,231.0,USGS,12082500.0,619.0,6/6/2013 13:34,PDT,Yes,cco,USGS,6.21,1180,Fair,0.04,1.0,,NONE,1.0,main,CWAY,QSCMM,VPAA,1180.0,106.0,224.0,5.26,FIRM,BLDR,UNEV,unkn,EVEN,STND,DNST,200.0,1.8928080000000003,33.413878978560014,126.61176200000007,-93.19788302144005,-83.27143087616003,-83.86664946239995,-75.00900721937036
2013-08-14 13:04:00,616,232.0,USGS,12082500.0,620.0,8/14/2013 13:04,PDT,Yes,cco,USGS,4.96,505,Fair,0.01,1.0,,NONE,1.0,main,CWAY,QSCMM,VPAA,505.0,97.0,134.0,3.76,FIRM,BLDR,EVEN,unkn,UNEV,UNFM,DNST,200.0,1.511808,14.300007528960002,61.65294704,-47.35293951104,-81.404639247776,-80.21527846726394,-74.35635327045267
2013-11-25 10:18:00,618,234.0,USGS,12082500.0,622.0,11/25/2013 10:18,PST,Yes,cco,USGS,5.25,599,Good,0.0,0.2,Clear,NONE,1.0,main1,WADE,QADCP,VADCP,599.0,94.8,212.0,2.82,FIRM,CBLS,EVEN,unkn,UNEV,UNFM,ATGA,,1.6002,16.961791108608004,75.02591399999999,-58.06412289139198,-79.53784761939197,-78.20153705127558,-73.88290051905739
2014-02-04 10:21:00,619,235.0,USGS,12082500.0,623.0,2/4/2014 10:21,PST,Yes,cco,USGS,5.2,600,Fair,0.02,0.3,,NONE,1.0,main,WADE,QADCP,VADCP,600.0,91.8,218.0,2.75,FIRM,CBLS,UNEV,unkn,EVEN,NSTD,ATGA,,1.58496,16.990107955200006,72.66657279999997,-55.676464844799966,-73.53304561529598,-76.32444770073594,-73.61328798970348
2014-04-10 10:19:00,620,236.0,USGS,12082500.0,624.0,4/10/2014 10:19,PDT,Yes,cco,USGS,6.14,1140,Fair,0.04,1.1,,NONE,1.0,main,CWAY,QSCMM,VPAA,1140.0,105.0,201.0,5.67,FIRM,BLDR,UNEV,unkn,EVEN,UNFM,DNST,200.0,1.871472,32.28120511488,122.48726880000002,-90.20606368512003,-79.53784761939197,-77.39226431491934,-73.47331600513048
2014-06-20 10:23:00,621,237.0,USGS,12082500.0,625.0,6/20/2014 10:23,PDT,Yes,cco,USGS,5.65,819,Fair,0.03,0.8,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,819.0,102.0,170.0,4.82,FIRM,BLDR,UNEV,unkn,UNEV,STND,DNST,100.0,1.72212,23.191497358848004,95.20016600000001,-72.00866864115201,-72.00866864115201,-73.62013337925411,-73.31138635777772
2014-08-27 10:58:00,622,238.0,USGS,12082500.0,626.0,8/27/2014 10:58,PDT,Yes,cco,USGS,5.14,509,Good,0.06,1.0,,NONE,1.0,main,WADE,QSCMM,VPAA,509.0,85.0,176.0,2.89,SOFT,CBLS,UNEV,unkn,UNEV,STND,ATGA,,1.5666719999999998,14.413274915328,69.83664195999997,-55.42336704467196,-69.768456126176,-72.3203643553554,-72.94692733352704
2014-11-04 12:40:00,623,239.0,USGS,12082500.0,627.0,11/4/2014 12:40,PST,Yes,cco,USGS,7.49,2580,Fair,0.08,0.9,,NONE,1.0,main,CWAY,QSCMM,VPAA,2580.0,137.0,345.0,7.48,FIRM,BLDR,UNEV,unkn,EVEN,UNKN,DNST,200.0,2.2829520000000003,73.05746420736001,211.2667678000001,-138.20930359264008,-72.00866864115201,-76.7129603045077,-72.2321172489932
2015-01-30 10:30:00,624,240.0,USGS,12082500.0,628.0,1/30/2015 10:30,PST,Yes,"CCO,AMP",USGS,5.47,736,Fair,0.04,1.1,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,736.0,110.0,160.0,4.61,FIRM,BLDR,UNEV,unkn,UNEV,UNFM,DNST,200.0,1.667256,20.841199091712003,85.90238936000003,-65.06119026828803,-72.00866864115201,-77.67886887924477,-71.0980791623523
2015-06-02 12:47:00,626,242.0,USGS,12082500.0,630.0,6/2/2015 12:47,PDT,Yes,DER,USGS,5.11,578,Good,0.02,1.0,Clear,NONE,1.0,main,WADE,QSCMM,VPAA,578.0,78.0,130.0,4.44,FIRM,BLDR,UNEV,unkn,UNEV,STND,DNST,200.0,1.5575280000000002,16.367137330176007,68.43506242000002,-52.067925089824016,-69.768456126176,-75.61807280519997,-69.58187224568323
2015-11-02 14:50:00,629,245.0,USGS,12082500.0,633.0,11/2/2015 14:50,PST,Yes,DER,USGS,6.57,1980,Good,0.04,1.0,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,1980.0,123.0,300.0,6.6,FIRM,CBLS,UNEV,unkn,UNEV,UNSP,DNST,200.0,2.002536,56.06735625216,148.64203840000002,-92.57468214784001,-69.768456126176,-76.54927527151769,-67.81822489573065
2016-03-07 13:02:00,631,247.0,USGS,12082500.0,635.0,3/7/2016 13:02,PST,Yes,DER,USGS,5.25,1250,Fair,0.02,1.0,Clear,NONE,1.0,main,WADE,QSCMM,VPAA,1250.0,132.0,259.0,4.83,FIRM,CBLS,UNEV,unkn,UNEV,UNSP,DNST,100.0,1.6002,35.39605824,75.02591399999999,-39.629855759999984,-65.06119026828803,-72.51876133648982,-65.98845399874361
2016-10-17 10:40:00,635,251.0,USGS,12082500.0,639.0,10/17/2016 10:40,PDT,Yes,DER,USGS,6.06,1790,Fair,0.04,0.5,Clear,NONE,1.0,main,CWAY,QADCP,VADCP,1790.0,130.0,314.0,5.7,FIRM,CBLS,UNEV,unkn,UNEV,NSTD,DNST,80.0,1.847088,50.68715539968,117.8445552,-67.15739980032001,-65.06119026828803,-71.46173125145889,-64.28341462345547
2016-10-17 12:18:00,636,252.0,USGS,12082500.0,640.0,10/17/2016 12:18,PDT,Yes,DER,USGS,6.15,2070,Fair,0.05,1.3,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,2070.0,140.0,325.0,6.38,FIRM,CBLS,UNEV,unkn,UNEV,NSTD,DNST,80.0,1.87452,58.615872445440004,123.067608,-64.45173555456,-64.75646291142402,-70.87756494338397,-62.851557265776776
2017-03-13 11:22:00,639,255.0,USGS,12082500.0,643.0,3/13/2017 11:22,PDT,Yes,DER,USGS,5.15,1350,Good,0.1,1.25,DebrisLight,NONE,1.0,main,WADE,QSCMM,unkno,1350.0,137.0,266.0,5.06,FIRM,CBLS,UNEV,unkn,UNEV,UNSP,DNST,80.0,1.5697200000000002,38.2277428992,70.30829710000002,-32.080554200800016,-65.06119026828803,-69.89734052592871,-61.77346000416743
2017-06-19 11:39:00,641,257.0,USGS,12082500.0,645.0,6/19/2017 11:39,PDT,Yes,DER/CDB,USGS,5.3,1360,Good,0.02,1.0,DebrisLight,NONE,1.0,main,WADE,QSCMM,VPAA,1360.0,138.0,276.0,4.94,FIRM,CBLS,UNEV,UNSP,UNEV,UNSP,DNST,80.0,1.61544,38.51091136512001,77.46538079999999,-38.95446943487998,-59.93755129961598,-64.56104828938238,-61.07121905600013
2017-10-22 09:42:00,644,260.0,USGS,12082500.0,648.0,10/22/2017 9:42,PDT,Yes,DER/CDB,USGS,8.46,6780,Fair,0.63,1.5,Clear,NONE,1.0,main,WADE,QSCMM,VPAA,6780.0,148.0,755.0,8.98,FIRM,BLDR,UNEV,PULS,UNEV,NSTD,DNST,100.0,2.5786080000000005,191.98821989376003,286.5817424000001,-94.59352250624008,-64.75646291142402,-68.47806383553919,-60.72854093730048
